,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61700,1,1500,2.49,60900,61700,60400,38736516,2373162952200,365241659787400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,215500,1,5500,2.62,213500,219500,212000,5680110,1225452737220,156884509657500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1095000,1,23000,2.15,1060000,1095000,1060000,88851,96439058000,77935530000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,329000,2,-5500,-1.64,334000,335000,324000,301367,99309871750,76986000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,205000,1,2500,1.23,201500,205000,201000,550168,112366604250,42930319155000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,50700,1,700,1.4,50300,50900,50000,2897450,146542922650,41369915464800,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,186700,1,400,0.21,185200,189100,184700,567176,105619063750,39973985817300,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,95700,2,-300,-0.31,95500,97400,95500,2278325,218900445850,38057270882400,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,209500,1,1500,0.72,209500,210500,206000,668996,139527749000,33192553176000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,81300,2,-1000,-1.22,81100,83300,80500,2585856,211277444028,31993860789900,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,628000,2,-94000,-13.02,627000,655000,608000,1802162,1136618011500,28624969108000,45581161,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,326000,2,-6000,-1.81,327500,329000,318500,663283,214541226750,26935546902000,82624377,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,299500,2,-500,-0.17,295000,300500,292000,235739,70066968500,26587548242000,88773116,STK
13,012330,KR7012330007,현대모비스,KOSPI,,266500,2,-4000,-1.48,266500,272000,263500,257327,68876826500,24783192551000,92995094,STK
14,055550,KR7055550008,신한지주,KOSPI,,47800,1,250,0.53,46850,48100,46850,1751603,83673619325,24064686535000,503445325,STK
15,042660,KR7042660001,한화오션,KOSPI,,73100,2,-1700,-2.27,70500,75100,70100,6536602,474540510950,22398819101400,306413394,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,117400,2,-2800,-2.33,119800,120100,116600,336292,39605974650,22390541383600,190720114,STK
17,028260,KR7028260008,삼성물산,KOSPI,,124900,1,800,0.64,123300,126200,123000,381516,47688032700,21230070345600,169976544,STK
