,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71500,2,-200,-0.28,71800,71900,71100,8848645,632509132000,426839452325000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,426500,1,2000,0.47,428000,429500,420000,164765,70019110000,99801000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,125600,3,0,0.0,125600,127800,124500,2465849,311456155900,91437097044000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,709000,1,4000,0.57,705000,711000,700000,46882,33106186500,50462366000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57300,2,-400,-0.69,57500,57600,57200,982008,56302800500,47151407910000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,182600,2,-300,-0.16,181400,183300,181400,295342,53863179800,38625652995600,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,447000,2,-4500,-1.0,454000,458500,438000,753898,334991721500,37803339810000,84571230,STK
7,035420,KR7035420009,NAVER,KOSPI,,212500,2,-1000,-0.47,214000,215000,210000,519387,110487185576,34511826225000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,85100,1,600,0.71,84000,85300,83200,674763,56947413400,34213961675300,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,468500,2,-2500,-0.53,471000,477000,466000,172804,81203098000,33072512695500,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,443500,1,10000,2.31,439000,447000,435500,267059,117958351000,30497069055000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,334500,1,16000,5.02,329500,338500,316500,1129475,371933144500,25911447090000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,157600,2,-2500,-1.56,159700,159800,157500,330218,52292534200,23073076552000,146402770,STK
13,035720,KR7035720002,카카오,KOSPI,,50500,3,0,0.0,50200,50800,50000,715520,36154453400,22447046485000,444495970,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120900,1,800,0.67,119200,120900,119100,114713,13760206800,22438032903000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224500,1,1000,0.45,223000,226000,220500,137020,30655772500,21025568603000,93655094,STK
16,105560,KR7105560007,KB금융,KOSPI,,51400,2,-600,-1.15,52000,52100,51200,658538,33987359200,20740469100800,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,36350,2,-350,-0.95,36400,36700,36200,575457,20925872850,18738577270150,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,95300,2,-4700,-4.7,99200,99500,95100,2292319,220964210300,15595636674200,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,68800,2,-600,-0.86,69100,69200,68600,119344,8213736700,13760000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,134100,2,-700,-0.52,134800,135200,133100,249733,33487129400,13497911132400,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,81700,2,-700,-0.85,81400,82000,80700,141891,11543622500,12851491128100,157300993,STK
22,018260,KR7018260000,삼성에스디에스,KOSPI,,163300,2,-500,-0.31,162300,164500,160100,124556,20142293737,12635794740000,77377800,STK
23,015760,KR7015760002,한국전력,KOSPI,,19650,1,490,2.56,19250,19750,19230,2453790,48125803640,12614594113050,641964077,STK
24,034730,KR7034730002,SK,KOSPI,,169700,1,800,0.47,167300,169800,166300,101891,17203894800,12421756431300,73198329,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25850,1,100,0.39,25450,26000,25400,541049,13941891100,12326239991450,476837137,STK
26,033780,KR7033780008,KT&G,KOSPI,,91300,1,900,1.0,90500,91400,90500,199320,18161107200,12217993976100,133822497,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,58600,1,400,0.69,58200,59700,57800,449567,26532054000,12201566478800,208217858,STK
28,000810,KR7000810002,삼성화재,KOSPI,,256000,2,-10000,-3.76,263000,263500,256000,74406,19290102500,12127958272000,47374837,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,41150,2,-450,-1.08,41500,41550,41000,809193,33391818850,12030474007700,292356598,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,125400,1,400,0.32,123900,126000,123100,99499,12430355000,11132148746400,88773116,STK
31,009150,KR7009150004,삼성전기,KOSPI,,147700,2,-1700,-1.14,149000,149400,146800,253144,37471097800,11032258899200,74693696,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,50200,2,-900,-1.76,50600,50700,49800,749687,37541620350,10985423828800,218833144,STK
33,010130,KR7010130003,고려아연,KOSPI,,522000,2,-8000,-1.51,522000,534000,516000,49588,26029453840,10914282936000,20908588,STK
34,011200,KR7011200003,HMM,KOSPI,,15650,2,-490,-3.04,16050,16140,15570,1117519,17555777110,10783468112400,689039496,STK
35,259960,KR7259960003,크래프톤,KOSPI,,212500,1,500,0.24,210000,214500,209000,62071,13165010500,10277082887500,48362743,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,15890,2,-60,-0.38,15890,15900,15580,2108013,33153379980,10178516609940,640561146,STK
37,047050,KR7047050000,포스코인터내셔널,KOSPI,,56600,1,1000,1.8,56800,57300,54600,1098315,61654794500,9957229800800,175922788,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,12800,2,-10,-0.08,12760,12820,12710,971460,12395552990,9624953100800,751949461,STK
