,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60300,2,-700,-1.15,60000,61000,59900,27411786,1652788512596,359977887765000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,178000,2,-6900,-3.73,182200,185000,178000,3988028,720348427108,129584420970000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,436500,1,16500,3.93,416500,444000,412000,803706,348252123000,102141000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1004000,1,3000,0.3,994000,1009000,992000,53272,53355282000,71458696000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,246000,2,-1000,-0.4,244500,247000,244000,413552,101551965000,51516382986000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,191200,2,-2300,-1.19,192300,193400,191200,487908,93513690400,41494451528000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,49900,2,-1000,-1.96,50100,50600,49900,2985929,149723026459,41062046330000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,99600,2,-800,-0.8,99700,100900,99500,953986,95419785551,39825898333200,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,89400,1,2100,2.41,86500,89400,85900,1795315,158465262900,35181441016200,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,376000,2,-3000,-0.79,375000,378000,371000,267936,100437147500,31066765752000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,55400,2,-100,-0.18,54900,55500,54300,1151924,63396154500,28220384055600,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,166200,1,100,0.06,166500,167400,165100,893907,148725674300,26722385229600,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,371000,1,3500,0.95,364000,375000,361000,298267,109754130000,25511640630000,68764530,STK
13,051910,KR7051910008,LG화학,KOSPI,,361000,1,2000,0.56,358000,368000,354500,341075,123570458500,25483835823000,70592343,STK
14,028260,KR7028260008,삼성물산,KOSPI,,134600,2,-700,-0.52,134000,134700,131300,308971,41197964000,23929740802200,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,217000,1,1000,0.46,214500,218000,213500,113840,24625826500,20179935398000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,258500,1,5000,1.97,250500,259500,249000,353561,89903725500,20024242370000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,96400,1,1300,1.37,95400,97300,93500,241686,23108798000,19280000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,99000,2,-300,-0.3,99400,99400,97200,224247,22053274900,18881291286000,190720114,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,61300,2,-300,-0.49,60700,61700,60700,886467,54333193100,17607865944000,287240880,STK
