,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,109500,1,1100,1.01,109700,110000,108000,15527762,1697092217750,648200352459000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,577000,1,33000,6.07,543000,580000,533000,4288433,2386049841000,420057364605000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,451500,1,25500,5.99,435500,455000,425000,593075,263666786000,105651000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1629000,2,-12000,-0.73,1650000,1651000,1623000,36652,59805990500,75407959179000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,80500,1,400,0.5,81000,81000,79700,1592975,128000560900,65685960452000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,315500,1,500,0.16,321000,321000,308500,1913783,600063632996,64601075173000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,76800,2,-3600,-4.48,78100,78100,76300,5760731,442870151200,49195096012800,640561146,STK
7,000270,KR7000270009,기아,KOSPI,,125600,1,2000,1.62,125300,127250,123400,1464750,183540285350,49035872548800,390412998,STK
8,105560,KR7105560007,KB금융,KOSPI,,127900,2,-2800,-2.14,130500,131400,126600,918395,117413588050,48789002973700,381462103,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,937000,1,42000,4.69,907000,943000,899000,231159,214623788500,48314906737000,51563401,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,543000,1,9000,1.69,528000,543000,514000,184472,98402395000,48203801988000,88773116,STK
11,068270,KR7068270008,셀트리온,KOSPI,,187100,1,3800,2.07,184900,188800,183900,630756,117991157200,43212797299900,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,251500,1,7500,3.07,245000,258000,243000,488434,123274387500,42749100816000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,322000,1,20000,6.62,301500,322500,299000,517651,162335256750,42678156276000,132540858,STK
14,035420,KR7035420009,NAVER,KOSPI,,249000,2,-500,-0.2,250500,250500,247000,466381,115823236500,39056306862000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,78000,2,-2200,-2.74,80000,80000,77300,1049583,81889433500,37868604852000,485494934,STK
