,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,89000,1,3000,3.49,89300,90300,88700,49883028,4472131514922,526847775058000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,395500,1,35500,9.86,388500,404500,384000,7430763,2944922514970,287924935357500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,399000,1,51500,14.82,350000,399000,347500,644612,235535497000,93366000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1009000,1,4000,0.4,1013000,1018000,1005000,83364,84275418500,71814566000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,70000,1,2000,2.94,69900,70200,69500,5751012,402482035252,57118226480000,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1097000,2,-2000,-0.18,1103000,1118000,1079000,189175,208002812500,56565050897000,51563401,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,528000,3,0,0.0,529000,531000,512000,196437,102716894500,46872205248000,88773116,STK
7,005380,KR7005380001,현대차,KOSPI,,220000,1,4500,2.09,216500,223000,216500,1099674,241794785250,45046708520000,204757766,STK
8,105560,KR7105560007,KB금융,KOSPI,,116800,1,500,0.43,117000,119300,115300,1308296,153883019831,44554773630400,381462103,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,64800,1,200,0.31,65200,66300,63800,6999933,454867680550,41508362260800,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,104200,1,3600,3.58,100700,105000,100700,1580346,163801156950,41032841934000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,175400,1,300,0.17,175400,177000,174300,558334,98112782450,40506727611600,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,253000,2,-1500,-0.59,255500,258000,250500,2205648,560734537164,39683717414000,156852638,STK
13,055550,KR7055550008,신한지주,KOSPI,,71400,1,900,1.28,71000,72600,70800,1851325,132890678200,34664338287600,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,111500,1,1100,1.0,110700,111500,109100,1191342,131859225450,34165093431000,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,197800,1,9300,4.93,193800,202000,189100,649135,129253977050,33621360403200,169976544,STK
16,032830,KR7032830002,삼성생명,KOSPI,,159100,1,4000,2.58,156500,162400,154900,471758,75327230900,31820000000000,200000000,STK
17,402340,KR7402340004,SK스퀘어,KOSPI,,238000,1,32500,15.82,218000,248500,217500,1434172,340493026250,31544724204000,132540858,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,412500,2,-2000,-0.48,416000,419000,405000,272817,112824628000,29193910350000,70773116,STK
19,012330,KR7012330007,현대모비스,KOSPI,,297000,1,1500,0.51,297000,301000,295500,241778,72200838750,27263142918000,91795094,STK
20,035720,KR7035720002,카카오,KOSPI,,59600,2,-400,-0.67,60400,60800,59600,2321148,139325190250,26359620098000,442275505,STK
21,064350,KR7064350002,현대로템,KOSPI,,226000,1,3500,1.57,223500,228000,218000,917380,205892093236,24666158218000,109142293,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,88400,1,1900,2.2,87000,89900,86700,1356852,120397184250,24604001957600,278325814,STK
23,015760,KR7015760002,한국전력,KOSPI,,35500,2,-50,-0.14,35750,35900,34950,2119980,75116194900,22789724733500,641964077,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,625000,1,29000,4.87,610000,629000,606000,220423,137046441000,22529459375000,36047135,STK
