,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78300,1,600,0.77,77700,79100,77100,18635651,1455130355495,469821886685000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,200000,1,2300,1.16,203500,204000,198200,4662433,938638784500,145964474182500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,2,-2000,-0.55,364000,366000,360000,156843,56881621500,84942000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,271500,2,-5500,-1.99,273500,275000,267500,1872561,507614411000,56961203952000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,770000,2,-7000,-0.9,773000,779000,770000,69909,54064665000,54875154000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64500,1,300,0.47,64200,64700,63800,1029961,66174788000,52911614810000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,120500,1,1600,1.35,119000,120900,116200,1748323,207928896300,48446326461500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183500,2,-1300,-0.7,183800,185500,183500,284043,52276916100,39883354387400,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,387500,2,-3000,-0.77,390000,392000,385000,288715,112005235500,32771351625000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,77300,2,-1800,-2.28,78000,79000,76900,919625,71418861300,31393161401600,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,182100,2,-500,-0.27,181900,183000,180100,404845,73603348500,29574604967400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,405500,2,-3000,-0.73,406000,414500,404000,259708,105712802000,27884016915000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,394000,1,11000,2.87,381000,406500,380000,342311,135195182500,27742790799000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,142100,2,-4900,-3.33,145600,145700,142100,338099,48402060600,25316456836800,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47550,2,-300,-0.63,47000,48000,46800,1202385,57069589200,24221647325700,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,227500,2,-2500,-1.09,227500,230500,227000,161233,36846783000,21353361432000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,261500,2,-500,-0.19,258500,266000,255500,202473,52911971500,20256632030000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,45450,2,-350,-0.76,45800,45950,45250,890489,40566932300,20215674036000,443326185,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,61300,2,-1000,-1.61,61400,62200,60700,664333,40775639700,18038402096600,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,86700,2,-300,-0.34,86500,87500,85200,245215,21148707300,17340000000000,200000000,STK
20,000810,KR7000810002,삼성화재,KOSPI,,347500,1,3500,1.02,337500,350000,332000,98886,34005109000,16462755857500,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,95400,1,100,0.1,96000,97300,95400,311971,29956040800,15612001455600,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,77500,2,-800,-1.02,77500,78200,76900,319496,24744020500,14818952857800,190720114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,146400,2,-900,-0.61,152000,152700,143700,3154744,467565778000,14190168654200,96993634,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,167700,1,2200,1.33,164600,171800,163600,236929,40061366730,12976257060000,77377800,STK
25,015760,KR7015760002,한국전력,KOSPI,,19990,2,-110,-0.55,20050,20300,19960,1507353,30251220410,12839281540000,641964077,STK
26,003550,KR7003550001,LG,KOSPI,,80600,2,-400,-0.49,80400,81200,80200,133325,10752682600,12662729936500,157300993,STK
27,259960,KR7259960003,크래프톤,KOSPI,,256000,1,1500,0.59,252000,258500,252000,76003,19485773000,12429674701000,48364493,STK
28,009150,KR7009150004,삼성전기,KOSPI,,158200,1,2000,1.28,156400,160900,156000,367749,58466235100,11824012076800,74693696,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,132800,1,3700,2.87,129100,133200,128400,329902,43615514000,11771315181600,88773116,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,18120,1,60,0.33,18380,18400,17970,4867511,88457837950,11594156742600,640561146,STK
31,011200,KR7011200003,HMM,KOSPI,,16600,2,-200,-1.19,16640,16950,16580,1529433,25532852860,11444946028560,689039496,STK
32,033780,KR7033780008,KT&G,KOSPI,,87100,2,-900,-1.02,87400,88000,87000,210868,18406656500,11351089488700,130322497,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,83300,1,1300,1.59,81100,84700,81100,453157,37822217500,11224671668000,134749960,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,51900,2,-300,-0.57,52000,52200,51900,277841,14447473600,11147603750700,214790053,STK
35,323410,KR7323410001,카카오뱅크,KOSPI,,23200,2,-100,-0.43,23000,23350,22950,617195,14315431700,11136108548950,476921137,STK
36,034730,KR7034730002,SK,KOSPI,,150100,2,-1400,-0.92,150500,152000,149600,154272,23214117000,11009028681600,73198329,STK
37,090430,KR7090430000,아모레퍼시픽,KOSPI,,188000,2,-600,-0.32,187100,193000,186000,273761,52040111800,11002487967900,58492759,STK
38,024110,KR7024110009,기업은행,KOSPI,,13720,2,-230,-1.65,13850,13920,13670,1268087,17425121490,10948657181370,797425869,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,14480,2,-340,-2.29,14680,14810,14430,1830956,26604039160,10775002679510,742591501,STK
40,010130,KR7010130003,고려아연,KOSPI,,514000,2,-15000,-2.84,515000,520000,501000,83578,42707623000,10747014232000,20908588,STK
41,012450,KR7012450003,한화에어로스페이스,KOSPI,,201500,1,500,0.25,201000,203500,194000,317526,63459513600,10201945000000,50630000,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,104200,2,-1200,-1.14,104100,105400,103600,229623,23955503100,9994795596000,95735590,STK
