,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57600,3,0,0.0,58800,59000,57300,28014578,1631293960170,340971144307200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,203000,2,-3000,-1.46,208500,209000,201000,2677603,546420521250,147784480095000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1084000,1,15000,1.4,1077000,1088000,1067000,44329,47867580500,77152616000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,325000,3,0,0.0,326500,332000,325000,181693,59560513750,76050000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,200500,1,1500,0.75,199500,202000,199300,503989,101180399650,41987946295500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187400,2,-400,-0.21,188500,190700,187200,445803,83910939550,40123861500600,214108119,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47900,1,450,0.95,48700,48850,47600,2216410,106976942150,39085186405600,815974664,STK
7,000270,KR7000270009,기아,KOSPI,,96400,2,-2400,-2.43,93300,96400,93300,2220310,211541113008,38335641724800,397672632,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,764000,1,11000,1.46,764000,781000,746000,464425,352456273500,34824007004000,45581161,STK
9,035420,KR7035420009,NAVER,KOSPI,,209000,2,-2000,-0.95,211000,214000,208000,666403,140220849750,33113334672000,158437008,STK
10,105560,KR7105560007,KB금융,KOSPI,,80200,1,1300,1.65,79900,81100,79800,1161631,93679538250,31560979524600,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,316500,1,1500,0.48,314500,319500,308500,356640,111965495250,28096691214000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,305000,2,-2000,-0.65,309000,314000,305000,274049,84588238500,25200434985000,82624377,STK
13,042660,KR7042660001,한화오션,KOSPI,,81400,1,5100,6.68,79100,82200,78600,8951668,721573974200,24942050271600,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,264000,1,4500,1.73,259500,265500,258500,222370,58610204000,24550704816000,92995094,STK
15,055550,KR7055550008,신한지주,KOSPI,,46550,3,0,0.0,46700,47500,46500,1050595,49338252775,23435379878750,503445325,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,118800,1,1100,0.93,118600,119400,117800,159607,18907722750,22657549543200,190720114,STK
17,028260,KR7028260008,삼성물산,KOSPI,,122300,2,-1200,-0.97,124000,124100,121900,176889,21749047650,20788131331200,169976544,STK
18,035720,KR7035720002,카카오,KOSPI,,44000,1,500,1.15,43700,45050,43500,2446172,108445360550,19523725408000,443721032,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,126100,2,-100,-0.08,127100,128000,125200,180511,22829628350,19045485253600,151034776,STK
