,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53100,2,-1800,-3.28,53500,53800,53100,22289323,1189867227396,316995453405000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175000,2,-8500,-4.63,173900,176800,173000,4800965,840664644324,127400413875000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,372000,2,-9500,-2.49,373500,380000,368000,243248,90978113500,87048000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,958000,2,-22000,-2.24,965000,980000,955000,71100,68425513000,68184692000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,212000,2,-4500,-2.08,213000,214000,210500,630377,133899094500,44396232492000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,192400,2,-6800,-3.41,194100,196500,192000,675060,130639444800,41765913789600,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,100600,2,-1200,-1.18,100000,101800,98900,1671156,167581766200,40005866779200,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44250,2,-1050,-2.32,44300,44600,44200,949757,42130195800,36412736475000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,86900,2,-300,-0.34,85600,87900,85100,1622013,140737980364,34197619958700,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,209500,2,-3000,-1.41,208500,211500,207500,637393,133719301039,33192553176000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,48850,2,-1150,-2.3,48700,49250,48300,1447084,70694949450,24593304126250,503445325,STK
11,012330,KR7012330007,현대모비스,KOSPI,,250000,2,-2000,-0.79,248000,256000,247500,251459,63294022500,23248773500000,92995094,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,255000,1,12500,5.15,235500,256000,234500,318676,79846887000,22637144580000,88773116,STK
13,010130,KR7010130003,고려아연,KOSPI,,1066000,3,0,0.0,1055000,1107000,1020000,51009,54717734000,22069699678000,20703283,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,263000,2,-5500,-2.05,261500,266500,260000,276683,72866324000,21730211151000,82624377,STK
15,028260,KR7028260008,삼성물산,KOSPI,,115700,2,-3200,-2.69,116200,116500,114900,248220,28734420600,20569621179900,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,98500,2,-1500,-1.5,98000,100100,97600,267988,26510073800,19700000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,100400,1,500,0.5,98200,101200,97600,244294,24394127400,19148299445600,190720114,STK
18,035720,KR7035720002,카카오,KOSPI,,41200,2,-2200,-5.07,42050,42700,40850,2392683,99463430200,18274815417200,443563481,STK
