,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59900,1,700,1.18,59500,60100,59400,13604115,813224686400,354586311527800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,240000,1,9500,4.12,236000,241000,235000,4230407,1010942576000,174720567600000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1043000,1,3000,0.29,1038000,1048000,1032000,62806,65329497000,74234482000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,292500,1,4000,1.39,291000,296000,289000,277988,81330377750,68445000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,905000,2,-31000,-3.31,936000,942000,901000,414769,378716914000,42803061905000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,201000,1,4000,2.03,199100,201500,199000,649584,130168572850,41156310966000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,107200,2,-3700,-3.34,110600,110600,106400,1666674,179549977200,40892737441600,381462103,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,49100,1,100,0.2,49300,49400,48900,1242613,61011544575,40064356002400,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,96900,1,2400,2.54,95100,96900,95100,992152,95628447700,38534478040800,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,418000,2,-9000,-2.11,428000,428000,416000,252616,105805806750,37107162488000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,162200,3,0,0.0,161800,162300,160400,459952,74278714100,36077490387600,222425958,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,51100,1,3100,6.46,47950,51600,47450,14200939,715540042500,32732674560600,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,201000,1,1000,0.5,200500,202000,198900,512085,102771713100,31845838608000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,59800,2,-1100,-1.81,60400,60600,58700,1226916,73156361300,29651355487000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,173200,1,6900,4.15,166400,174300,163900,719840,122841633550,29439937420800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,288500,1,13500,4.91,280000,290000,279000,395396,112729908250,26829084619000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,122500,1,6300,5.42,117100,124400,116600,612051,74745815650,24500000000000,200000000,STK
17,042660,KR7042660001,한화오션,KOSPI,,79400,1,500,0.63,81400,81400,78300,2671162,212202513700,24329223483600,306413394,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,336500,1,1000,0.3,339000,341000,332500,234337,78829637000,23815153534000,70773116,STK
19,011200,KR7011200003,HMM,KOSPI,,22500,1,150,0.67,22450,22550,22000,1452670,32475247200,23063388660000,1025039496,STK
20,035720,KR7035720002,카카오,KOSPI,,51400,1,1400,2.8,49100,52000,49100,5300434,270295911500,22703960563000,441711295,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,77800,2,-500,-0.64,77400,78300,75800,1167593,90238764550,22151518564200,284723889,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,266500,1,4500,1.72,266000,271500,263000,261081,69606685000,21568631708000,80932952,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,112800,1,200,0.18,111700,113500,111300,302563,34077359600,20305632554400,180014473,STK
24,000810,KR7000810002,삼성화재,KOSPI,,440000,1,6000,1.38,429500,444500,429500,116166,51083349190,20244908200000,46011155,STK
25,064350,KR7064350002,현대로템,KOSPI,,170900,1,2600,1.54,176800,178000,168000,1621830,278761159100,18652417873700,109142293,STK
26,402340,KR7402340004,SK스퀘어,KOSPI,,138400,1,9200,7.12,129200,139400,128600,816083,111137326858,18343654747200,132540858,STK
27,015760,KR7015760002,한국전력,KOSPI,,28100,1,650,2.37,27950,28300,27600,3434748,96372570525,18039190563700,641964077,STK
28,259960,KR7259960003,크래프톤,KOSPI,,372500,2,-3000,-0.8,375500,378000,369500,143909,53645536500,17652281810000,47388676,STK
