,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55800,1,100,0.18,55100,55900,54500,26309545,1453465008158,333113866290000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,198900,2,-800,-0.4,196500,199900,196000,2869181,568587313200,144799670398500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1157000,2,-17000,-1.45,1162000,1169000,1137000,85816,99125226000,82348318000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,338500,2,-4500,-1.31,343500,347500,338000,164689,56154687500,79209000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,198100,2,-1300,-0.65,199000,200500,198100,561363,111659382900,41485347437100,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,178700,2,-1000,-0.56,179600,180400,177400,359376,64345125700,38253709282800,214066644,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45750,1,200,0.44,44850,45800,44700,890328,40457831725,37647066525000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,91700,2,-2100,-2.24,93300,94100,91400,1680315,155062507200,36466580354400,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,225000,2,-3500,-1.53,230000,230500,222500,939713,211261771000,35648326800000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,82000,2,-2200,-2.61,83200,85000,81900,1938091,161121080000,32269330686000,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,353000,1,47000,15.36,315000,355000,313500,1346518,460589793500,31336909948000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,48600,2,-500,-1.02,48750,49450,48600,1261455,61715103950,24467442795000,503445325,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,520000,1,22000,4.42,503000,524000,500000,1061246,545026190000,23702203720000,45581161,STK
13,012330,KR7012330007,현대모비스,KOSPI,,242500,2,-6000,-2.41,249000,249500,241000,123275,30049886000,22551310295000,92995094,STK
14,042660,KR7042660001,한화오션,KOSPI,,72900,1,9600,15.17,65000,74600,64100,18018216,1240501306200,22337536422600,306413394,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,113200,1,1800,1.62,112200,114900,111800,274883,31188184300,21589516904800,190720114,STK
16,028260,KR7028260008,삼성물산,KOSPI,,121000,1,2200,1.85,119900,121600,119000,225240,27187687200,21511876947000,177784107,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,230500,2,-4500,-1.91,233000,234000,229500,341892,79057461500,19044918898500,82624377,STK
18,035720,KR7035720002,카카오,KOSPI,,42000,2,-850,-1.98,42750,42750,41400,2907528,121890988550,18633808914000,443662117,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,121900,1,1000,0.83,121600,123500,120200,156019,19023498400,18411139194400,151034776,STK
20,032830,KR7032830002,삼성생명,KOSPI,,90800,1,1700,1.91,88400,92400,88400,283536,25657409900,18160000000000,200000000,STK
21,000810,KR7000810002,삼성화재,KOSPI,,373500,1,6000,1.63,363500,376000,363500,104347,38812164500,17694501619500,47374837,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,60900,1,300,0.5,61000,61500,60600,602032,36735109000,17492969592000,287240880,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,234000,1,12500,5.64,224500,234500,224500,460739,106508906500,16560909144000,70773116,STK
24,010130,KR7010130003,고려아연,KOSPI,,790000,1,1000,0.13,798000,825000,786000,35616,28607678000,16355593570000,20703283,STK
25,011200,KR7011200003,HMM,KOSPI,,18360,2,-50,-0.27,18600,19000,18290,1895777,35125798060,16175885146560,881039496,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,24250,1,700,2.97,23600,24350,23350,7195529,172918214000,15533607790500,640561146,STK
27,051910,KR7051910008,LG화학,KOSPI,,220000,2,-1500,-0.68,222500,225500,218500,208128,46032230000,15530315460000,70592343,STK
28,259960,KR7259960003,크래프톤,KOSPI,,322500,2,-52500,-14.0,351000,354000,321000,818559,272363223000,15450224865000,47907674,STK
29,006400,KR7006400006,삼성SDI,KOSPI,,209000,2,-1500,-0.71,210500,212500,208000,239660,50250335000,14371786770000,68764530,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,398500,1,12500,3.24,386500,398500,380500,240812,94786940500,14364783297500,36047135,STK
31,033780,KR7033780008,KT&G,KOSPI,,106900,2,-1600,-1.47,109500,109500,106800,165040,17700083000,13401250929300,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,20650,3,0,0.0,20700,20750,20500,931630,19185837900,13256558190050,641964077,STK
33,066570,KR7066570003,LG전자,KOSPI,,79100,2,-600,-0.75,79400,79900,78800,439131,34771723600,12944542087400,163647814,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,94900,1,1600,1.71,94300,95400,92100,202301,19106190400,12673710514400,133548056,STK
