,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,91600,2,-1700,-1.82,95300,96000,90200,35537224,3311277195650,542238833655200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,411500,2,-3500,-0.84,425000,436500,406500,4093988,1720642405750,299572973197500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,385000,1,25000,6.94,361000,389500,361000,859960,328048896000,90090000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1027000,1,7000,0.69,1010000,1037000,1003000,101010,103482626980,73095698000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,72300,2,-1000,-1.36,75000,75000,70400,3924892,286287481450,58994968207200,815974664,STK
5,034020,KR7034020008,두산에너빌리티,KOSPI,,75800,2,-1800,-2.32,79600,79700,74500,12010182,921726175700,48554534866800,640561146,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,933000,2,-60000,-6.04,994000,1009000,924000,318501,303584270500,48108653133000,51563401,STK
7,005380,KR7005380001,현대차,KOSPI,,223000,1,4500,2.06,218500,225000,218000,885802,196954055250,45660981818000,204757766,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,496000,2,-21000,-4.06,513000,522500,489500,232559,116695054000,44031465536000,88773116,STK
9,105560,KR7105560007,KB금융,KOSPI,,110900,2,-700,-0.63,110100,112200,109200,675180,74966843950,42304147222700,381462103,STK
10,035420,KR7035420009,NAVER,KOSPI,,258000,2,-4500,-1.71,262000,270500,257000,2071418,543369642250,40467980604000,156852638,STK
11,000270,KR7000270009,기아,KOSPI,,102500,1,1400,1.38,100600,103900,100500,971821,99586562650,40363400175000,393789270,STK
12,068270,KR7068270008,셀트리온,KOSPI,,169700,2,-1200,-0.7,170100,172100,168500,570286,96891056150,39190374433800,230939154,STK
13,032830,KR7032830002,삼성생명,KOSPI,,167000,1,9900,6.3,156200,170400,156200,455863,75580459400,33400000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,68400,2,-2000,-2.84,69600,70100,68100,1277393,88066811100,33207853485600,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,194800,2,-6700,-3.33,200000,204000,193300,378854,74846544300,33111430771200,169976544,STK
16,042660,KR7042660001,한화오션,KOSPI,,103100,2,-6300,-5.76,109400,111400,99600,3853809,402865289850,31591220921400,306413394,STK
