,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,84500,2,-800,-0.94,84500,85000,83800,18765143,1583600764000,504446625475000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,182800,2,-5200,-2.77,184800,187600,181800,4013042,737926048500,133078832322000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376000,2,-3500,-0.92,375500,380000,373000,149946,56344586000,87984000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,813000,2,-4000,-0.49,812000,816000,804000,39038,31627321000,57864462000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,69000,2,-300,-0.43,68800,69000,68100,1161712,79801545800,56779182300000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,225500,2,-500,-0.22,223500,230000,223000,1116864,253254651000,47700354603000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,105000,2,-1700,-1.59,105300,108500,104300,1931336,205203500042,42214641315000,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177500,2,-2100,-1.17,178000,179300,177300,330366,58777248600,38703832755000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,394500,2,-7000,-1.74,396000,400000,393000,418974,165788883000,33363350235000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,193100,2,-1200,-0.62,192100,193800,190000,479975,92300616900,31361099501400,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,420500,2,-21500,-4.86,433500,434500,420000,424518,180104891500,28915484865000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,400000,2,-2500,-0.62,397000,404500,395000,338334,134972929500,28236937200000,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,150800,2,-900,-0.59,149300,152400,149000,232254,34896854500,27987223836000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,69100,2,-400,-0.58,68400,70000,68400,859429,59772148376,27882615075200,403511072,STK
14,012330,KR7012330007,현대모비스,KOSPI,,242500,2,-1500,-0.61,240000,245000,239000,128833,31269655000,22711360295000,93655094,STK
15,055550,KR7055550008,신한지주,KOSPI,,44100,2,-450,-1.01,43900,44750,43900,1378437,60929250750,22464240737400,509393214,STK
16,035720,KR7035720002,카카오,KOSPI,,48750,2,-550,-1.12,48400,49100,48200,1552427,75551436700,21701225812500,445153350,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,267000,2,-7500,-2.73,270500,276000,266500,207644,56036750000,20682679740000,77463220,STK
18,032830,KR7032830002,삼성생명,KOSPI,,91900,2,-1500,-1.61,92100,93700,91600,233897,21603844900,18380000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,57800,2,-500,-0.86,57100,59000,56500,901601,52392271500,16898211364400,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,82800,1,200,0.24,81800,84100,81600,266049,22074852600,16839211039200,203372114,STK
21,066570,KR7066570003,LG전자,KOSPI,,95900,1,1600,1.7,94200,97600,93900,600522,57565841600,15693825362600,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,300000,2,-2000,-0.66,303000,307000,296500,81402,24445247000,14212451100000,47374837,STK
23,015760,KR7015760002,한국전력,KOSPI,,21600,2,-150,-0.69,21500,21850,21400,960055,20775141800,13866424063200,641964077,STK
24,042700,KR7042700005,한미반도체,KOSPI,,135700,2,-1600,-1.17,131400,138500,129300,3057259,407909979500,13208943281400,97339302,STK
25,034730,KR7034730002,SK,KOSPI,,175700,2,-3500,-1.95,176500,179200,175400,81196,14346590200,12860946405300,73198329,STK
26,003550,KR7003550001,LG,KOSPI,,80100,2,-2200,-2.67,80500,81500,78700,462957,37056818400,12599809539300,157300993,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,25450,2,-500,-1.93,25750,25950,25300,655682,16741579200,12137642936650,476921137,STK
28,259960,KR7259960003,크래프톤,KOSPI,,249500,2,-3500,-1.38,249500,253000,248500,39747,9951940500,12066941003500,48364493,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,155500,2,-1700,-1.08,156000,157200,154100,99459,15473062200,12032247900000,77377800,STK
30,009150,KR7009150004,삼성전기,KOSPI,,158900,1,3500,2.25,153500,159900,151000,987463,155037048100,11868828294400,74693696,STK
31,033780,KR7033780008,KT&G,KOSPI,,90800,1,100,0.11,89800,91600,89800,114155,10374315200,11833282727600,130322497,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,118100,2,-1800,-1.5,118800,119900,116800,356615,42059626400,11306373179000,95735590,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,51700,2,-600,-1.15,51500,52300,51200,384835,19957491700,11104645740100,214790053,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,16980,1,170,1.01,16630,17080,16570,2699054,45547588010,10876728259080,640561146,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,122100,1,400,0.33,120100,123900,119200,72502,8825549400,10839197463600,88773116,STK
36,012450,KR7012450003,한화에어로스페이스,KOSPI,,212500,2,-23500,-9.96,225500,234500,210000,1349470,296058066000,10758875000000,50630000,STK
37,024110,KR7024110009,기업은행,KOSPI,,13310,2,-30,-0.22,13220,13450,13200,810910,10806858370,10613738316390,797425869,STK
38,011200,KR7011200003,HMM,KOSPI,,15380,2,-290,-1.85,15460,15650,15370,1548349,23910956760,10597427448480,689039496,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,75500,2,-2500,-3.21,75700,77100,73100,391583,29607983400,10493068218000,138981036,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,13930,2,-80,-0.57,13850,14090,13830,876932,12250570610,10344299608930,742591501,STK
41,010130,KR7010130003,고려아연,KOSPI,,460000,2,-3000,-0.65,458000,460500,453000,29352,13426892500,9617950480000,20908588,STK
