,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71100,1,1300,1.86,70100,71200,70000,12230384,864781486133,424451539305000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,557000,2,-3000,-0.54,562000,568000,550000,405521,226984723000,130338000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,125100,1,1700,1.38,124000,126400,120700,4642034,572746330900,91073095861500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,802000,1,36000,4.7,775000,805000,773000,170666,136158470000,57081548000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,621000,2,-21000,-3.27,653000,655000,613000,3061395,1946593198900,52518733830000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58100,1,700,1.22,57500,58200,57400,933621,54096312300,47809717270000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,655000,1,7000,1.08,650000,679000,647000,484881,320261259000,46237984665000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,670000,1,5000,0.75,664000,676000,664000,315649,211337945000,46072235100000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,199400,1,3400,1.73,195200,199600,194600,693629,137187462300,42179382296400,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,509000,2,-18000,-3.42,536000,536000,500000,1077520,559689103000,39428778980000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,233000,1,6000,2.64,232500,239500,230500,3091931,728719160000,38223436805000,164049085,STK
11,000270,KR7000270009,기아,KOSPI,,83300,1,600,0.73,82000,83400,81600,1121980,92695567300,33490282109900,402044203,STK
12,035720,KR7035720002,카카오,KOSPI,,54900,1,3600,7.02,51800,55300,51800,7022909,381938379400,24390054621000,444263290,STK
13,012330,KR7012330007,현대모비스,KOSPI,,236000,1,3000,1.29,234000,236500,231500,198880,46530783500,22251282184000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,151000,1,4400,3.0,147500,152100,147200,691679,103967517400,22105020162000,146390862,STK
15,105560,KR7105560007,KB금융,KOSPI,,52800,1,1800,3.53,51200,52900,51000,1512288,79037633600,21305384601600,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,106000,1,2700,2.61,102900,106400,102800,410994,43247592500,19672717020000,185591670,STK
17,096770,KR7096770003,SK이노베이션,KOSPI,,207500,2,-8500,-3.94,226500,227000,205000,1823911,392168110000,19186604530000,92465564,STK
18,055550,KR7055550008,신한지주,KOSPI,,35950,1,900,2.57,35000,36000,34900,1691918,60255946200,18634578892100,518347118,STK
19,066570,KR7066570003,LG전자,KOSPI,,109200,1,800,0.74,108600,110400,108500,991931,108143024800,17870341288800,163647814,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,84100,2,-6000,-6.66,93900,94400,82600,9401510,824389765700,14795106470800,175922788,STK
21,323410,KR7323410001,카카오뱅크,KOSPI,,29650,1,3650,14.04,26000,29650,25950,11551932,333003965750,14136145612050,476767137,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69900,1,100,0.14,69300,70100,69000,130549,9096640800,13980000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,85700,1,2200,2.63,83100,86200,82500,394943,33387419300,13480695100100,157300993,STK
24,015760,KR7015760002,한국전력,KOSPI,,19540,1,330,1.72,19220,19540,19160,888628,17223757640,12543978064580,641964077,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,139300,2,-400,-0.29,140100,140100,137100,125461,17375173200,12366095058800,88773116,STK
