,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77300,2,-100,-0.13,78400,78600,77100,21096103,1638083846174,461464191115000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,207500,1,13800,7.12,199500,207500,197300,4788725,973351822968,151060490737500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,1,7500,2.13,355000,360000,352500,207527,73969087500,84006000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,265000,1,1000,0.38,262500,266500,261500,517138,136432532000,55495290615000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,750000,2,-10000,-1.32,762000,769000,747000,57440,43234179000,53380500000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62800,1,200,0.32,64600,64600,62800,1327608,84123462300,51677284760000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,121100,1,1600,1.34,120500,122300,119500,973951,117430256900,48422854298700,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,191100,1,800,0.42,191800,192600,188500,490909,93662266100,41467404915300,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,386500,1,5500,1.44,387000,387500,381500,374921,144362219000,32686780395000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,79600,1,2200,2.84,78900,80200,77200,1167475,92014457400,32119481331200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,175400,2,-1700,-0.96,177500,178500,174900,635590,111746086800,28486467387600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,399000,1,7500,1.92,396500,402000,393500,302596,120554552000,27437047470000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,382000,1,7500,2.0,384500,388000,377000,246554,94025699000,26966275026000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,137600,1,2500,1.85,134900,138200,134900,288159,39395934000,24463093123200,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47100,1,1550,3.4,46900,48200,46250,1913213,90156629550,23992420379400,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,282000,1,6500,2.36,279000,283500,273000,464835,129882888500,21844628040000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,223000,1,1000,0.45,224000,227000,222000,206049,46056094760,20885085962000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,44250,2,-300,-0.67,44600,45150,44150,919897,40926185550,19620241140000,443395280,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,60400,1,700,1.17,60600,61900,59700,849206,51397183980,17658338519200,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,83700,1,2500,3.08,81500,85100,81500,291914,24428802990,16740000000000,200000000,STK
20,066570,KR7066570003,LG전자,KOSPI,,100700,3,0,0.0,101100,101800,99400,1263872,127124463900,16479334869800,163647814,STK
21,000810,KR7000810002,삼성화재,KOSPI,,343000,2,-500,-0.15,344500,354000,341000,80906,27921966500,16249569091000,47374837,STK
22,042700,KR7042700005,한미반도체,KOSPI,,156800,1,1000,0.64,155800,163000,153500,2733716,437144396200,15208601811200,96993634,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,75500,3,0,0.0,75300,77100,75200,228062,17344522200,14399368607000,190720114,STK
24,011200,KR7011200003,HMM,KOSPI,,19500,1,410,2.15,19150,19720,19010,3898402,75497811680,13436270172000,689039496,STK
25,034730,KR7034730002,SK,KOSPI,,182000,1,18000,10.98,166400,186300,166400,1824755,325082011900,13322095878000,73198329,STK
26,015760,KR7015760002,한국전력,KOSPI,,19990,2,-160,-0.79,20100,20350,19900,1358747,27218985790,12832861899230,641964077,STK
27,003550,KR7003550001,LG,KOSPI,,81300,1,1700,2.14,80400,81500,79800,205912,16621461500,12772840631600,157300993,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,162000,1,4100,2.6,158900,162400,158500,123587,19924691416,12535203600000,77377800,STK
29,259960,KR7259960003,크래프톤,KOSPI,,256000,1,10000,4.07,248000,257500,248000,98959,25149998000,12381668608000,48365893,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,19170,1,50,0.26,19320,19840,19060,9464975,183898897700,12279557168820,640561146,STK
31,402340,KR7402340004,SK스퀘어,KOSPI,,87500,1,10700,13.93,79100,87500,78600,785440,67062184140,11790621500000,134749960,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,129600,1,1300,1.01,128200,130200,128200,123626,16002974800,11504995833600,88773116,STK
33,033780,KR7033780008,KT&G,KOSPI,,86700,1,1200,1.4,86300,86900,86000,285333,24680383800,11298960489900,130322497,STK
34,009150,KR7009150004,삼성전기,KOSPI,,151000,2,-700,-0.46,151700,152500,150700,285472,43220003200,11278748096000,74693696,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,51900,1,400,0.78,51600,52000,51500,454846,23566147800,11147603750700,214790053,STK
36,024110,KR7024110009,기업은행,KOSPI,,13620,1,180,1.34,13440,13670,13440,726263,9842063900,10860940335780,797425869,STK
37,323410,KR7323410001,카카오뱅크,KOSPI,,22700,1,500,2.25,22350,22950,22300,730310,16529032800,10826223309900,476926137,STK
38,012450,KR7012450003,한화에어로스페이스,KOSPI,,209500,1,3000,1.45,210500,214500,209000,385614,81496439000,10606985000000,50630000,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,14280,1,200,1.42,14290,14420,14140,1565265,22315680870,10604206634280,742591501,STK
40,090430,KR7090430000,아모레퍼시픽,KOSPI,,180300,1,2500,1.41,178800,181700,177100,262221,47194795100,10546244447700,58492759,STK
41,010130,KR7010130003,고려아연,KOSPI,,499000,1,10000,2.04,489000,501000,489000,34902,17356309000,10433385412000,20908588,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,103800,1,200,0.19,104700,105700,103300,310950,32365234300,9937354242000,95735590,STK
43,009540,KR7009540006,HD한국조선해양,KOSPI,,135000,1,4200,3.21,131900,135500,131800,294438,39521693300,9554370660000,70773116,STK
