,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61000,1,600,0.99,60600,61200,60400,14768473,899089116094,361097913242000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,297000,1,16000,5.69,284000,297000,283500,4556064,1327686217500,216216702405000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1080000,1,62000,6.09,1019000,1087000,1018000,200710,214700078000,76867920000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,318000,1,13000,4.26,309500,318000,307000,583717,183095848000,74412000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,116800,2,-1600,-1.35,118000,118600,116200,1638402,191728963310,44554773630400,381462103,STK
5,005380,KR7005380001,현대차,KOSPI,,208000,2,-1500,-0.72,210000,211500,205500,719451,149955386250,42589615328000,204757766,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,50800,1,300,0.59,50900,50900,50500,1019640,51727052900,41451512931200,815974664,STK
7,035420,KR7035420009,NAVER,KOSPI,,259500,1,5500,2.17,255500,265000,251000,1754213,452872734000,41114403576000,158437008,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,63100,2,-1300,-2.02,65200,65300,62500,7153224,454095572300,40419408312600,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,853000,1,3000,0.35,851000,858000,836000,298241,253629712500,40343659453000,47296201,STK
10,000270,KR7000270009,기아,KOSPI,,100100,1,500,0.5,99900,101200,99300,1142761,114477012000,39807030463200,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,178600,1,2500,1.42,175500,178700,174600,493869,87606402000,39725276098800,222425958,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,400500,1,5500,1.39,396500,403000,395000,182921,73132631000,35553632958000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,69900,1,100,0.14,69800,70300,68500,2246192,156338838000,34659360343500,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,177900,1,7200,4.22,170600,178700,170100,1047315,184926669850,30238827177600,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,313500,1,4000,1.29,313500,318000,305500,253511,78851711750,28777761969000,91795094,STK
16,035720,KR7035720002,카카오,KOSPI,,60800,1,300,0.5,61000,61800,59700,3149939,191367088800,26859403260800,441766501,STK
17,032830,KR7032830002,삼성생명,KOSPI,,133000,3,0,0.0,132400,134600,130100,363155,48165079300,26600000000000,200000000,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,92200,2,-1900,-2.02,92300,94000,91400,1925278,177884729950,26251542565800,284723889,STK
