,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55600,1,1900,3.54,53000,55900,52900,27421617,1497095655500,331919909780000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,198100,2,-4900,-2.41,197800,203000,197000,2756460,549562408300,144217268506500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,346500,1,10500,3.13,333000,349500,329000,228739,77917092000,81081000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1130000,2,-30000,-2.59,1160000,1163000,1127000,80089,91685803000,80426620000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,199400,2,-1100,-0.55,199500,201000,197700,989176,197279245300,41757588485400,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,179000,2,-600,-0.33,178200,180300,175800,491345,87637806800,38317929276000,214066644,STK
6,000270,KR7000270009,기아,KOSPI,,94600,2,-1900,-1.97,94000,95100,93000,1716623,161306141700,37619830987200,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45450,1,1150,2.6,43600,45750,43300,1605185,71685863900,37400200515000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,227500,1,2000,0.89,229500,232000,227000,1227538,281335307500,36044419320000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,84900,2,-1100,-1.28,85900,86900,84900,1403732,120369411500,33410563112700,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,301000,2,-10000,-3.22,312500,325500,300000,464007,145342195500,26720707916000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49400,1,150,0.3,48900,49850,48800,1064708,52730735200,24870199055000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,246500,2,-500,-0.2,244000,249500,243000,191220,47100981500,22923290671000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,118600,2,-1400,-1.17,119200,119700,116600,288632,34055725800,21085195090200,177784107,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,110100,2,-200,-0.18,110500,111500,109500,189917,21030724400,20998284551400,190720114,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,237000,2,-2000,-0.84,233500,237500,227500,453564,105817200500,19581977349000,82624377,STK
16,035720,KR7035720002,카카오,KOSPI,,42500,2,-2000,-4.49,44500,46000,42300,6115579,270435972000,18855639972500,443662117,STK
17,012450,KR7012450003,한화에어로스페이스,KOSPI,,413000,2,-5000,-1.2,423500,425500,411000,261944,108769624000,18825019493000,45581161,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,122100,1,1000,0.83,120900,123400,120000,184100,22490407000,18441346149600,151034776,STK
19,259960,KR7259960003,크래프톤,KOSPI,,377500,2,-5500,-1.44,382000,390000,376500,150850,57743975500,18085146935000,47907674,STK
20,032830,KR7032830002,삼성생명,KOSPI,,89800,2,-1100,-1.21,90600,91200,89600,162634,14692207700,17960000000000,200000000,STK
21,042660,KR7042660001,한화오션,KOSPI,,58100,2,-3800,-6.14,62900,64800,57200,7667316,467946847000,17802618191400,306413394,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,60700,2,-900,-1.46,61700,62500,60700,832505,51071379800,17435521416000,287240880,STK
23,000810,KR7000810002,삼성화재,KOSPI,,366000,2,-4000,-1.08,369500,372500,366000,98811,36380082235,17339190342000,47374837,STK
24,011200,KR7011200003,HMM,KOSPI,,18240,2,-340,-1.83,18440,18770,18210,1101626,20266333240,16070160407040,881039496,STK
25,010130,KR7010130003,고려아연,KOSPI,,760000,2,-24000,-3.06,785000,785000,751000,22604,17169872000,15734495080000,20703283,STK
26,051910,KR7051910008,LG화학,KOSPI,,221000,1,4000,1.84,214000,222000,208000,436110,94055718500,15600907803000,70592343,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,218500,2,-7000,-3.1,223000,230000,217500,322258,71629204000,15463925846000,70773116,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,23000,2,-200,-0.86,23600,23800,22900,5402514,126235897400,14732906358000,640561146,STK
29,006400,KR7006400006,삼성SDI,KOSPI,,211000,1,1500,0.72,205500,213000,200000,660519,135790237500,14509315830000,68764530,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,378500,2,-12500,-3.2,387000,387500,375000,291705,110459595500,13643840597500,36047135,STK
31,033780,KR7033780008,KT&G,KOSPI,,108300,2,-900,-0.82,109600,110800,108300,163175,17835374700,13576758425100,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,20700,2,-50,-0.24,20750,20900,20650,764454,15835434050,13288656393900,641964077,STK
33,066570,KR7066570003,LG전자,KOSPI,,79100,2,-500,-0.63,78900,79400,77700,587397,46204241400,12944542087400,163647814,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,93200,2,-2200,-2.31,94500,95100,92100,260045,24435001700,12446678819200,133548056,STK
35,024110,KR7024110009,기업은행,KOSPI,,15260,1,110,0.73,15180,15420,15140,1519204,23253037510,12168718760940,797425869,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,16310,1,920,5.98,15810,16590,15810,6544374,106476682780,12111667381310,742591501,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,55000,2,-200,-0.36,55400,55800,54900,664208,36675839343,11813452915000,214790053,STK
38,030200,KR7030200000,KT,KOSPI,,45850,1,500,1.1,45350,45850,45200,287870,13122309492,11555194257250,252021685,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,12590,2,-180,-1.41,12710,13190,12520,9211982,118353795510,11079200000000,880000000,STK
40,323410,KR7323410001,카카오뱅크,KOSPI,,23150,1,150,0.65,23000,23500,23000,763835,17782961750,11041997571550,476976137,STK
41,003550,KR7003550001,LG,KOSPI,,69700,2,-3100,-4.26,72700,72700,69700,338336,23767623300,10963879212100,157300993,STK
42,000100,KR7000100008,유한양행,KOSPI,,136000,2,-900,-0.66,136200,138900,133500,1084739,147890029800,10908432704000,80209064,STK
43,009150,KR7009150004,삼성전기,KOSPI,,144100,1,5600,4.04,137600,146500,137100,888089,127596222000,10763361593600,74693696,STK
44,034730,KR7034730002,SK,KOSPI,,141300,2,-3000,-2.08,143600,143600,140900,76169,10792666300,10244631933900,72502703,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,130100,1,2200,1.72,125900,131500,122700,320830,40913421100,10077964922000,77463220,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,133800,1,800,0.6,131300,136000,129300,191555,25561568900,10035000000000,75000000,STK
47,352820,KR7352820005,하이브,KOSPI,,238000,1,3500,1.49,240000,245500,236500,234304,56442725000,9913199086000,41652097,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,126300,2,-100,-0.08,126300,127100,124600,116289,14676865900,9772816140000,77377800,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,124700,2,-3200,-2.5,128300,128900,122500,515045,64507202600,9765662275000,78313250,STK
50,042700,KR7042700005,한미반도체,KOSPI,,99600,2,-6400,-6.04,101600,101800,97600,1737614,172683927100,9622780196400,96614259,STK
51,003490,KR7003490000,대한항공,KOSPI,,23900,1,300,1.27,23950,24050,23700,1057752,25263181550,8800473797900,368220661,STK
52,064350,KR7064350002,현대로템,KOSPI,,78700,2,-900,-1.13,79900,81800,77800,2539201,202300460000,8589498459100,109142293,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,100600,2,-600,-0.59,101200,102500,100600,174959,17705137100,7122480000000,70800000,STK
54,047050,KR7047050000,포스코인터내셔널,KOSPI,,40250,1,250,0.63,40000,40600,39250,470912,18813279650,7080892217000,175922788,STK
55,443060,KR7443060009,HD현대마린솔루션,KOSPI,,157100,2,-11400,-6.77,168500,170500,156700,142633,23003318500,7042668891000,44829210,STK
56,090430,KR7090430000,아모레퍼시픽,KOSPI,,117500,2,-1200,-1.01,118000,119000,116100,226377,26634972400,6872899182500,58492759,STK
57,010950,KR7010950004,S-Oil,KOSPI,,58400,3,0,0.0,58400,58900,57900,141008,8234969700,6574835052800,112582792,STK
58,010120,KR7010120004,LS ELECTRIC,KOSPI,,208500,2,-9000,-4.14,211500,213500,206000,356804,74460242500,6255000000000,30000000,STK
59,267250,KR7267250009,HD현대,KOSPI,,77700,2,-900,-1.15,78900,79500,77500,248091,19474989200,6137762704500,78993085,STK
60,003230,KR7003230000,삼양식품,KOSPI,,798000,2,-12000,-1.48,812000,813000,790000,56989,45573990000,6011345970000,7533015,STK
61,011790,KR7011790003,SKC,KOSPI,,156500,2,-700,-0.45,154500,162300,151800,593898,93517313400,5926388637000,37868298,STK
62,005387,KR7005382007,현대차2우B,KOSPI,,163300,1,1300,0.8,161500,163600,160100,85094,13801257205,5839508550300,35759391,STK
63,021240,KR7021240007,코웨이,KOSPI,,77700,2,-100,-0.13,77900,79600,77600,127589,10006091000,5638202986500,72563745,STK
64,079550,KR7079550000,LIG넥스원,KOSPI,,253000,1,2000,0.8,254000,260500,250000,234193,60124708500,5566000000000,22000000,STK
65,064400,KR7064400005,LG씨엔에스,KOSPI,,55700,2,-1500,-2.62,56400,57700,55700,1507768,85187809700,5396547303600,96885948,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,11110,3,0,0.0,11090,11150,10970,910654,10096978680,5320823342230,478921993,STK
67,180640,KR7180640005,한진칼,KOSPI,,79200,2,-100,-0.13,80700,80700,78600,40310,3213696600,5287572496800,66762279,STK
68,000150,KR7000150003,두산,KOSPI,,298500,1,15000,5.29,282500,301000,276500,84744,24850356000,4932364747500,16523835,STK
69,047810,KR7047810007,한국항공우주,KOSPI,,49950,2,-1750,-3.38,51400,51500,49900,1475256,74111671000,4868881594650,97475107,STK
70,029780,KR7029780004,삼성카드,KOSPI,,41650,2,-850,-2.0,42600,42700,41650,63574,2677469600,4825522810150,115858891,STK
71,006800,KR7006800007,미래에셋증권,KOSPI,,8140,2,-130,-1.57,8220,8310,8140,565547,4628949670,4764475561120,585316408,STK
72,005940,KR7005940002,NH투자증권,KOSPI,,14540,1,10,0.07,14510,14680,14390,709435,10346757700,4761738027460,327492299,STK
73,051900,KR7051900009,LG생활건강,KOSPI,,304000,2,-5500,-1.78,309500,311000,302000,31683,9632947500,4747931888000,15618197,STK
