,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56100,1,200,0.36,56200,56400,55600,12936590,725411247100,332091687424200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,212000,1,4000,1.92,214500,214500,207500,3827677,808850602000,154336501380000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1026000,2,-2000,-0.19,1034000,1037000,1015000,89900,92148539000,73024524000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,288000,2,-1000,-0.35,289000,291000,283000,189663,54579426500,67392000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,857000,1,25000,3.0,848000,872000,833000,234459,200746852000,40532844257000,47296201,STK
5,105560,KR7105560007,KB금융,KOSPI,,102700,1,1700,1.68,100800,102900,100200,1296257,132191135750,40415369042100,393528423,STK
6,005380,KR7005380001,현대차,KOSPI,,191000,1,5100,2.74,189600,193000,186300,1093518,207995986900,39108733306000,204757766,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46150,1,300,0.65,46250,46250,45650,668295,30799449050,37657230743600,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,93200,1,4200,4.72,90700,93700,90000,1583302,146366862200,37063089302400,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,405500,1,8000,2.01,402500,416000,400500,229600,93633157250,35997498538000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,158700,1,2700,1.73,156200,158700,156000,463625,73074958150,35392517635800,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,189300,1,1600,0.85,189300,190600,187700,649043,122649654150,29992125614400,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,57500,1,900,1.59,56800,57800,56300,977099,55997131300,28510918737500,495842065,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,42200,1,2400,6.03,40100,42400,39800,14449605,599582530650,27031680361200,640561146,STK
14,028260,KR7028260008,삼성물산,KOSPI,,154500,1,3300,2.18,153000,156300,151300,657504,100994479750,26261376048000,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,263000,1,9000,3.54,255000,265000,255000,299714,78488737500,24457709722000,92995094,STK
16,042660,KR7042660001,한화오션,KOSPI,,78100,1,1600,2.09,77300,78800,76600,1439439,112123554750,23930886071400,306413394,STK
17,011200,KR7011200003,HMM,KOSPI,,21800,1,100,0.46,21900,21950,21550,1399536,30495959075,22345861012800,1025039496,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,310500,1,21000,7.25,294500,315000,292000,478575,146130791305,21975052518000,70773116,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,72200,1,2300,3.29,70400,72200,69900,1116134,80006099950,20738791536000,287240880,STK
