,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72300,1,2000,2.84,71300,72300,71200,27393362,1968978834426,431615278365000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,580000,1,2000,0.35,583000,586000,575000,174275,100954183000,135720000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,110300,1,1100,1.01,113200,113400,109500,9039860,1010079097980,80298660859500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,778000,1,1000,0.13,779000,782000,775000,36368,28316603422,55373372000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60400,1,1100,1.85,60500,61000,60300,1922650,116583617900,49702356680000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,702000,2,-4000,-0.57,715000,717000,698000,181689,127932327000,49555824786000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,718000,1,25000,3.61,698000,724000,698000,207106,148180578902,49372932540000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,200500,2,-5000,-2.43,207000,207000,200000,858070,172825138500,42412066953000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,85600,2,-1800,-2.06,87600,87900,85500,1332277,114782124100,34414983776800,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,201500,2,-1000,-0.49,205000,205000,200500,606148,122607270000,33055890627500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,1,2500,0.69,361500,368500,360500,615476,223919415000,30699356490000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,341500,1,17500,5.4,331500,342000,329000,981338,330927017500,26453689630000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,172300,2,-800,-0.46,175100,175500,172300,293034,50855881000,25223145522600,146390862,STK
13,035720,KR7035720002,카카오,KOSPI,,56800,1,200,0.35,57000,57100,56400,1148801,65107564900,25216001421600,443943687,STK
14,012330,KR7012330007,현대모비스,KOSPI,,223500,2,-3500,-1.54,228000,228500,223000,169611,38083929000,21072718509000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,111300,1,1400,1.27,110500,111700,110000,262396,29165953600,20656352871000,185591670,STK
16,066570,KR7066570003,LG전자,KOSPI,,124900,1,12200,10.83,114500,124900,113700,3725616,453414708100,20439611968600,163647814,STK
17,105560,KR7105560007,KB금융,KOSPI,,48350,1,400,0.83,48250,48500,47900,1015890,49000997554,19509760331200,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,35200,1,400,1.15,34950,35450,34750,1496604,52564015400,18395182044800,522590399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,191900,1,9100,4.98,185500,193400,185100,1031402,196229795300,17744141731600,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,88100,1,900,1.03,87500,89000,86100,229957,20195114700,13858217483300,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,66300,2,-400,-0.6,66700,66900,65700,197149,13030698100,13260000000000,200000000,STK
22,034730,KR7034730002,SK,KOSPI,,172700,2,-100,-0.06,174000,175700,172100,171505,29757403300,12641351418300,73198329,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,25950,1,950,3.8,25500,25950,24800,1369222,35015696175,12372107205150,476767137,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,41250,1,500,1.23,41050,41350,40600,935935,38478556975,12206018385000,295903476,STK
25,015760,KR7015760002,한국전력,KOSPI,,18510,1,40,0.22,18470,18600,18360,826940,15293490340,11882755065270,641964077,STK
26,352820,KR7352820005,하이브,KOSPI,,276000,1,6000,2.22,270500,278500,265500,197627,53900245500,11493944652000,41644727,STK
27,033780,KR7033780008,KT&G,KOSPI,,83500,3,0,0.0,83800,83800,83100,410463,34250643050,11463923499500,137292497,STK
28,009150,KR7009150004,삼성전기,KOSPI,,148700,1,4700,3.26,145300,149100,144600,590803,87143207500,11106952595200,74693696,STK
29,017670,KR7017670001,SK텔레콤,KOSPI,,50000,1,400,0.81,49650,50000,49500,289535,14428939100,10941657200000,218833144,STK
30,000810,KR7000810002,삼성화재,KOSPI,,225500,2,-6500,-2.8,233500,234000,221000,121239,27321342000,10683025743500,47374837,STK
31,329180,KR7329180004,HD현대중공업,KOSPI,,119300,1,600,0.51,120300,122800,117700,186665,22448604900,10590632738800,88773116,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,16060,1,60,0.38,16030,16260,15960,2978175,47853674820,10287412004760,640561146,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,124900,1,2800,2.29,122500,126700,122500,188618,23557371600,9664487220000,77377800,STK
34,010130,KR7010130003,고려아연,KOSPI,,475000,2,-9000,-1.86,485500,486000,471000,67993,32351019000,9435000050000,19863158,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,45000,1,500,1.12,44700,45500,44300,485567,21857656250,9369803610000,208217858,STK
36,259960,KR7259960003,크래프톤,KOSPI,,189000,1,3800,2.05,187700,189500,185700,90113,16943617300,9305847810000,49237290,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,11960,1,90,0.76,11900,12090,11880,1944426,23287332600,8707604166040,728060549,STK
38,011200,KR7011200003,HMM,KOSPI,,17500,2,-120,-0.68,17720,17720,17130,2241075,38959133270,8558191180000,489039496,STK
39,051900,KR7051900009,LG생활건강,KOSPI,,536000,2,-21000,-3.77,559000,561000,535000,93294,50492440000,8371353592000,15618197,STK
40,030200,KR7030200000,KT,KOSPI,,32000,1,700,2.24,31450,32050,31350,1545452,49276339050,8355577856000,261111808,STK
41,010950,KR7010950004,S-Oil,KOSPI,,73500,2,-900,-1.21,74800,75000,72700,330947,24300032800,8274835212000,112582792,STK
42,024110,KR7024110009,기업은행,KOSPI,,10320,1,90,0.88,10250,10380,10210,782976,8076348920,8229434968080,797425869,STK
43,003490,KR7003490000,대한항공,KOSPI,,22100,1,200,0.91,21900,22150,21900,747851,16462022900,8137676608100,368220661,STK
44,377300,KR7377300009,카카오페이,KOSPI,,58500,1,2700,4.84,56600,58800,56200,353769,20431660500,7840492920000,134025520,STK
45,009830,KR7009830001,한화솔루션,KOSPI,,45550,1,650,1.45,45600,45900,45150,886956,40324588650,7829705014800,171892536,STK
46,011070,KR7011070000,LG이노텍,KOSPI,,308500,1,19500,6.75,293500,309000,293000,454795,137848800500,7301302509500,23667107,STK
47,011170,KR7011170008,롯데케미칼,KOSPI,,167600,2,-2800,-1.64,171500,171600,167500,119739,20169697000,7169160224400,42775419,STK
48,036570,KR7036570000,엔씨소프트,KOSPI,,323500,2,-10000,-3.0,334000,335000,320500,406009,131765126500,7102126117000,21954022,STK
49,009540,KR7009540006,HD한국조선해양,KOSPI,,96900,1,100,0.1,97900,99500,96100,245250,23905114200,6857914940400,70773116,STK
50,402340,KR7402340004,SK스퀘어,KOSPI,,46250,2,-100,-0.22,46500,46900,45600,458849,21204632200,6542875158750,141467571,STK
51,090430,KR7090430000,아모레퍼시픽,KOSPI,,109800,2,-4100,-3.6,114000,114200,109400,442864,48897109800,6422504938200,58492759,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,171000,2,-1600,-0.93,172700,173400,170600,57944,9931281300,6412500000000,37500000,STK
53,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,88500,1,100,0.11,89500,91500,86400,473113,41919985500,6309836892000,71297592,STK
54,302440,KR7302440003,SK바이오사이언스,KOSPI,,81600,1,1900,2.38,81900,83000,81300,288261,23666008200,6265578153600,76784046,STK
55,034220,KR7034220004,LG디스플레이,KOSPI,,16070,1,590,3.81,15670,16220,15500,2043529,32703896870,5750098299000,357815700,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,73200,1,900,1.24,72500,73700,72100,123989,9074865800,5732529900000,78313250,STK
57,028050,KR7028050003,삼성엔지니어링,KOSPI,,28700,2,-350,-1.2,29300,29300,28550,728172,20945202100,5625200000000,196000000,STK
58,010140,KR7010140002,삼성중공업,KOSPI,,6180,1,80,1.31,6130,6300,6100,7048128,43666049400,5438400000000,880000000,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,75900,2,-2800,-3.56,77900,77900,75200,185233,14097584400,5373720000000,70800000,STK
60,241560,KR7241560002,두산밥캣,KOSPI,,53400,2,-800,-1.48,53700,54200,52900,293041,15647045400,5353305464400,100249166,STK
61,088980,KR7088980008,맥쿼리인프라,KOSPI,,13220,1,130,0.99,13090,13220,13090,735505,9692706730,5352058131340,404845547,STK
62,012450,KR7012450003,한화에어로스페이스,KOSPI,,105600,2,-900,-0.85,107900,109000,105000,602018,64061210900,5346528000000,50630000,STK
63,005070,KR7005070008,코스모신소재,KOSPI,,173300,2,-1500,-0.86,176000,181000,163500,756999,129585102100,5311776014800,30650756,STK
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,30150,1,1750,6.16,29050,30800,29050,4861742,146170726900,5304072058200,175922788,STK
65,383220,KR7383220001,F&F,KOSPI,,131700,2,-3000,-2.23,135000,135200,131100,151166,19952304800,5045041777500,38307075,STK
66,018880,KR7018880005,한온시스템,KOSPI,,9450,1,50,0.53,9440,9590,9380,533444,5050485230,5044410000000,533800000,STK
67,271560,KR7271560005,오리온,KOSPI,,127500,2,-2800,-2.15,130400,131000,127500,70093,9001914845,5040856830000,39536132,STK
68,047810,KR7047810007,한국항공우주,KOSPI,,51600,1,400,0.78,51600,51800,50600,573872,29463234100,5029715521200,97475107,STK
69,032640,KR7032640005,LG유플러스,KOSPI,,11260,1,120,1.08,11200,11300,11120,574295,6452595550,4916243924860,436611361,STK
70,251270,KR7251270005,넷마블,KOSPI,,56600,2,-100,-0.18,57000,57400,56000,179007,10137167300,4864968213200,85953502,STK
71,097950,KR7097950000,CJ제일제당,KOSPI,,317500,3,0,0.0,318000,320500,316500,23445,7459089000,4779704055000,15054186,STK
72,000100,KR7000100008,유한양행,KOSPI,,59900,1,400,0.67,60200,60600,59200,242269,14576481000,4590655554300,76638657,STK
73,267250,KR7267250009,HD현대,KOSPI,,57700,2,-1100,-1.87,58900,59000,57600,225581,13076336800,4557901004500,78993085,STK
