,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,119500,1,2500,2.14,119400,119700,118200,19676004,2342292714700,707396731679000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,640000,1,41000,6.84,630000,640000,625000,4176151,2641815287000,465921513600000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,380000,2,-3500,-0.91,370000,381500,367000,348113,131393382750,88920000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1706000,1,14000,0.83,1683000,1710000,1680000,25923,44010588500,78972362406000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,89800,1,1300,1.47,90000,90400,88700,2491806,223419782050,73274524827200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,293500,1,7500,2.62,284500,294000,282500,697450,202241004250,60096404321000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,523000,1,11000,2.15,507000,523000,507000,151926,78361499500,54894720675000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,76500,1,2900,3.94,74400,76500,73800,3657688,273924916600,49002927669000,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,949000,1,79000,9.08,901000,956000,891000,339928,318963888628,48933667549000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,125600,1,1000,0.8,122600,125600,121400,462846,57564902350,47911640136800,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,121100,1,1300,1.09,118600,121200,118300,425379,51133258300,47279014057800,390412998,STK
11,402340,KR7402340004,SK스퀘어,KOSPI,,346000,1,11500,3.44,345500,350000,340500,370258,127545111750,45702141790000,132087115,STK
12,068270,KR7068270008,셀트리온,KOSPI,,181300,1,1300,0.72,178800,181300,178200,380878,68737292500,41873223679700,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,241500,1,1000,0.42,237500,242000,236500,227840,54595818349,41049335376000,169976544,STK
14,035420,KR7035420009,NAVER,KOSPI,,242000,1,10500,4.54,231500,242500,231500,1067392,255466754000,37958338396000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,77900,1,1100,1.43,75600,77900,74600,673510,51833692000,37820055358600,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,115600,2,-900,-0.77,115300,117700,115100,1564314,181546524650,35421388346400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,366500,1,8500,2.37,353000,370000,351000,231713,84412854750,33253491669500,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,157600,2,-4900,-3.02,156900,158500,155300,269685,42296271150,31520000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,47250,2,-1250,-2.58,47900,49000,46700,4910969,233261964125,30332802638250,641964077,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,410500,1,7500,1.86,398500,410500,398000,157219,63904500250,29052364118000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,788000,1,24000,3.14,755000,793000,755000,95408,74519170000,28405142380000,36047135,STK
22,035720,KR7035720002,카카오,KOSPI,,61200,1,3100,5.34,57600,61200,57600,3661376,220272418550,27076336498800,442423799,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,94900,1,1100,1.17,92900,95000,91000,414039,38861085500,26413119748600,278325814,STK
24,010130,KR7010130003,고려아연,KOSPI,,1372000,1,84000,6.52,1276000,1390000,1275000,56516,76420821000,25605983116000,18663253,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,314000,1,6000,1.95,306000,315500,304000,252272,78814968000,25412946928000,80932952,STK
26,051910,KR7051910008,LG화학,KOSPI,,338500,1,2500,0.74,326000,339000,325000,139537,46843058250,23895508105500,70592343,STK
27,000810,KR7000810002,삼성화재,KOSPI,,496000,1,4500,0.92,484000,496000,483000,42941,21175373750,22821532880000,46011155,STK
28,006400,KR7006400006,삼성SDI,KOSPI,,277500,1,3500,1.28,267000,278500,265000,330047,90584310500,22362484575000,80585530,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,24600,1,650,2.71,24050,24750,23900,2736206,66836687600,21648000000000,880000000,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,28250,2,-50,-0.18,27850,28350,27550,1070378,30036415100,20737656040000,734076320,STK
31,064350,KR7064350002,현대로템,KOSPI,,189600,1,9800,5.45,181000,190000,181000,691289,130301678850,20693378752800,109142293,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,111900,1,3700,3.42,107400,112200,106800,262674,29108679300,19607316398700,175221773,STK
33,009150,KR7009150004,삼성전기,KOSPI,,257500,2,-1500,-0.58,261000,262000,254500,376430,96686446500,19233626720000,74693696,STK
34,011200,KR7011200003,HMM,KOSPI,,20350,1,50,0.25,20250,20400,20050,984614,19949461650,19194892689500,943237970,STK
35,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,739000,1,59000,8.68,691000,750000,680000,731959,524262521000,18388573211000,24883049,STK
36,034730,KR7034730002,SK,KOSPI,,253500,1,8500,3.47,243000,253500,243000,140699,35152891250,18379435210500,72502703,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,196700,1,500,0.25,190600,198400,189500,268020,52585451350,17495721474000,88946220,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,103100,2,-200,-0.19,101500,103100,101100,162960,16677328250,17429342442800,169052788,STK
