,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57000,2,-500,-0.87,58000,58300,57000,13763010,793135094682,340277605350000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,200500,1,3100,1.57,200500,203000,198800,2993698,601759713000,145964474182500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,398500,1,12500,3.24,394500,408500,394000,376203,150695270000,93249000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1004000,1,9000,0.9,1003000,1014000,998000,64843,65169157000,71458696000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,203500,2,-4000,-1.93,209500,210500,202500,707815,145535900000,42616194868500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,181500,1,1300,0.72,182200,184700,180700,411243,75007844500,39389345985000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47200,1,200,0.43,47600,47800,47100,985687,46836891600,38840252240000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,93000,2,-1000,-1.06,94200,95300,92500,950198,88922271228,37186832781000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,93200,2,-900,-0.96,93900,94000,92000,728300,67712957750,36676849023600,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56800,2,-200,-0.35,57000,57300,56100,894546,50776877490,28933534555200,509393214,STK
10,035420,KR7035420009,NAVER,KOSPI,,174600,2,-5100,-2.84,182600,182800,173700,1226801,217288611500,28072975096800,160784508,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,320000,2,-8000,-2.44,326000,332000,319000,458793,149033795000,26439800640000,82624377,STK
12,010130,KR7010130003,고려아연,KOSPI,,1146000,2,-100000,-8.03,1258000,1266000,1023000,93400,106837079000,23725962318000,20703283,STK
13,012330,KR7012330007,현대모비스,KOSPI,,244500,1,5000,2.09,244000,246500,241000,146333,35751877000,22737300483000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,123100,1,700,0.57,123500,124800,122000,178838,22069032100,21885223571700,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,303000,2,-1000,-0.33,302000,312500,302000,232633,71530442500,21389479929000,70592343,STK
16,032830,KR7032830002,삼성생명,KOSPI,,104900,1,1900,1.84,104000,105000,102400,209679,21832380464,20980000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,105800,1,1300,1.24,105700,106000,104300,180215,18976429400,20178188061200,190720114,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,284500,2,-3500,-1.22,290000,293500,284000,721574,208509831000,19563508785000,68764530,STK
19,329180,KR7329180004,HD현대중공업,KOSPI,,209500,1,1000,0.48,216000,219500,204500,548991,115856195000,18597967802000,88773116,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,403500,2,-1500,-0.37,405000,407000,395000,335405,134659568500,18391998463500,45581161,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,61200,3,0,0.0,61400,61500,60600,754013,46014674800,17579141856000,287240880,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,212000,1,1000,0.47,213500,220500,210500,379989,81986312000,16422202640000,77463220,STK
23,000810,KR7000810002,삼성화재,KOSPI,,345000,1,2500,0.73,345500,347500,342000,39815,13734681500,16344318765000,47374837,STK
24,259960,KR7259960003,크래프톤,KOSPI,,325000,2,-26000,-7.41,340500,341000,320000,407548,132956779000,15567537375000,47900115,STK
25,035720,KR7035720002,카카오,KOSPI,,35000,2,-1550,-4.24,36950,37250,34800,2215707,78867312350,15524338690000,443552534,STK
26,033780,KR7033780008,KT&G,KOSPI,,119500,1,11600,10.75,113600,123000,113300,738799,88263802900,15142143391500,126712497,STK
27,066570,KR7066570003,LG전자,KOSPI,,91200,2,-400,-0.44,92500,92500,91000,230466,21088123400,14924680636800,163647814,STK
28,015760,KR7015760002,한국전력,KOSPI,,22200,2,-600,-2.63,22900,22900,21850,1997635,44431723200,14251602509400,641964077,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,21450,1,50,0.23,21400,21700,21100,4512794,96431328650,13740036581700,640561146,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,194000,2,-3000,-1.52,201000,203000,191200,393975,76958356700,13729984504000,70773116,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,363500,1,16500,4.76,347000,367000,342000,392222,140981698500,13103133572500,36047135,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,95100,1,2300,2.48,94900,96600,92800,339006,32263066100,12814721196000,134749960,STK
33,011200,KR7011200003,HMM,KOSPI,,17050,2,-50,-0.29,17200,17440,16940,841637,14437333180,12771123406800,749039496,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,56400,2,-1300,-2.25,57800,57900,56300,479509,27269054300,12114158989200,214790053,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,16180,1,60,0.37,16230,16300,16090,1191314,19238450300,12015130486180,742591501,STK
36,003550,KR7003550001,LG,KOSPI,,75200,2,-900,-1.18,76600,76800,75000,147660,11176560100,11829034673600,157300993,STK
37,024110,KR7024110009,기업은행,KOSPI,,14620,2,-50,-0.34,14750,14750,14560,454271,6647620210,11658366204780,797425869,STK
38,042660,KR7042660001,한화오션,KOSPI,,36200,1,2350,6.94,35850,38750,34250,16407673,588802180550,11092164862800,306413394,STK
39,034730,KR7034730002,SK,KOSPI,,150900,1,4800,3.29,148000,153200,148000,124471,18744474600,10940657882700,72502703,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,111100,1,3100,2.87,109800,112500,109100,195912,21734279600,10636224049000,95735590,STK
41,000100,KR7000100008,유한양행,KOSPI,,132500,1,1200,0.91,132500,137500,132100,2007489,270000312100,10627700980000,80209064,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,22100,2,-100,-0.45,22450,22750,22000,392799,8769414500,10541006877700,476968637,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,135700,1,100,0.07,137100,138300,134700,101824,13865161500,10500167460000,77377800,STK
44,030200,KR7030200000,KT,KOSPI,,41100,2,-1750,-4.08,43350,43700,40900,3266940,135475071592,10358091253500,252021685,STK
45,010140,KR7010140002,삼성중공업,KOSPI,,11010,1,180,1.66,11020,11210,10680,11312191,123447360650,9688800000000,880000000,STK
46,047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,2,-500,-0.95,53100,53700,51800,295480,15542626900,9200761812400,175922788,STK
47,042700,KR7042700005,한미반도체,KOSPI,,94200,1,1700,1.84,93500,96800,93500,686405,65320542100,9136800322800,96993634,STK
48,003490,KR7003490000,대한항공,KOSPI,,23950,2,-200,-0.83,24300,24450,23850,733364,17711267300,8818884830950,368220661,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,112000,2,-2700,-2.35,117100,118400,111700,551894,62945490200,8771084000000,78313250,STK
50,009150,KR7009150004,삼성전기,KOSPI,,116800,2,-800,-0.68,118500,119500,116600,164942,19379271400,8724223692800,74693696,STK
