,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78200,2,-1200,-1.51,79100,79100,77100,20851011,1629817419962,462915685500400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,333500,2,-14500,-4.17,341000,342500,333500,4490189,1513025480150,242788788727500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,1,500,0.14,351000,356000,348000,184541,64924158750,81900000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1020000,2,-16000,-1.54,1029000,1034000,1019000,72067,73902375500,72597480000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,1030000,2,-11000,-1.06,1027000,1038000,1015000,202933,208385766000,53110303030000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62800,2,-1000,-1.57,63000,63200,61900,1940374,121445037300,51243208899200,815974664,STK
6,105560,KR7105560007,KB금융,KOSPI,,118300,1,500,0.42,117600,118600,117500,645617,76182312850,45126966784900,381462103,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,506000,1,3000,0.6,506000,508000,499500,128724,64808430750,44919196696000,88773116,STK
8,005380,KR7005380001,현대차,KOSPI,,216000,1,1000,0.47,216000,216500,215000,412543,88945610750,44227677456000,204757766,STK
9,000270,KR7000270009,기아,KOSPI,,101000,2,-400,-0.39,101200,101500,100500,1005177,101388597450,39772716270000,393789270,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,61300,2,-2000,-3.16,62200,62200,60800,4251038,260867269600,39266398249800,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,168400,2,-300,-0.18,169500,169600,167600,241463,40640979700,38890153533600,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,233500,2,-1500,-0.64,233500,235000,229500,672547,156496601500,36625090973000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,113000,1,2200,1.99,114600,115200,111800,2359132,267677528900,34624713522000,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,69700,2,-1200,-1.69,70500,70500,69200,1201636,83811906412,33838996899800,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,193000,2,-2900,-1.48,196100,197900,191000,319257,61790401302,32805472992000,169976544,STK
16,032830,KR7032830002,삼성생명,KOSPI,,155200,2,-4900,-3.06,158800,160100,154000,329091,51103709970,31040000000000,200000000,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,416000,3,0,0.0,421000,421500,412500,115767,48150093500,29441616256000,70773116,STK
18,012330,KR7012330007,현대모비스,KOSPI,,311000,1,2000,0.65,310500,313000,308500,103519,32106779500,28548274234000,91795094,STK
19,035720,KR7035720002,카카오,KOSPI,,62500,2,-400,-0.64,63000,63300,62400,992354,62281855300,27642219062500,442275505,STK
20,402340,KR7402340004,SK스퀘어,KOSPI,,200500,2,-5500,-2.67,200000,207000,199500,719626,146034632246,26574442029000,132540858,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,90000,2,-800,-0.88,90500,91000,89700,531569,47922807050,25625150010000,284723889,STK
22,011200,KR7011200003,HMM,KOSPI,,23500,2,-200,-0.84,23550,23900,23400,1321913,31165746850,24088428156000,1025039496,STK
23,015760,KR7015760002,한국전력,KOSPI,,36750,2,-50,-0.14,37000,37050,36500,1147370,42095561375,23592179829750,641964077,STK
24,064350,KR7064350002,현대로템,KOSPI,,211500,2,-11500,-5.16,221000,221000,209000,810761,173537336250,23083594969500,109142293,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,283500,1,1500,0.53,283000,286000,281500,206125,58401648250,22944491892000,80932952,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,122900,2,-700,-0.57,123500,123600,121800,199765,24453264500,21534755901700,175221773,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,588000,2,-6000,-1.01,594000,608000,583000,120068,71108177877,21195715380000,36047135,STK
28,000810,KR7000810002,삼성화재,KOSPI,,449000,2,-15500,-3.34,460500,464500,448000,158487,71456117250,20659008595000,46011155,STK
29,051910,KR7051910008,LG화학,KOSPI,,292000,1,4000,1.39,289500,294500,287500,142978,41741526000,20612964156000,70592343,STK
30,010130,KR7010130003,고려아연,KOSPI,,1013000,2,-14000,-1.36,1027000,1033000,1005000,12934,13113013000,20283575549000,20023273,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,26200,2,-550,-2.06,26700,26700,26050,1381231,36327467550,19455897326200,742591501,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,21550,1,50,0.23,21800,21850,21500,2625089,56727006150,18964000000000,880000000,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,106300,1,1300,1.24,105700,106800,105100,162396,17217222800,17970311364400,169052788,STK
34,033780,KR7033780008,KT&G,KOSPI,,136800,1,1700,1.26,135000,137100,134900,233972,31898982800,16698149589600,122062497,STK
35,034730,KR7034730002,SK,KOSPI,,227000,2,-6000,-2.58,230500,231000,225000,149578,33944648750,16458113581000,72502703,STK
36,006400,KR7006400006,삼성SDI,KOSPI,,204000,3,0,0.0,204500,207500,202500,342330,70077821250,16439448120000,80585530,STK
37,024110,KR7024110009,기업은행,KOSPI,,19820,2,-50,-0.25,19860,19870,19670,617194,12207019275,15804980723580,797425869,STK
38,259960,KR7259960003,크래프톤,KOSPI,,319500,1,1000,0.31,316500,320000,315000,67356,21436938250,15142135707000,47393226,STK
39,009150,KR7009150004,삼성전기,KOSPI,,192100,2,-800,-0.41,191800,195900,190600,462395,89140153435,14348659001600,74693696,STK
40,086280,KR7086280005,현대글로비스,KOSPI,,184500,2,-300,-0.16,184700,185800,182100,224856,41219075984,13837500000000,75000000,STK
41,030200,KR7030200000,KT,KOSPI,,51000,2,-300,-0.58,51400,51700,50900,360626,18611328362,12853105935000,252021685,STK
42,298040,KR7298040007,효성중공업,KOSPI,,1375000,2,-6000,-0.43,1390000,1405000,1370000,42964,59371227000,12821253500000,9324548,STK
43,267250,KR7267250009,HD현대,KOSPI,,161800,1,1400,0.87,162100,163200,160500,134127,21702494650,12781081153000,78993085,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,164000,2,-2600,-1.56,165000,165000,162500,127730,20909940100,12689959200000,77377800,STK
45,066570,KR7066570003,LG전자,KOSPI,,77900,1,900,1.17,77400,78800,77200,703688,54749303850,12688849547300,162886387,STK
46,006800,KR7006800007,미래에셋증권,KOSPI,,22000,2,-650,-2.87,22350,22400,21600,2195077,48042117100,12546960976000,570316408,STK
47,352820,KR7352820005,하이브,KOSPI,,289000,3,0,0.0,290500,298000,288000,190791,55756754250,12037456033000,41652097,STK
48,017670,KR7017670001,SK텔레콤,KOSPI,,55400,1,900,1.65,54500,55400,54500,840480,46357683300,11899368936200,214790053,STK
49,003230,KR7003230000,삼양식품,KOSPI,,1578000,1,4000,0.25,1580000,1595000,1567000,34685,54720702500,11887097670000,7533015,STK
50,003670,KR7003670007,포스코퓨처엠,KOSPI,,133500,1,1600,1.21,132500,135100,131700,282592,37831757200,11874320370000,88946220,STK
