,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,2,-500,-0.69,72700,72700,71400,12655637,909082841000,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,594000,1,6000,1.02,590000,595000,587000,197362,116872504000,138996000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,108700,2,-1600,-1.45,110100,110500,108500,3290021,359289735100,79133857075500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,785000,3,0,0.0,786000,788000,780000,32627,25590324000,55942764000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,723000,1,2000,0.28,730000,730000,716000,147599,106839601000,51038263989000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,717000,1,2000,0.28,722000,722000,710000,77428,55425758000,49235403480000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,59800,2,-200,-0.33,60300,60400,59600,1028382,61569409900,49208624660000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,201000,1,1500,0.75,201500,203500,200000,452604,91092922564,42623598459000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86200,1,1000,1.17,85700,86200,85300,685288,58811203400,34656210298600,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,204500,3,0,0.0,205500,206500,204000,426636,87482693000,33548037882500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,387500,1,11000,2.92,382000,390000,378000,1051826,404219500000,32771351625000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,380000,1,6000,1.6,380500,395000,377000,1201576,461606503500,29436023600000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,57100,2,-100,-0.17,57600,57900,57000,1029065,59083202300,25393578896400,443943687,STK
13,068270,KR7068270008,셀트리온,KOSPI,,172200,2,-1300,-0.75,174500,174700,171300,254597,43923309000,25252423695000,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,227500,1,4500,2.02,224000,228500,224000,157293,35623382000,21497001432000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,127200,1,4100,3.33,123800,128900,123600,1910708,242763915900,20816001940800,163647814,STK
16,028260,KR7028260008,삼성물산,KOSPI,,110200,1,600,0.55,109600,110400,109600,147180,16199923100,20396524533000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,48550,1,1100,2.32,48000,49000,48000,1565398,76186230800,19590462545600,403511072,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,199700,1,1700,0.86,200000,203000,197000,449355,89599733000,18493112800000,92465564,STK
19,055550,KR7055550008,신한지주,KOSPI,,35250,1,300,0.86,35300,35600,35250,992785,35182404400,18447441084700,522590399,STK
20,003550,KR7003550001,LG,KOSPI,,89300,1,900,1.02,88600,89600,88000,130035,11591541100,14046978674900,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67500,1,600,0.9,66900,67500,66600,103558,6960348200,13500000000000,200000000,STK
22,323410,KR7323410001,카카오뱅크,KOSPI,,26950,1,400,1.51,26800,27200,26700,1556408,41971160800,12848874342150,476767137,STK
23,015760,KR7015760002,한국전력,KOSPI,,19560,1,230,1.19,19330,19590,19330,911960,17796679960,12550397705350,641964077,STK
24,034730,KR7034730002,SK,KOSPI,,169800,1,200,0.12,170300,172800,169800,98013,16766495100,12443715930000,73198329,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41950,1,300,0.72,41950,42550,41950,858726,36237542400,12442741165800,295903476,STK
26,033780,KR7033780008,KT&G,KOSPI,,83100,2,-100,-0.12,83300,83500,83100,240529,20021346000,11409006500700,137292497,STK
27,009150,KR7009150004,삼성전기,KOSPI,,148400,2,-900,-0.6,150000,150100,147600,219590,32580880300,11084544486400,74693696,STK
28,329180,KR7329180004,HD현대중공업,KOSPI,,124800,1,7400,6.3,119400,125000,119400,389222,47916168700,11078884876800,88773116,STK
29,352820,KR7352820005,하이브,KOSPI,,265000,2,-5000,-1.85,270000,271000,264000,163224,43520273500,11037004080000,41649072,STK
30,000810,KR7000810002,삼성화재,KOSPI,,231500,1,3500,1.54,229000,232000,227500,61615,14210274500,10919899928500,47374837,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,16950,1,510,3.1,16550,16950,16530,5045837,84729978670,10857511424700,640561146,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49450,1,400,0.82,49250,49600,49200,371330,18364359150,10854123942400,218833144,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,126100,1,600,0.48,126500,126600,125400,74335,9367010000,9757340580000,77377800,STK
34,010130,KR7010130003,고려아연,KOSPI,,487000,1,3500,0.72,484500,490500,484000,42673,20788523000,9683289525000,19863158,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,46450,2,-400,-0.85,46850,47800,46150,430076,20092127950,9671719504100,208217858,STK
36,259960,KR7259960003,크래프톤,KOSPI,,191500,1,2500,1.32,189800,191800,188800,59279,11313534300,9424017306000,49237290,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12040,1,150,1.26,11950,12100,11950,2050057,24676532470,8765849009960,728060549,STK
38,011200,KR7011200003,HMM,KOSPI,,17910,1,350,1.99,17800,18110,17660,1301976,23283445960,8748916583440,489039496,STK
