,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,1,500,0.7,71800,72100,71600,8107332,582581142200,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,424500,2,-5500,-1.28,430500,435000,424500,176604,75550675000,99333000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,125600,2,-300,-0.24,126800,127500,125400,2652846,334915787037,91437097044000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,705000,2,-10000,-1.4,717000,719000,705000,54453,38611594000,50177670000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57700,3,0,0.0,58000,58200,57700,896657,51866679086,47480562590000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,182900,1,1500,0.83,181100,183400,181100,279227,51005363200,38689112447400,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,451500,2,-9000,-1.95,459000,461000,451000,615866,280297287000,38183910345000,84571230,STK
7,035420,KR7035420009,NAVER,KOSPI,,213500,1,500,0.23,214000,215500,212500,489962,104839194500,34674234819000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,84500,1,400,0.48,84300,85200,84100,764364,64803812000,33972735153500,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,471000,3,0,0.0,471500,477500,467000,204621,96703956000,33248993553000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,433500,2,-10500,-2.36,445000,445000,432500,346689,151079763000,29809423755000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,318500,2,-4500,-1.39,323000,331000,318000,652862,212180185500,24672035570000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,160100,2,-2500,-1.54,163000,163300,160100,274301,44288138200,23439083477000,146402770,STK
13,035720,KR7035720002,카카오,KOSPI,,50500,2,-300,-0.59,50700,51100,50200,1036324,52546850000,22447046485000,444495970,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120100,2,-200,-0.17,120500,121300,119800,168542,20320916100,22289559567000,185591670,STK
15,105560,KR7105560007,KB금융,KOSPI,,52000,1,500,0.97,51700,52400,51600,710619,37013304300,20982575744000,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,223500,2,-1500,-0.67,225000,227500,223500,91732,20644520000,20931913509000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,36700,3,0,0.0,36500,37000,36500,640715,23592394000,18919003736300,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,100000,2,-1100,-1.09,101300,101600,99900,768436,77011805400,16364781400000,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,69400,1,200,0.29,69300,70100,69300,98518,6865861800,13880000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,134800,2,-400,-0.3,135200,136200,134500,199884,27025469900,13568370027200,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,82400,1,500,0.61,82400,83100,82000,133254,11010762700,12961601823200,157300993,STK
22,018260,KR7018260000,삼성에스디에스,KOSPI,,163800,2,-2000,-1.21,165800,166400,162600,120790,19803016200,12674483640000,77377800,STK
23,000810,KR7000810002,삼성화재,KOSPI,,266000,1,5500,2.11,263500,269000,260500,60933,16222738500,12601706642000,47374837,STK
24,034730,KR7034730002,SK,KOSPI,,168900,1,400,0.24,168500,170500,168200,118692,20095442100,12363197768100,73198329,STK
25,015760,KR7015760002,한국전력,KOSPI,,19160,2,-10,-0.05,19150,19350,19130,682439,13127338670,12300031715320,641964077,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25750,1,500,1.98,25450,26000,25350,862031,22229754750,12278556277750,476837137,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,41600,3,0,0.0,41700,42150,41600,813119,34030164000,12162034476800,292356598,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,58200,1,1700,3.01,56400,58700,56400,582489,33785509700,12118279335600,208217858,STK
29,033780,KR7033780008,KT&G,KOSPI,,90400,1,400,0.44,90500,91000,90100,254095,23015804500,12097553728800,133822497,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,51100,1,800,1.59,50200,51100,50200,535488,27229322700,11182373658400,218833144,STK
31,009150,KR7009150004,삼성전기,KOSPI,,149400,1,4100,2.82,146200,150100,144600,473302,70496123100,11159238182400,74693696,STK
32,011200,KR7011200003,HMM,KOSPI,,16140,1,60,0.37,16300,16420,16050,1116789,18114696080,11121097465440,689039496,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,125000,2,-6800,-5.16,131300,131500,124100,305145,38425373900,11096639500000,88773116,STK
34,010130,KR7010130003,고려아연,KOSPI,,530000,1,4000,0.76,529000,541000,526000,76543,40908457946,11081551640000,20908588,STK
35,259960,KR7259960003,크래프톤,KOSPI,,212000,2,-1000,-0.47,213000,217500,210500,80609,17172729000,10252901516000,48362743,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,15950,1,50,0.31,16150,16240,15840,3578000,57440874610,10216950278700,640561146,STK
37,047050,KR7047050000,포스코인터내셔널,KOSPI,,55600,1,2200,4.12,53400,58300,52800,2286889,128734764400,9781307012800,175922788,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,12810,2,-90,-0.7,12890,12970,12810,1392469,17966956675,9632472595410,751949461,STK
39,352820,KR7352820005,하이브,KOSPI,,228500,1,15500,7.28,215500,231000,213500,621807,140420232500,9517504164500,41652097,STK
40,024110,KR7024110009,기업은행,KOSPI,,11850,1,50,0.42,11800,11870,11780,871690,10332765410,9449496547650,797425869,STK
41,030200,KR7030200000,KT,KOSPI,,34450,1,500,1.47,34050,34600,34000,831716,28654337850,8883303182000,257860760,STK
42,450080,KR7450080007,에코프로머티,KOSPI,,121700,2,-10100,-7.66,129500,132000,119700,2347034,290475300300,8303220788600,68226958,STK
43,003490,KR7003490000,대한항공,KOSPI,,22300,2,-150,-0.67,22400,22500,22300,464816,10400571100,8211320740300,368220661,STK
