,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77600,2,-400,-0.51,79000,79000,77500,13151889,1028553770200,463255125880000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173200,2,-400,-0.23,177000,177500,173200,2336256,408840628653,126090009618000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,391000,1,2000,0.51,391000,394000,387000,121565,47535663000,91494000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,771000,2,-4000,-0.52,779000,781000,771000,56064,43419273679,54875154000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64600,2,-400,-0.62,65700,65700,64600,489281,31830684600,53158480820000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241000,2,-8000,-3.21,250000,250500,241000,727057,177661180000,50469302031000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,113900,2,-5700,-4.77,120300,120800,113600,1779155,206670756300,45792834721700,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,189000,1,1500,0.8,188900,189600,187200,294979,55613218100,41211405018000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,403500,1,4500,1.13,402000,407500,399000,277160,111879831500,34124491305000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,194600,1,5800,3.07,195000,196400,191500,2291415,445400711900,31604712392400,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,438000,2,-5500,-1.24,443000,445000,436000,196672,86561251500,30118864140000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,73700,1,1400,1.94,73200,75200,73000,934829,69356410600,29738766006400,403511072,STK
12,051910,KR7051910008,LG화학,KOSPI,,403500,2,-1500,-0.37,406000,408000,399500,146460,59188409500,28484010400500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,146000,2,-100,-0.07,146700,147400,144000,170231,24717892900,27096383820000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46450,1,650,1.42,46400,47050,45950,827456,38609966250,23661314790300,509393214,STK
15,035720,KR7035720002,카카오,KOSPI,,49200,1,900,1.86,49000,50300,49000,1373246,67851116050,21905999240400,445243887,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,1,500,0.18,282000,288500,277000,296566,83849215000,21728433210000,77463220,STK
17,012330,KR7012330007,현대모비스,KOSPI,,226000,3,0,0.0,227500,229000,226000,147544,33503013500,21166051244000,93655094,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,58000,1,1000,1.75,57700,59100,57500,639807,37461647900,16956682684000,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,83800,2,-1000,-1.18,85700,86000,83600,156906,13258004500,16760000000000,200000000,STK
20,066570,KR7066570003,LG전자,KOSPI,,92400,1,900,0.98,92200,92900,92100,540211,49959187672,15121058013600,163647814,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,79100,1,400,0.51,79500,80300,78900,162192,12914797100,15085961017400,190720114,STK
22,000810,KR7000810002,삼성화재,KOSPI,,301000,3,0,0.0,302500,309500,301000,54230,16514681500,14259825937000,47374837,STK
23,015760,KR7015760002,한국전력,KOSPI,,21250,2,-100,-0.47,21350,21400,21150,686049,14571376150,13641736636250,641964077,STK
24,042700,KR7042700005,한미반도체,KOSPI,,130000,2,-3000,-2.26,135500,136300,130000,974269,128984463500,12654109260000,97339302,STK
25,018260,KR7018260000,삼성에스디에스,KOSPI,,158800,1,400,0.25,161100,161100,158200,66886,10652125200,12287594640000,77377800,STK
26,259960,KR7259960003,크래프톤,KOSPI,,251000,1,8000,3.29,244500,253500,243500,159261,39714015000,12139487743000,48364493,STK
27,003550,KR7003550001,LG,KOSPI,,77100,2,-700,-0.9,78700,78800,77000,207760,16088186200,12127906560300,157300993,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,25300,1,500,2.02,25100,25450,25100,589082,14906492250,12066104766100,476921137,STK
29,033780,KR7033780008,KT&G,KOSPI,,92100,1,1200,1.32,91100,92100,90300,182457,16703016800,12002701973700,130322497,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,133600,2,-2600,-1.91,136500,137000,133500,122129,16431709300,11860088297600,88773116,STK
31,034730,KR7034730002,SK,KOSPI,,160500,2,-1500,-0.93,162600,162700,160200,93507,15046422000,11748331804500,73198329,STK
32,009150,KR7009150004,삼성전기,KOSPI,,151100,2,-2000,-1.31,155000,156500,150900,324784,49692747700,11286217465600,74693696,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,50800,2,-200,-0.39,51000,51100,50700,325457,16566832500,10911334692400,214790053,STK
34,012450,KR7012450003,한화에어로스페이스,KOSPI,,215500,2,-5000,-2.27,222500,224000,215000,335186,73015461000,10910765000000,50630000,STK
35,024110,KR7024110009,기업은행,KOSPI,,13660,1,60,0.44,13650,13750,13610,541958,7402828080,10892837370540,797425869,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16550,1,50,0.3,16670,16900,16290,2742456,45278904970,10601286966300,640561146,STK
37,011200,KR7011200003,HMM,KOSPI,,15310,2,-290,-1.86,15620,15750,15230,1681130,25832291890,10549194683760,689039496,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,14130,1,150,1.07,14050,14160,14020,877182,12370295840,10492817909130,742591501,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,109600,1,600,0.55,110000,110300,109000,160242,17580531800,10492620664000,95735590,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,74800,2,-200,-0.27,76000,76400,74400,201674,15172178100,10079297008000,134749960,STK
41,090430,KR7090430000,아모레퍼시픽,KOSPI,,168700,2,-4700,-2.71,170500,172700,168000,260793,44357664100,9867728443300,58492759,STK
42,010130,KR7010130003,고려아연,KOSPI,,463000,1,3000,0.65,464000,465000,460000,16896,7822473000,9680676244000,20908588,STK
43,042660,KR7042660001,한화오션,KOSPI,,31000,2,-200,-0.64,31650,31650,30750,987521,30657646950,9497125869000,306358899,STK
44,009540,KR7009540006,HD한국조선해양,KOSPI,,128300,2,-1200,-0.93,130100,130200,127700,152870,19639831900,9080190782800,70773116,STK
45,030200,KR7030200000,KT,KOSPI,,34500,2,-100,-0.29,34750,34800,34300,569625,19631565409,8872191982500,257164985,STK
46,352820,KR7352820005,하이브,KOSPI,,203500,1,3500,1.75,201500,205500,200000,360938,73031713500,8476201739500,41652097,STK
47,267260,KR7267260008,HD현대일렉트릭,KOSPI,,230000,2,-9500,-3.97,242500,243500,229000,432784,101245883500,8290841050000,36047135,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,9390,2,-40,-0.42,9490,9510,9360,4495093,42310476590,8263200000000,880000000,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,46150,2,-50,-0.11,46500,46900,46100,200192,9294546250,8118836666200,175922788,STK
50,010950,KR7010950004,S-Oil,KOSPI,,70300,1,200,0.29,70500,71400,70300,199959,14131654400,7914570277600,112582792,STK
51,003490,KR7003490000,대한항공,KOSPI,,21300,1,100,0.47,21400,21400,21250,375592,8000935700,7843100079300,368220661,STK
52,450080,KR7450080007,에코프로머티,KOSPI,,109800,2,-5000,-4.36,114000,115600,109300,269646,30131366000,7574576936400,68985218,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,183300,2,-1100,-0.6,185200,185500,182600,48869,8994066900,6873750000000,37500000,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,86600,2,-1700,-1.93,88700,89000,86600,62483,5455710500,6781927450000,78313250,STK
55,051900,KR7051900009,LG생활건강,KOSPI,,432000,1,6500,1.53,421500,432000,420500,96793,41245800000,6747061104000,15618197,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,93200,2,-100,-0.11,94300,94300,92600,65157,6075377200,6598560000000,70800000,STK
57,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,52700,2,-2000,-3.66,55000,55400,52500,525988,28037379600,6528216136300,123875069,STK
58,022100,KR7022100002,포스코DX,KOSPI,,40400,1,150,0.37,40450,41200,40300,393492,16030729100,6142203051600,152034729,STK
59,000100,KR7000100008,유한양행,KOSPI,,71900,2,-100,-0.14,72800,72900,71800,151677,10950678200,5767031701600,80209064,STK
60,066970,KR7066970005,엘앤에프,KOSPI,,157600,2,-600,-0.38,158700,161000,157300,125359,19952646400,5720050708800,36294738,STK
61,011070,KR7011070000,LG이노텍,KOSPI,,234500,1,11000,4.92,229500,237500,229500,508130,119058750500,5549936591500,23667107,STK
62,005387,KR7005382007,현대차2우B,KOSPI,,155100,2,-2100,-1.34,158300,158600,154800,58977,9203438300,5546281544100,35759391,STK
63,001570,KR7001570001,금양,KOSPI,,95200,1,3700,4.04,91500,97800,90600,510228,48142017000,5526363522400,58050037,STK
64,088980,KR7088980008,맥쿼리인프라,KOSPI,,12660,1,30,0.24,12630,12690,12630,743642,9408122340,5516991954300,435781355,STK
65,034220,KR7034220004,LG디스플레이,KOSPI,,10550,1,170,1.64,10570,10740,10500,1009196,10699936090,5275000000000,500000000,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,53200,2,-900,-1.66,54300,54600,53100,502976,27044481100,5185675692400,97475107,STK
67,241560,KR7241560002,두산밥캣,KOSPI,,51500,2,-500,-0.96,52700,52800,51500,229221,11909798035,5162832049000,100249166,STK
68,097950,KR7097950000,CJ제일제당,KOSPI,,340000,2,-2500,-0.73,345500,345500,339000,25405,8671257500,5118423240000,15054186,STK
69,267250,KR7267250009,HD현대,KOSPI,,64200,2,-100,-0.16,64700,64800,63300,181042,11612853100,5071356057000,78993085,STK
70,028050,KR7028050003,삼성E&A,KOSPI,,25800,2,-100,-0.39,26050,26150,25700,503560,13035323250,5056800000000,196000000,STK
71,005070,KR7005070008,코스모신소재,KOSPI,,151300,2,-1800,-1.18,153300,154100,150800,70581,10757475000,4918877382800,32510756,STK
72,454910,KR7454910001,두산로보틱스,KOSPI,,75300,1,2500,3.43,73200,76000,72800,609888,45705227300,4880944494000,64819980,STK
73,251270,KR7251270005,넷마블,KOSPI,,56600,2,-700,-1.22,57300,58400,56400,90837,5168942300,4864968213200,85953502,STK
74,377300,KR7377300009,카카오페이,KOSPI,,35800,1,850,2.43,35200,36100,35200,249039,8890693350,4814026644400,134470018,STK
75,010120,KR7010120004,LS ELECTRIC,KOSPI,,159800,2,-7700,-4.6,168600,171500,159100,753376,123891007700,4794000000000,30000000,STK
76,011170,KR7011170008,롯데케미칼,KOSPI,,108400,1,1700,1.59,107200,109300,106400,91529,9933288800,4636855419600,42775419,STK
77,009830,KR7009830001,한화솔루션,KOSPI,,26500,1,550,2.12,26200,27650,25950,1928258,51824510150,4555152204000,171892536,STK
78,302440,KR7302440003,SK바이오사이언스,KOSPI,,58800,1,100,0.17,59000,59800,58700,91480,5429512500,4517471700000,76827750,STK
79,029780,KR7029780004,삼성카드,KOSPI,,38250,2,-350,-0.91,38450,38700,38200,20060,769682050,4431602580750,115858891,STK
80,006800,KR7006800007,미래에셋증권,KOSPI,,7430,1,20,0.27,7500,7510,7370,263210,1955129290,4423200911440,595316408,STK
81,032640,KR7032640005,LG유플러스,KOSPI,,9880,1,100,1.02,9830,9880,9810,308914,3044217110,4313720246680,436611361,STK
82,011790,KR7011790003,SKC,KOSPI,,113900,3,0,0.0,114700,117400,111100,345575,39617455100,4313199142200,37868298,STK
83,021240,KR7021240007,코웨이,KOSPI,,57400,1,400,0.7,57000,57800,56500,112181,6427481750,4236098130600,73799619,STK
84,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,59400,1,500,0.85,59400,60200,59000,164711,9823070200,4235076964800,71297592,STK
85,004020,KR7004020004,현대제철,KOSPI,,31600,1,300,0.96,31450,31600,31350,217299,6841990250,4216886806000,133445785,STK
86,006260,KR7006260004,LS,KOSPI,,129600,2,-5700,-4.21,138100,138100,129100,422390,55878039100,4173120000000,32200000,STK
87,307950,KR7307950006,현대오토에버,KOSPI,,151900,1,300,0.2,151200,154300,151000,148094,22581109700,4165702865800,27423982,STK
88,064350,KR7064350002,현대로템,KOSPI,,37950,2,-300,-0.78,38600,38850,37700,1219854,46595890500,4141950019350,109142293,STK
89,005940,KR7005940002,NH투자증권,KOSPI,,12430,1,30,0.24,12420,12440,12290,345809,4281754850,4070729276570,327492299,STK
90,128940,KR7128940004,한미약품,KOSPI,,317000,2,-2500,-0.78,322000,322000,316000,17868,5686261500,4061084147000,12810991,STK
91,078930,KR7078930005,GS,KOSPI,,43150,2,-850,-1.93,44000,44300,43100,138712,6011979050,4009298560700,92915378,STK
92,180640,KR7180640005,한진칼,KOSPI,,59700,2,-100,-0.17,60700,60700,59500,24801,1487844200,3985708056300,66762279,STK
93,036570,KR7036570000,엔씨소프트,KOSPI,,179700,1,1500,0.84,179600,181500,179200,58081,10480132400,3945137753400,21954022,STK
94,000720,KR7000720003,현대건설,KOSPI,,35250,2,-150,-0.42,35500,35500,35100,317935,11199792600,3925290716250,111355765,STK
95,011780,KR7011780004,금호석유,KOSPI,,138600,1,3600,2.67,136000,140500,135000,70304,9755600300,3835433309400,27672679,STK
96,079550,KR7079550000,LIG넥스원,KOSPI,,171100,2,-7800,-4.36,177700,178700,170500,329798,57018817500,3764200000000,22000000,STK
97,001040,KR7001040005,CJ,KOSPI,,127300,2,-2200,-1.7,130300,130300,125500,127296,16185283400,3714231845400,29176998,STK
98,271560,KR7271560005,오리온,KOSPI,,93000,1,100,0.11,93000,93300,92300,123050,11427888100,3676860276000,39536132,STK
99,005385,KR7005381009,현대차우,KOSPI,,153900,2,-2100,-1.35,156700,156700,153100,47156,7302924800,3673898953200,23871988,STK
100,071050,KR7071050009,한국금융지주,KOSPI,,65400,1,500,0.77,65800,65900,64700,79387,5167625900,3644479876800,55725992,STK
101,272210,KR7272210006,한화시스템,KOSPI,,19140,2,-550,-2.79,19750,19880,19040,1876156,36165557730,3615917105460,188919389,STK
102,003410,KR7003410008,쌍용C&E,KOSPI,,7000,3,0,0.0,7000,7020,7000,117224,820944250,3490878776000,498696968,STK
103,018880,KR7018880005,한온시스템,KOSPI,,6490,1,620,10.56,5940,6500,5900,5192091,32879805550,3464362000000,533800000,STK
104,039490,KR7039490008,키움증권,KOSPI,,128300,2,-2600,-1.99,131300,131300,126200,81855,10473809700,3364886379800,26226706,STK
105,016360,KR7016360000,삼성증권,KOSPI,,37500,3,0,0.0,37750,37900,37500,98071,3686340870,3348750000000,89300000,STK
