,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56100,2,-1200,-2.09,57600,57700,56100,24366346,1383335229300,334904801055000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,205000,1,10300,5.29,201000,206000,199800,6662644,1353579110600,149240484825000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,358500,2,-15000,-4.02,371500,373000,348500,689686,246084221500,83889000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1006000,2,-2000,-0.2,1000000,1014000,992000,49669,49960619000,71601044000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,213000,2,-500,-0.23,215000,219500,213000,859528,185269221500,44605648683000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,103300,1,2300,2.28,101200,105700,101200,2328246,242417587100,41079582885600,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,185500,1,1000,0.54,185000,186300,183100,430170,79687875000,40268071767000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46650,2,-150,-0.32,46800,47150,46550,1105789,51773967285,38387664555000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,86700,1,1100,1.29,85100,87300,85000,903359,78179298600,34118914274100,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,202500,2,-4500,-2.17,208500,210000,201000,774411,157176787000,32083494120000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,301500,2,-2000,-0.66,303000,305500,297000,331355,99892090500,26765094474000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49500,1,350,0.71,48850,50000,48800,1082508,53703337900,24920543587500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253000,1,2000,0.8,251000,261500,250500,240739,61691003000,23527758782000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,261000,2,-2500,-0.95,263000,264500,258000,505012,131525821500,21564962397000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120600,2,-300,-0.25,121500,123100,120500,337013,40938113045,21440763304200,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,103900,2,-200,-0.19,104000,106000,103900,241727,25318315200,19815819844600,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,127500,1,3700,2.99,124500,131000,122500,1366127,175263165600,19256933940000,151034776,STK
17,010130,KR7010130003,고려아연,KOSPI,,927000,1,25000,2.77,900000,929000,886000,84204,77343042000,19191943341000,20703283,STK
18,032830,KR7032830002,삼성생명,KOSPI,,94000,2,-1200,-1.26,94100,95400,93800,197273,18612730600,18800000000000,200000000,STK
19,012450,KR7012450003,한화에어로스페이스,KOSPI,,392000,1,9000,2.35,379000,392000,363000,455771,173277311668,17867815112000,45581161,STK
20,051910,KR7051910008,LG화학,KOSPI,,249000,2,-7500,-2.92,256500,256500,247000,330163,82444382000,17577493407000,70592343,STK
21,000810,KR7000810002,삼성화재,KOSPI,,361000,1,2000,0.56,358000,369000,357500,77411,28146319500,17102316157000,47374837,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,240000,1,5000,2.13,236500,243000,232500,354276,84779725000,16985547840000,70773116,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,58500,1,700,1.21,57500,58800,57400,748665,43733335000,16803591480000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18910,2,-140,-0.73,19250,19880,18890,3455291,66634226070,16660456869360,881039496,STK
25,035720,KR7035720002,카카오,KOSPI,,37200,2,-200,-0.53,37450,37850,37200,2190499,81959337250,16500561493200,443563481,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,239000,2,-10500,-4.21,249500,250500,237500,698026,168098756500,16434722670000,68764530,STK
27,259960,KR7259960003,크래프톤,KOSPI,,326000,1,1000,0.31,326000,331000,324500,99796,32642905500,15617575724000,47906674,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,414000,1,14000,3.5,401500,417500,398000,355272,146484444500,14923513890000,36047135,STK
29,066570,KR7066570003,LG전자,KOSPI,,85800,2,-1000,-1.15,86800,87500,85500,571757,49186088350,14040982441200,163647814,STK
30,042660,KR7042660001,한화오션,KOSPI,,44750,1,450,1.02,43950,45300,43200,6816330,302119000700,13711999381500,306413394,STK
31,033780,KR7033780008,KT&G,KOSPI,,107300,1,1100,1.04,105500,109300,105400,400521,43279321688,13451395928100,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,20300,2,-150,-0.73,20350,20400,20100,2027592,41055490900,13031870763100,641964077,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,93800,2,-300,-0.32,92700,97200,92600,410238,39044516157,12639546248000,134749960,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,18830,2,-70,-0.37,19060,19060,18350,4125881,76799991970,12061766379180,640561146,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,155000,1,2300,1.51,152700,155000,146700,624062,94547807800,12006799100000,77463220,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,55300,2,-800,-1.43,55800,56000,55300,508763,28226372400,11877889930900,214790053,STK
37,003550,KR7003550001,LG,KOSPI,,74000,2,-900,-1.2,74300,74800,73900,145765,10801901300,11640273482000,157300993,STK
38,024110,KR7024110009,기업은행,KOSPI,,14520,1,80,0.55,14410,14560,14400,695858,10092256460,11578623617880,797425869,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,15400,1,50,0.33,15340,15510,15340,1717047,26494274160,11435909115400,742591501,STK
40,030200,KR7030200000,KT,KOSPI,,45000,1,1200,2.74,43700,45000,43550,755638,33671938646,11340975825000,252021685,STK
41,042700,KR7042700005,한미반도체,KOSPI,,115500,2,-300,-0.26,115500,119300,114700,2341515,273332418900,11158946914500,96614259,STK
42,000100,KR7000100008,유한양행,KOSPI,,133000,2,-700,-0.52,134100,135900,132100,1969001,263693078100,10667805512000,80209064,STK
43,010140,KR7010140002,삼성중공업,KOSPI,,12030,1,20,0.17,12000,12100,11820,6171170,73879999340,10586400000000,880000000,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,21650,3,0,0.0,21500,21850,21400,570154,12343675850,10326370991050,476968637,STK
45,034730,KR7034730002,SK,KOSPI,,141000,1,200,0.14,140600,143300,140100,113636,16090449400,10222881123000,72502703,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,127700,2,-2200,-1.69,129500,130200,127400,133988,17181234300,9881145060000,77377800,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,129500,1,2100,1.65,127500,132000,127000,295451,38475120400,9712500000000,75000000,STK
48,009150,KR7009150004,삼성전기,KOSPI,,129200,2,-2000,-1.52,131500,133400,129200,456393,59650132100,9650425523200,74693696,STK
