,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53500,1,300,0.56,55000,55300,53300,25516806,1381490426750,316700628827000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,169500,1,4700,2.85,172000,173100,168200,4948073,844962199500,123396400867500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,318000,2,-5000,-1.55,331000,333000,315000,394762,127186278750,74412000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1004000,2,-4000,-0.4,1020000,1033000,1001000,138727,140031745500,71458696000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,179200,1,100,0.06,181400,183800,177500,1082745,194267205450,37527381427200,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,44600,1,550,1.25,45800,45800,44250,1476346,66179919132,36392470014400,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,163100,2,-1300,-0.79,166400,166900,162900,594353,97621786150,34741399294000,213006740,STK
7,000270,KR7000270009,기아,KOSPI,,84300,2,-300,-0.35,85500,86600,84200,939468,79772067300,33523802877600,397672632,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,698000,1,56000,8.72,686000,705000,670000,558133,384280248000,31815650378000,45581161,STK
9,035420,KR7035420009,NAVER,KOSPI,,179600,2,-12200,-6.36,192100,193000,179200,1352694,246905550650,28455286636800,158437008,STK
10,105560,KR7105560007,KB금융,KOSPI,,70500,2,-1800,-2.49,71700,72500,69500,2165054,153159630950,27743753821500,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,294500,1,19000,6.9,285500,295500,285500,288826,84448380250,26143682662000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,43850,2,-1200,-2.66,45550,45550,43750,1847161,82024322450,22076077501250,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,236500,2,-12000,-4.83,250500,251000,235500,236443,56847605750,21993339731000,92995094,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,111000,2,-700,-0.63,112600,114300,110200,211349,23578075750,21169932654000,190720114,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,251500,2,-3500,-1.37,260000,263000,250500,532971,135059781250,20780030815500,82624377,STK
16,042660,KR7042660001,한화오션,KOSPI,,67700,1,5200,8.32,65600,68000,65000,2667896,177873756650,20744186773800,306413394,STK
17,028260,KR7028260008,삼성물산,KOSPI,,111400,2,-800,-0.71,113400,114300,111200,236905,26601119400,18935387001600,169976544,STK
18,259960,KR7259960003,크래프톤,KOSPI,,366500,1,4500,1.24,368000,372500,360500,143133,52560758750,17559399458500,47911049,STK
19,035720,KR7035720002,카카오,KOSPI,,39050,2,-1600,-3.94,41450,41500,39000,2588434,102931446475,17327306299600,443721032,STK
20,000810,KR7000810002,삼성화재,KOSPI,,343000,2,-1500,-0.44,350000,352000,337000,208648,72213341750,16249569091000,47374837,STK
21,011200,KR7011200003,HMM,KOSPI,,17990,2,-260,-1.42,18650,19180,17960,1784096,32772399680,15849900533040,881039496,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,54000,2,-1300,-2.35,55100,55700,53600,1226360,66914673950,15511007520000,287240880,STK
23,032830,KR7032830002,삼성생명,KOSPI,,76500,2,-1000,-1.29,78100,78700,75700,220926,17001142550,15300000000000,200000000,STK
24,051910,KR7051910008,LG화학,KOSPI,,211500,2,-2000,-0.94,218000,220000,210000,318413,68029456250,14930280544500,70592343,STK
25,096770,KR7096770003,SK이노베이션,KOSPI,,96900,2,-800,-0.82,99500,100100,96300,372704,36346347500,14635269794400,151034776,STK
26,015760,KR7015760002,한국전력,KOSPI,,22450,3,0,0.0,22550,22750,22200,1930798,43428051125,14412093528650,641964077,STK
27,010130,KR7010130003,고려아연,KOSPI,,666000,2,-7000,-1.04,674000,691000,655000,17415,11659721000,13788386478000,20703283,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,191900,1,5700,3.06,191300,195300,190500,320843,61764681842,13581360960400,70773116,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,20750,1,100,0.48,21600,21600,20550,4971559,104269968900,13291643779500,640561146,STK
30,033780,KR7033780008,KT&G,KOSPI,,103900,1,3400,3.38,101500,104600,99300,443354,45224907650,12682293438300,122062497,STK
31,006400,KR7006400006,삼성SDI,KOSPI,,176300,2,-3800,-2.11,183800,184100,175900,409758,73178246250,12123186639000,68764530,STK
32,030200,KR7030200000,KT,KOSPI,,47450,2,-900,-1.86,48150,48200,47300,560538,27163283486,11958428953250,252021685,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,54800,2,-1100,-1.97,55200,55500,54200,849247,46656035100,11770494904400,214790053,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,13220,1,500,3.93,13040,13350,12780,7087055,92572502795,11633600000000,880000000,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,15490,2,-170,-1.09,15820,15860,15490,2482702,38840200575,11502742350490,742591501,STK
36,066570,KR7066570003,LG전자,KOSPI,,66900,2,-1200,-1.76,69100,69500,66800,752667,51034435750,10948038756600,163647814,STK
37,024110,KR7024110009,기업은행,KOSPI,,13600,2,-190,-1.38,13840,13940,13580,1023878,14026026280,10844991818400,797425869,STK
38,402340,KR7402340004,SK스퀘어,KOSPI,,78400,1,1000,1.29,80900,81600,77700,573773,45578794950,10470167590400,133548056,STK
39,064350,KR7064350002,현대로템,KOSPI,,91600,1,1200,1.33,93900,94700,90000,1081190,99586704900,9997434038800,109142293,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,276000,1,11000,4.15,279000,282500,270500,316105,87401977000,9949009260000,36047135,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,20550,2,-400,-1.91,21150,21300,20550,626923,13067522075,9801859615350,476976137,STK
42,352820,KR7352820005,하이브,KOSPI,,230500,2,-1000,-0.43,237000,239000,228500,143665,33353402250,9600808358500,41652097,STK
43,003550,KR7003550001,LG,KOSPI,,59800,2,-1000,-1.64,61100,61300,59300,254963,15318683100,9406599381400,157300993,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,118400,1,3300,2.87,118300,121700,116300,252360,29878964450,9171645248000,77463220,STK
45,034730,KR7034730002,SK,KOSPI,,119300,2,-1400,-1.16,121900,122400,118600,175034,20966487500,8649572467900,72502703,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,110200,2,-2100,-1.87,113800,114100,110100,110012,12258750050,8527033560000,77377800,STK
47,009150,KR7009150004,삼성전기,KOSPI,,112800,2,-1900,-1.66,117600,117700,111700,334751,38270191600,8425448908800,74693696,STK
48,000100,KR7000100008,유한양행,KOSPI,,105000,1,1800,1.74,106500,108300,103400,426014,45042992550,8421951720000,80209064,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,107000,2,-2500,-2.28,111700,111900,106100,208240,22496596100,8025000000000,75000000,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,99100,1,3200,3.34,97500,100700,96800,127006,12530407900,7760843075000,78313250,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,44000,3,0,0.0,44650,44950,43350,418383,18501151650,7740602672000,175922788,STK
52,003490,KR7003490000,대한항공,KOSPI,,20450,2,-200,-0.97,20950,21000,20450,835301,17196319800,7530112517450,368220661,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,73300,1,1100,1.52,74500,75100,72500,613002,45168787000,7144925343100,97475107,STK
54,443060,KR7443060009,HD현대마린솔루션,KOSPI,,142400,1,4300,3.11,141900,143600,140000,72751,10306989465,6383679504000,44829210,STK
55,272210,KR7272210006,한화시스템,KOSPI,,32300,1,2150,7.13,31550,32600,31350,2408804,77281339825,6102096264700,188919389,STK
56,090430,KR7090430000,아모레퍼시픽,KOSPI,,104100,1,100,0.1,106700,107200,103800,264679,27723302700,6089096211900,58492759,STK
57,003230,KR7003230000,삼양식품,KOSPI,,804000,1,22000,2.81,806000,817000,785000,45054,36149824000,6056544060000,7533015,STK
58,042700,KR7042700005,한미반도체,KOSPI,,61200,1,1000,1.66,62600,63000,60500,489146,30225190400,5912792650800,96614259,STK
59,010950,KR7010950004,S-Oil,KOSPI,,51200,1,100,0.2,51600,52300,50900,171846,8863952000,5764238950400,112582792,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,80100,2,-2100,-2.55,82600,82600,80100,222983,18053966700,5671080000000,70800000,STK
61,079550,KR7079550000,LIG넥스원,KOSPI,,250500,1,11500,4.81,247000,253000,243000,145901,36211864750,5511000000000,22000000,STK
62,267250,KR7267250009,HD현대,KOSPI,,68800,1,1200,1.78,68600,69500,67600,134606,9217300150,5434724248000,78993085,STK
63,088980,KR7088980008,맥쿼리인프라,KOSPI,,11000,1,150,1.38,10870,11000,10870,1065917,11693918345,5268141923000,478921993,STK
64,021240,KR7021240007,코웨이,KOSPI,,71900,2,-900,-1.24,73100,74500,70400,195017,14022793900,5217333265500,72563745,STK
65,180640,KR7180640005,한진칼,KOSPI,,77300,2,-1900,-2.4,78800,80000,76000,57664,4471956500,5160724166700,66762279,STK
66,006800,KR7006800007,미래에셋증권,KOSPI,,8680,2,-90,-1.03,8910,8940,8630,414191,3612545765,4950346421440,570316408,STK
67,005387,KR7005382007,현대차2우B,KOSPI,,135300,3,0,0.0,137000,137500,134900,134687,18294018700,4838245602300,35759391,STK
68,010620,KR7010620003,HD현대미포,KOSPI,,118200,1,7400,6.68,115100,119100,113900,366127,42966865300,4721162011800,39942149,STK
69,064400,KR7064400005,LG씨엔에스,KOSPI,,48400,1,50,0.1,49200,50200,48350,225383,11070561525,4689279883200,96885948,STK
