,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,95000,1,3400,3.71,92300,95300,92100,21044397,1978290135007,562365602590000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,422500,1,11000,2.67,410500,424000,407000,2684283,1114349275250,307580999212500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,386500,1,1500,0.39,384000,387500,375000,320757,122764917500,90441000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1127000,1,100000,9.74,1040000,1131000,1037000,341096,375911361022,80213098000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,73900,1,1600,2.21,72600,74000,72400,3449603,252846123057,60300527669600,815974664,STK
5,034020,KR7034020008,두산에너빌리티,KOSPI,,82900,1,7100,9.37,77200,83100,76500,11930347,966283495650,53102519003400,640561146,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,954000,1,21000,2.25,947000,956000,923000,329226,310728018500,49191484554000,51563401,STK
7,005380,KR7005380001,현대차,KOSPI,,223500,1,500,0.22,223000,224000,220000,655108,146116688250,45763360701000,204757766,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,507000,1,11000,2.22,496000,514000,490500,143062,72200861500,45007969812000,88773116,STK
9,105560,KR7105560007,KB금융,KOSPI,,115700,1,4800,4.33,112200,115900,112000,1131551,129913205400,44135165317100,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,103800,1,1300,1.27,102100,103800,101800,598951,61711287900,40875326226000,393789270,STK
11,035420,KR7035420009,NAVER,KOSPI,,258500,1,500,0.19,260500,261000,255000,1438706,371729088750,40546406923000,156852638,STK
12,068270,KR7068270008,셀트리온,KOSPI,,171200,1,1500,0.88,169800,172500,169700,391762,67101265900,39536783164800,230939154,STK
13,028260,KR7028260008,삼성물산,KOSPI,,206000,1,11200,5.75,195900,207500,195500,386262,78994386350,35015168064000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,71100,1,2700,3.95,69300,71200,69300,1062508,74960422750,34518689807400,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,162200,2,-4800,-2.87,165300,166100,157800,355347,57324087150,32440000000000,200000000,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,243500,1,9000,3.84,238500,246000,236500,373295,90131778250,32273698923000,132540858,STK
17,042660,KR7042660001,한화오션,KOSPI,,105100,1,2000,1.94,104200,106800,103400,1595415,168239866700,32204047709400,306413394,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,427500,1,19500,4.78,412000,428500,408000,227271,96228936000,30255507090000,70773116,STK
19,012330,KR7012330007,현대모비스,KOSPI,,300500,1,1000,0.33,300500,302500,297500,162540,48716833250,27584425747000,91795094,STK
20,010130,KR7010130003,고려아연,KOSPI,,1386000,3,0,0.0,1535000,1580000,1300000,136728,190033522000,26809762518000,19343263,STK
21,035720,KR7035720002,카카오,KOSPI,,59200,2,-400,-0.67,59700,60200,59100,1659214,98792940850,26185233769600,442318138,STK
22,015760,KR7015760002,한국전력,KOSPI,,39350,1,1650,4.38,37350,39550,37100,4292154,166904387225,25261286429950,641964077,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,668000,1,20000,3.09,651000,672000,641000,211359,139428615000,24079486180000,36047135,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,86400,1,2000,2.37,84900,87000,84800,609690,52566106500,24047350329600,278325814,STK
25,064350,KR7064350002,현대로템,KOSPI,,213500,1,11500,5.69,207000,214500,206500,547345,116222892250,23301879555500,109142293,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,278500,1,500,0.18,278500,279500,275000,247311,68642870250,22539827132000,80932952,STK
27,011200,KR7011200003,HMM,KOSPI,,20350,2,-50,-0.25,20500,20600,20250,1051660,21463378975,20859553743600,1025039496,STK
28,051910,KR7051910008,LG화학,KOSPI,,294000,2,-2500,-0.84,295000,295500,291000,172125,50492119250,20754148842000,70592343,STK
29,000810,KR7000810002,삼성화재,KOSPI,,447500,1,2500,0.56,444500,449000,442000,48876,21831863750,20589991862500,46011155,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,113400,1,2800,2.53,110100,113800,110100,226486,25622995500,19870149058200,175221773,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,21550,1,350,1.65,21300,21700,21100,4269308,91507677100,18964000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,25550,1,700,2.82,25050,25700,25000,1138553,29047156225,18755649976000,734076320,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,107700,1,1500,1.41,106500,107700,106000,229656,24636195000,18206985267600,169052788,STK
34,006400,KR7006400006,삼성SDI,KOSPI,,221500,1,1500,0.68,223000,223000,217500,450094,98850588000,17849694895000,80585530,STK
35,034730,KR7034730002,SK,KOSPI,,231500,1,9500,4.28,222000,232500,221000,241231,55008857250,16784375744500,72502703,STK
36,033780,KR7033780008,KT&G,KOSPI,,136500,2,-2600,-1.87,138000,140700,136500,413797,57125257100,16362630648000,119872752,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,174200,1,7500,4.5,172700,174450,166100,807655,137510355500,15494431524000,88946220,STK
38,298040,KR7298040007,효성중공업,KOSPI,,1640000,1,175000,11.95,1489000,1652000,1475000,81369,129610831000,15292258720000,9324548,STK
39,024110,KR7024110009,기업은행,KOSPI,,19120,1,330,1.76,18800,19160,18800,649252,12370500745,15246782615280,797425869,STK
40,009150,KR7009150004,삼성전기,KOSPI,,200000,1,1800,0.91,198900,200500,195400,442942,87758374600,14938739200000,74693696,STK
41,259960,KR7259960003,크래프톤,KOSPI,,292500,1,2000,0.69,290500,293500,289000,100373,29278781000,13862594655000,47393486,STK
42,066570,KR7066570003,LG전자,KOSPI,,84300,1,1300,1.57,83500,84500,82600,788744,66046644900,13731322424100,162886387,STK
43,042700,KR7042700005,한미반도체,KOSPI,,142000,1,13300,10.33,129000,142800,126600,3312696,450515924700,13534332400000,95312200,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,165100,2,-400,-0.24,164600,167200,163700,134190,22178549400,12775074780000,77377800,STK
45,030200,KR7030200000,KT,KOSPI,,49350,1,750,1.54,48650,49500,48650,171736,8492356253,12437270154750,252021685,STK
46,267250,KR7267250009,HD현대,KOSPI,,156900,1,3600,2.35,151900,156900,151900,296575,46326384000,12394015036500,78993085,STK
47,006800,KR7006800007,미래에셋증권,KOSPI,,21450,1,900,4.38,20700,21500,20550,2046383,43463259225,12233286951600,570316408,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,162700,1,3800,2.39,159500,162700,159100,125035,20208754000,12202500000000,75000000,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,54100,1,500,0.93,53800,54400,53800,593464,32164445800,11620141867300,214790053,STK
50,352820,KR7352820005,하이브,KOSPI,,278000,1,6500,2.39,275000,281000,271500,154640,42922190750,11579282966000,41652097,STK
51,003550,KR7003550001,LG,KOSPI,,72600,1,400,0.55,72200,73100,72100,150645,10953204900,11196487071000,154221585,STK
52,323410,KR7323410001,카카오뱅크,KOSPI,,22550,1,150,0.67,22500,22650,22400,689840,15530124925,10756134354350,476990437,STK
53,003230,KR7003230000,삼양식품,KOSPI,,1421000,1,24000,1.72,1407000,1446000,1405000,39591,56487156500,10704414315000,7533015,STK
54,443060,KR7443060009,HD현대마린솔루션,KOSPI,,234000,1,1500,0.65,233000,238500,232000,55429,13032407000,10490035140000,44829210,STK
55,272210,KR7272210006,한화시스템,KOSPI,,53400,1,1900,3.69,52500,53700,52000,912374,48397024700,10088295372600,188919389,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,457000,1,10000,2.24,454500,459000,450000,99123,45157326000,10054000000000,22000000,STK
57,000150,KR7000150003,두산,KOSPI,,599000,1,18000,3.1,589000,600000,580000,121416,71639099000,9897777165000,16523835,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,100000,1,1400,1.42,99600,101300,98800,407077,40717517550,9747510700000,97475107,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,133600,1,900,0.68,132100,134100,131600,180700,24054691950,9458880000000,70800000,STK
60,000100,KR7000100008,유한양행,KOSPI,,117200,2,-2800,-2.33,120400,120500,116900,497849,58660202050,9372300816400,79968437,STK
61,278470,KR7278470000,에이피알,KOSPI,,248000,1,1000,0.4,248500,251500,245000,251682,62345659500,9282802440000,37430655,STK
62,010120,KR7010120004,LS ELECTRIC,KOSPI,,305500,1,11000,3.74,298500,308000,295500,264285,80609928250,9165000000000,30000000,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,50500,1,1000,2.02,50300,50800,49550,395507,19882210675,8884100794000,175922788,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,148300,1,9300,6.69,139700,148500,139200,430612,62929759000,8264164613600,55725992,STK
65,003490,KR7003490000,대한항공,KOSPI,,22050,1,50,0.23,22050,22150,22000,1184924,26128579325,8119265575050,368220661,STK
66,010620,KR7010620003,HD현대미포,KOSPI,,200500,1,4500,2.3,196800,203000,195500,191914,38351997250,8008400874500,39942149,STK
67,326030,KR7326030004,SK바이오팜,KOSPI,,101500,3,0,0.0,101600,102500,101200,117208,11915258950,7948794875000,78313250,STK
68,010950,KR7010950004,S-Oil,KOSPI,,65500,2,-800,-1.21,66000,66600,65000,221511,14524817900,7374172876000,112582792,STK
69,034220,KR7034220004,LG디스플레이,KOSPI,,14490,1,460,3.28,14240,14730,14230,3010789,43596261865,7245000000000,500000000,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,19750,1,660,3.46,19110,19760,19110,1002179,19666793610,7037801287750,356344369,STK
71,377300,KR7377300009,카카오페이,KOSPI,,51800,1,600,1.17,51400,52200,50900,381616,19694451950,6999343013600,135122452,STK
72,000720,KR7000720003,현대건설,KOSPI,,61500,1,3900,6.77,58000,63000,57600,2401498,147397800750,6848379547500,111355765,STK
73,090430,KR7090430000,아모레퍼시픽,KOSPI,,116900,2,-400,-0.34,117800,118200,116700,174383,20414544350,6837803527100,58492759,STK
74,021240,KR7021240007,코웨이,KOSPI,,93600,1,100,0.11,93500,95500,93000,409812,38397422982,6730694848800,71909133,STK
75,016360,KR7016360000,삼성증권,KOSPI,,74900,1,2600,3.6,72500,74900,71800,363748,26871044726,6688570000000,89300000,STK
76,039490,KR7039490008,키움증권,KOSPI,,252000,1,8000,3.28,244000,252500,243500,147797,36819417750,6649232940000,26385845,STK
77,032640,KR7032640005,LG유플러스,KOSPI,,15170,1,420,2.85,14810,15260,14810,1299406,19704619485,6520496145350,429828355,STK
78,180640,KR7180640005,한진칼,KOSPI,,97400,1,800,0.83,96200,99400,96200,65199,6380597000,6502645974600,66762279,STK
79,000880,KR7000880005,한화,KOSPI,,83400,1,3700,4.64,80500,83500,80500,199044,16480232450,6251558499000,74958735,STK
80,064400,KR7064400005,LG씨엔에스,KOSPI,,63900,1,1000,1.59,63100,63900,62600,391388,24735829450,6191012077200,96885948,STK
81,005387,KR7005382007,현대차2우B,KOSPI,,170800,1,500,0.29,170400,171300,170100,71772,12252777400,5971839244000,34963930,STK
82,006260,KR7006260004,LS,KOSPI,,184900,1,9000,5.12,178800,185400,177400,235776,43168350300,5861330000000,31700000,STK
83,029780,KR7029780004,삼성카드,KOSPI,,49300,1,250,0.51,49000,49550,49000,50598,2493502725,5711843326300,115858891,STK
84,007660,KR7007660004,이수페타시스,KOSPI,,77800,1,3500,4.71,75000,78000,73200,1615983,122691095350,5711237238200,73409219,STK
85,241560,KR7241560002,두산밥캣,KOSPI,,58000,1,1900,3.39,56800,58400,56800,440077,25467272900,5559651770000,95856065,STK
86,028050,KR7028050003,삼성E&A,KOSPI,,28300,1,200,0.71,27900,28450,27800,750124,21187306850,5546800000000,196000000,STK
87,088980,KR7088980008,맥쿼리인프라,KOSPI,,11440,3,0,0.0,11440,11480,11420,1170169,13391850730,5478867599920,478921993,STK
88,009830,KR7009830001,한화솔루션,KOSPI,,29000,1,1200,4.32,28000,29200,27950,876279,25177590450,4984883544000,171892536,STK
89,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,40200,1,550,1.39,39950,40200,39550,310498,12405004925,4979777773800,123875069,STK
90,001040,KR7001040005,CJ,KOSPI,,169000,1,400,0.24,169200,171200,167600,113097,19102896400,4930912662000,29176998,STK
91,251270,KR7251270005,넷마블,KOSPI,,56100,1,500,0.9,56000,56700,55400,159127,8897623300,4821991462200,85953502,STK
92,454910,KR7454910001,두산로보틱스,KOSPI,,71900,1,3500,5.12,70400,72500,69200,658517,46909215050,4660556562000,64819980,STK
93,011070,KR7011070000,LG이노텍,KOSPI,,196200,1,12600,6.86,186900,196400,186100,280176,54155685950,4643486393400,23667107,STK
94,138930,KR7138930003,BNK금융지주,KOSPI,,14470,1,510,3.65,13930,14530,13930,1060081,15185024400,4549731978380,314425154,STK
95,128940,KR7128940004,한미약품,KOSPI,,352000,1,10000,2.92,350000,358000,347500,120631,42591878250,4509468832000,12810991,STK
96,036570,KR7036570000,엔씨소프트,KOSPI,,206500,2,-1000,-0.48,209500,209500,204500,81231,16758178000,4448840543000,21544022,STK
97,004020,KR7004020004,현대제철,KOSPI,,32900,1,400,1.23,32500,33050,32500,332714,10919620725,4390366326500,133445785,STK
98,175330,KR7175330000,JB금융지주,KOSPI,,22800,1,300,1.33,22400,23000,22250,359632,8149399350,4358975683200,191183144,STK
99,051900,KR7051900009,LG생활건강,KOSPI,,282000,2,-500,-0.18,284000,284500,281500,32742,9249029250,4315293438000,15302459,STK
100,078930,KR7078930005,GS,KOSPI,,45300,1,900,2.03,44500,45350,44500,185428,8350015100,4209066623400,92915378,STK
101,307950,KR7307950006,현대오토에버,KOSPI,,150400,1,900,0.6,150100,151700,149600,45541,6846250800,4124566892800,27423982,STK
102,011790,KR7011790003,SKC,KOSPI,,106500,1,3200,3.1,105300,106800,103100,177323,18574585650,4032973737000,37868298,STK
103,271560,KR7271560005,오리온,KOSPI,,101100,1,300,0.3,100700,101700,100500,111187,11214462200,3997102945200,39536132,STK
104,005385,KR7005381009,현대차우,KOSPI,,169800,1,1000,0.59,168800,170000,168100,81945,13855889000,3963295008000,23340960,STK
105,082740,KR7082740002,한화엔진,KOSPI,,47250,1,3550,8.12,44500,47900,44050,2424175,112836563400,3942877459500,83447142,STK
106,035250,KR7035250000,강원랜드,KOSPI,,17640,1,180,1.03,17480,17710,17450,296011,5211401290,3773910420000,213940500,STK
107,036460,KR7036460004,한국가스공사,KOSPI,,40400,1,1500,3.86,38950,40400,38950,490854,19675989650,3729445200000,92313000,STK
108,103140,KR7103140000,풍산,KOSPI,,132200,1,5000,3.93,130500,134000,126800,329219,43247814150,3704809551600,28024278,STK
109,052690,KR7052690005,한전기술,KOSPI,,96700,1,8100,9.14,89700,99900,88800,1176126,113430584900,3695874000000,38220000,STK
110,062040,KR7062040001,산일전기,KOSPI,,121100,1,12100,11.1,111000,121500,109100,1125458,132058210250,3686913720000,30445200,STK
111,302440,KR7302440003,SK바이오사이언스,KOSPI,,46200,1,400,0.87,45850,46400,45700,63077,2913101025,3620654499000,78369145,STK
112,031210,KR7031210008,서울보증보험,KOSPI,,50700,1,900,1.81,50100,50800,49400,48358,2433037625,3539955018600,69821598,STK
113,450080,KR7450080007,에코프로머티,KOSPI,,50300,1,350,0.7,50300,50600,49150,189956,9473891225,3517600927200,69932424,STK
114,097950,KR7097950000,CJ제일제당,KOSPI,,233000,1,1500,0.65,234500,236500,232000,66706,15547668250,3507625338000,15054186,STK
115,002380,KR7002380004,KCC,KOSPI,,387500,1,14500,3.89,373500,388500,373500,33434,12819504250,3443507512500,8886471,STK
116,022100,KR7022100002,포스코DX,KOSPI,,21950,1,350,1.62,21750,22100,21500,223559,4887810250,3337162301550,152034729,STK
117,001440,KR7001440007,대한전선,KOSPI,,17490,1,250,1.45,17460,17690,17140,2279993,39756045525,3260963277000,186447300,STK
118,017800,KR7017800004,현대엘리베이터,KOSPI,,82600,1,1500,1.85,81200,83800,81100,411528,34064024000,3229031001000,39092385,STK
119,071970,KR7071970008,HD현대마린엔진,KOSPI,,92400,1,7300,8.58,87500,92400,86300,508799,46296277850,3134346138000,33921495,STK
120,066970,KR7066970005,엘앤에프,KOSPI,,82500,3,0,0.0,82000,82500,79500,486681,39397171000,2996084355000,36316174,STK
121,004990,KR7004990008,롯데지주,KOSPI,,28500,1,550,1.97,28050,29000,28000,164271,4664127825,2989913254500,104909237,STK
122,439260,KR7439260001,대한조선,KOSPI,,77000,1,1700,2.26,75300,77600,75300,188117,14438203200,2966526024000,38526312,STK
123,011170,KR7011170008,롯데케미칼,KOSPI,,68600,1,1100,1.63,67300,69300,66800,128384,8792777400,2934393743400,42775419,STK
124,012750,KR7012750006,에스원,KOSPI,,76500,1,100,0.13,76000,77200,75500,176188,13443590800,2906937117000,37999178,STK
125,011780,KR7011780004,금호석유화학,KOSPI,,109500,1,500,0.46,108500,109800,108400,80883,8840208100,2897324776500,26459587,STK
126,042670,KR7042670000,HD현대인프라코어,KOSPI,,15160,1,710,4.91,14520,15270,14460,1238726,18678009620,2862984768080,188851238,STK
127,088350,KR7088350004,한화생명,KOSPI,,3180,1,15,0.47,3160,3185,3125,780385,2460487296,2761925400000,868530000,STK
128,012510,KR7012510004,더존비즈온,KOSPI,,90900,1,1900,2.13,89200,91700,89200,110266,9978168150,2761795065600,30382784,STK
129,111770,KR7111770004,영원무역,KOSPI,,61200,1,600,0.99,60700,61600,59900,40385,2465383900,2711861841600,44311468,STK
130,489790,KR7489790006,한화비전,KOSPI,,52900,1,1600,3.12,52000,53200,51400,417790,21874442150,2670835831000,50488390,STK
131,026960,KR7026960005,동서,KOSPI,,26650,1,700,2.7,26000,26650,25950,76520,2019297525,2657005000000,99700000,STK
132,004370,KR7004370003,농심,KOSPI,,432500,1,3500,0.82,430500,439000,430500,31320,13591807000,2630742665000,6082642,STK
133,000990,KR7000990002,DB하이텍,KOSPI,,58800,1,3500,6.33,56000,58900,55800,528289,30610070550,2610636974400,44398588,STK
134,008930,KR7008930000,한미사이언스,KOSPI,,36750,1,450,1.24,36450,37000,36350,81620,2998547975,2513389462500,68391550,STK
135,001450,KR7001450006,현대해상,KOSPI,,27700,1,200,0.73,27500,27950,27150,532342,14652665225,2476380000000,89400000,STK
136,383220,KR7383220001,F&F,KOSPI,,64400,1,900,1.42,62800,64700,62800,70299,4497495450,2466975630000,38307075,STK
137,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,29700,1,400,1.37,29100,29750,28600,146255,4310017225,2429076870000,81787100,STK
138,014680,KR7014680003,한솔케미칼,KOSPI,,213500,2,-500,-0.23,214000,217000,209500,82822,17626357750,2420064132500,11335195,STK
139,030000,KR7030000004,제일기획,KOSPI,,20200,2,-300,-1.46,20500,20600,20050,630248,12743342450,2323832745000,115041225,STK
140,192820,KR7192820009,코스맥스,KOSPI,,203000,1,4300,2.16,200500,203000,199600,59653,12048948800,2303950327000,11349509,STK
141,081660,KR7081660003,미스토홀딩스,KOSPI,,37850,1,150,0.4,37500,38300,37500,75625,2865565850,2274627506150,60095839,STK
142,462870,KR7462870007,시프트업,KOSPI,,38100,2,-150,-0.39,38500,38550,37800,54993,2090697325,2239583532000,58781720,STK
143,051600,KR7051600005,한전KPS,KOSPI,,49750,1,1450,3.0,48700,50700,48350,315527,15717429325,2238750000000,45000000,STK
144,139130,KR7139130009,iM금융지주,KOSPI,,13760,1,540,4.08,13220,13780,13220,1289928,17619802840,2229872204160,162054666,STK
145,018670,KR7018670000,SK가스,KOSPI,,240000,1,4000,1.69,236000,240000,236000,3815,911843750,2218858560000,9245244,STK
146,001720,KR7001720002,신영증권,KOSPI,,134400,1,3400,2.6,131400,134400,130600,12360,1641163850,2209536000000,16440000,STK
147,003570,KR7003570009,SNT다이내믹스,KOSPI,,65700,1,700,1.08,65900,66700,65000,41765,2752960000,2184702192900,33252697,STK
148,336260,KR7336260005,두산퓨얼셀,KOSPI,,33200,1,2150,6.92,31600,33400,31200,1397700,45737754225,2174391703200,65493726,STK
149,000240,KR7000240002,한국앤컴퍼니,KOSPI,,22650,1,350,1.57,22050,22650,22000,60036,1347954250,2150283186000,94935240,STK
150,018880,KR7018880005,한온시스템,KOSPI,,3155,1,75,2.44,3085,3185,3085,692137,2182295139,2141495851560,678762552,STK
151,003690,KR7003690005,코리안리,KOSPI,,10900,1,100,0.93,10890,10920,10750,612443,6626126325,2123549237900,194821031,STK
152,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25800,3,0,0.0,25800,26000,25650,123674,3188227000,2050021044000,79458180,STK
153,139480,KR7139480008,이마트,KOSPI,,74200,1,300,0.41,74300,75200,73900,137600,10223772950,2047609769800,27595819,STK
154,097230,KR7097230007,HJ중공업,KOSPI,,24200,1,250,1.04,24100,24500,23350,3049175,73298428025,2015237600200,83274281,STK
155,017960,KR7017960006,한국카본,KOSPI,,38450,1,4550,13.42,34050,38950,33700,1136472,41957073125,1995879979400,51908452,STK
156,028670,KR7028670008,팬오션,KOSPI,,3695,2,-35,-0.94,3750,3750,3655,2499188,9236753092,1975234346840,534569512,STK
157,103590,KR7103590006,일진전기,KOSPI,,41250,1,850,2.1,40600,41500,39900,1241268,50711699050,1967022337500,47685390,STK
158,008770,KR7008770000,호텔신라,KOSPI,,49800,1,950,1.94,49200,49800,49050,265342,13108698225,1954556425800,39248121,STK
159,023530,KR7023530009,롯데쇼핑,KOSPI,,67000,1,100,0.15,67000,67200,66400,141238,9448255900,1895346585000,28288755,STK
160,006040,KR7006040000,동원산업,KOSPI,,42900,1,600,1.42,42100,42900,42000,156808,6689868750,1893948599400,44147986,STK
161,000120,KR7000120006,CJ대한통운,KOSPI,,82400,2,-700,-0.84,83000,83900,82400,57034,4712016800,1879737145600,22812344,STK
162,483650,KR7483650008,달바글로벌,KOSPI,,152000,1,2000,1.33,151500,153700,149600,69722,10586485750,1871715080000,12313915,STK
163,020560,KR7020560009,아시아나항공,KOSPI,,9050,2,-20,-0.22,9100,9110,9030,82835,750958165,1864215934550,205990711,STK
164,112610,KR7112610001,씨에스윈드,KOSPI,,43700,1,1150,2.7,42700,43750,42550,115745,5031472650,1842890311100,42171403,STK
165,069960,KR7069960003,현대백화점,KOSPI,,80800,2,-500,-0.62,82500,82500,80000,116796,9449481350,1828408090400,22628813,STK
166,282330,KR7282330000,BGF리테일,KOSPI,,105500,2,-200,-0.19,105300,106700,105200,29335,3101907950,1823452083000,17283906,STK
167,009970,KR7009970005,영원무역홀딩스,KOSPI,,134200,1,1000,0.75,131200,135700,131200,8535,1146931650,1811597605400,13499237,STK
168,009420,KR7009420001,한올바이오파마,KOSPI,,34600,2,-150,-0.43,34750,35100,34350,249255,8642034350,1807526074800,52240638,STK
169,010060,KR7010060002,OCI홀딩스,KOSPI,,95900,1,7300,8.24,89900,96500,89100,216849,20517511050,1804350540300,18814917,STK
170,161890,KR7161890009,한국콜마,KOSPI,,75700,1,1600,2.16,74100,75900,74100,87834,6604339450,1786904328900,23605077,STK
171,034230,KR7034230003,파라다이스,KOSPI,,19210,1,360,1.91,18850,19440,18430,1314831,25099089065,1775110788390,92405559,STK
172,484870,KR7484870001,엠앤씨솔루션,KOSPI,,191900,1,2400,1.27,194400,194400,189000,13991,2671869850,1756633410000,9153900,STK
173,004170,KR7004170007,신세계,KOSPI,,174500,2,-1500,-0.85,176000,177000,174500,35228,6184950550,1683084084500,9645181,STK
174,004800,KR7004800009,효성,KOSPI,,100300,1,4300,4.48,95400,101000,94600,112390,11113356500,1679062822100,16740407,STK
175,267270,KR7267270007,HD현대건설기계,KOSPI,,95300,1,3600,3.93,92000,96400,92000,129565,12294084700,1654180518900,17357613,STK
176,006360,KR7006360002,GS건설,KOSPI,,19290,1,690,3.71,18610,19380,18560,560649,10729129055,1650866942100,85581490,STK
177,375500,KR7375500006,DL이앤씨,KOSPI,,42000,1,1150,2.82,40900,42700,40750,201619,8471202300,1625132166000,38693623,STK
178,353200,KR7353200009,대덕전자,KOSPI,,32850,1,1450,4.62,31400,32900,31000,1508334,48459211350,1623345986250,49416925,STK
179,005850,KR7005850003,에스엘,KOSPI,,34850,1,1100,3.26,34050,35100,34050,90458,3138674600,1618730922000,46448520,STK
180,007310,KR7007310006,오뚜기,KOSPI,,393000,1,2000,0.51,395500,399500,392000,4615,1816946250,1575077190000,4007830,STK
