,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81800,3,0,0.0,82300,82300,81000,11379263,928808011900,488328212590000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,236000,1,4000,1.72,231000,236000,225000,3299765,761339975494,171808558140000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,14500,4.22,360000,369500,353000,711905,257376332500,83772000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,276000,1,3500,1.28,275000,281500,272500,1068478,295142324000,57798868716000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,810000,3,0,0.0,805000,818000,792000,155864,125440860000,57650940000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64500,1,500,0.78,64300,64500,63800,1115277,71649905183,53076192150000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,123700,1,100,0.08,124800,125500,122500,1031239,127451337700,49462486182900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,181800,2,-2700,-1.46,185000,185400,180400,455116,82899036600,39449367941400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84400,1,1200,1.44,84300,88900,83600,2267229,195277971600,34056334476800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,370500,1,5000,1.37,369500,377500,369000,331514,123467693500,31333640715000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,51100,1,1600,3.23,49600,52500,49350,3312357,169249298850,26029993235400,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,159800,2,-100,-0.06,160000,162400,159700,602515,96817490500,25952893321200,162408594,STK
12,051910,KR7051910008,LG화학,KOSPI,,360000,1,7000,1.98,358000,369500,357000,351142,127428775000,25413243480000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,142300,1,1100,0.78,142000,147100,140400,273865,39335064100,25298678426100,177784107,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,366500,1,15000,4.27,357000,368000,353500,633744,228900288000,25202200245000,68764530,STK
15,012330,KR7012330007,현대모비스,KOSPI,,238500,1,3000,1.27,237500,240500,236500,163047,38865441500,22179329919000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,265500,1,3500,1.34,269000,274000,263500,361913,96980915000,20566484910000,77463220,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,64600,1,1700,2.7,63900,67800,63200,1798431,117485060900,18886236230800,292356598,STK
18,035720,KR7035720002,카카오,KOSPI,,40100,1,100,0.25,40100,41000,40000,1165297,47025629300,17780150728000,443395280,STK
19,032830,KR7032830002,삼성생명,KOSPI,,88700,1,200,0.23,89800,89800,87800,554535,49272141200,17740000000000,200000000,STK
20,066570,KR7066570003,LG전자,KOSPI,,107200,3,0,0.0,108000,108300,106000,623586,66669883300,17543045660800,163647814,STK
21,000810,KR7000810002,삼성화재,KOSPI,,368500,3,0,0.0,371500,375000,366000,62993,23353332500,17457627434500,47374837,STK
22,042700,KR7042700005,한미반도체,KOSPI,,166800,2,-1800,-1.07,167100,169800,161700,1086053,179452112900,16178538151200,96993634,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,82200,1,3000,3.79,79300,84200,79000,891766,73744831300,15677193370800,190720114,STK
24,011200,KR7011200003,HMM,KOSPI,,19900,2,-70,-0.35,20100,20800,19880,5950884,121075413110,14109885970400,709039496,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,151900,2,-1400,-0.91,157600,157600,147500,195143,29439590300,13484636320400,88773116,STK
26,259960,KR7259960003,크래프톤,KOSPI,,272500,1,1500,0.55,273500,277000,269000,77086,20948075500,13049821442500,47889253,STK
27,402340,KR7402340004,SK스퀘어,KOSPI,,96500,1,1000,1.05,96900,97400,93400,342016,32703817600,13003371140000,134749960,STK
28,003550,KR7003550001,LG,KOSPI,,79700,1,300,0.38,80100,80700,79700,136596,10941461900,12536889142100,157300993,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,19260,2,-70,-0.36,19390,19710,19220,3158157,61267038690,12337207671960,640561146,STK
30,015760,KR7015760002,한국전력,KOSPI,,19210,2,-40,-0.21,19300,19310,19200,844616,16238633440,12332129919170,641964077,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,154000,1,500,0.33,154000,154000,149500,115472,17616388000,11916181200000,77377800,STK
32,012450,KR7012450003,한화에어로스페이스,KOSPI,,233000,2,-2000,-0.85,236000,238000,230000,290598,67702642000,11796790000000,50630000,STK
33,009150,KR7009150004,삼성전기,KOSPI,,154900,1,1100,0.72,154600,156600,152500,255306,39477999200,11570053510400,74693696,STK
34,267260,KR7267260008,HD현대일렉트릭,KOSPI,,318500,1,1500,0.47,314000,321500,302000,366772,114347017500,11481012497500,36047135,STK
35,033780,KR7033780008,KT&G,KOSPI,,88000,3,0,0.0,88400,88400,87300,199557,17538164116,11468379736000,130322497,STK
36,024110,KR7024110009,기업은행,KOSPI,,14050,1,50,0.36,14120,14410,14000,2326281,32989923536,11203833459450,797425869,STK
37,034730,KR7034730002,SK,KOSPI,,153200,1,300,0.2,153500,156000,152700,108546,16716290100,11107414099600,72502703,STK
38,009540,KR7009540006,HD한국조선해양,KOSPI,,156700,2,-500,-0.32,158000,158500,153600,203345,31663786100,11090147277200,70773116,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,51200,2,-500,-0.97,51700,51700,51200,352436,18095967500,10997250713600,214790053,STK
