,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69700,1,1100,1.6,70000,70000,69400,16304650,1137596081300,416093843735000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,391500,1,14000,3.71,383500,394000,380000,482731,187525669000,91611000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,125300,1,5000,4.16,123900,125400,123100,3729861,464252863008,91218696334500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,712000,1,9000,1.28,714000,717000,707000,45877,32662627000,50675888000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,56300,1,700,1.26,56500,56700,56100,1119829,63202824840,46328521210000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,172000,1,1700,1.0,172000,175100,171500,657765,113915576800,36383419032000,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,427500,1,25000,6.21,413500,427500,413000,805450,339147295500,36154200825000,84571230,STK
7,051910,KR7051910008,LG화학,KOSPI,,455500,1,24500,5.68,440000,458000,438000,285121,128786399000,32154812236500,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,78500,1,1100,1.42,77900,79700,77700,1383737,108632054300,31560469935500,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,190800,1,3100,1.65,191100,192700,190300,626775,119893726200,31300565418000,164049085,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,451000,1,25500,5.99,436500,454000,434500,444689,197766874500,31012803030000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,149800,1,400,0.27,149800,150000,149000,540902,80877714600,21931134946000,146402770,STK
12,012330,KR7012330007,현대모비스,KOSPI,,218500,1,6000,2.82,217000,223000,216500,210911,46384784000,20601293039000,94285094,STK
13,105560,KR7105560007,KB금융,KOSPI,,51000,2,-300,-0.58,51700,52300,50800,782260,40241529800,20579064672000,403511072,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,259500,1,26000,11.13,242000,259500,240500,1112669,278677877500,20101705590000,77463220,STK
15,028260,KR7028260008,삼성물산,KOSPI,,107100,1,800,0.75,107500,108300,105700,203351,21834517200,19876867857000,185591670,STK
16,055550,KR7055550008,신한지주,KOSPI,,34500,2,-500,-1.43,35050,35500,34350,1217544,42323285600,17784894520500,515504189,STK
17,035720,KR7035720002,카카오,KOSPI,,38550,1,950,2.53,38000,38600,37900,1521295,58377752600,17134913866200,444485444,STK
18,066570,KR7066570003,LG전자,KOSPI,,99700,2,-600,-0.6,102100,103000,99600,1090356,109794378400,16315687055800,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,70100,2,-2600,-3.58,72900,73400,69600,374956,26640174200,14020000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,127600,1,7200,5.98,122000,127900,122000,747520,93910966700,12843649966400,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,78300,1,800,1.03,78800,79800,77800,124129,9743457700,12316667751900,157300993,STK
22,000810,KR7000810002,삼성화재,KOSPI,,253500,2,-6500,-2.5,260500,264000,253000,98279,25186145500,12009521179500,47374837,STK
23,033780,KR7033780008,KT&G,KOSPI,,87000,2,-200,-0.23,87500,88000,87000,163333,14278873000,11642557239000,133822497,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,39000,2,-600,-1.52,39950,40350,38950,1298564,51140692950,11401907322000,292356598,STK
25,034730,KR7034730002,SK,KOSPI,,148900,1,4000,2.76,147400,149700,146400,150070,22268463500,10899231188100,73198329,STK
26,017670,KR7017670001,SK텔레콤,KOSPI,,49350,1,150,0.3,49400,49650,49150,519569,25684298300,10799415656400,218833144,STK
27,018260,KR7018260000,삼성에스디에스,KOSPI,,138200,1,100,0.07,140900,140900,137500,86241,11985844100,10693611960000,77377800,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,51200,1,200,0.39,51600,52300,51000,305145,15719792800,10660754329600,208217858,STK
29,015760,KR7015760002,한국전력,KOSPI,,16190,2,-580,-3.46,16880,17000,16120,1937553,31765142600,10393398406630,641964077,STK
30,009150,KR7009150004,삼성전기,KOSPI,,132500,1,4500,3.52,132000,134800,131600,549050,73029856100,9896914720000,74693696,STK
31,010130,KR7010130003,고려아연,KOSPI,,465000,1,8000,1.75,458500,473000,458000,42467,19736060500,9722493420000,20908588,STK
32,323410,KR7323410001,카카오뱅크,KOSPI,,20300,1,1540,8.21,19020,20750,19020,2302963,46133656310,9678372881100,476767137,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,108200,1,5400,5.25,104500,108800,104300,115067,12338147200,9605251151200,88773116,STK
34,352820,KR7352820005,하이브,KOSPI,,227500,2,-3000,-1.3,235000,243000,220500,604147,140182287000,9475852067500,41652097,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,53400,1,1600,3.09,53200,54100,52500,1106459,58879146700,9394276879200,175922788,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,12030,2,-30,-0.25,12180,12260,11980,2495491,30140320310,9149239177800,760535260,STK
37,024110,KR7024110009,기업은행,KOSPI,,11190,2,-70,-0.62,11320,11450,11180,1035950,11682839840,8923195474110,797425869,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,13910,1,450,3.34,13690,14030,13580,2812540,39013794430,8910205540860,640561146,STK
39,030200,KR7030200000,KT,KOSPI,,33250,1,50,0.15,33350,33500,32900,607271,20189003200,8573870270000,257860760,STK
