,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,3,0,0.0,53500,54800,53500,12795929,692586111550,317884556411400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,187900,2,-4500,-2.34,187500,191500,187300,2411951,455088750200,136791644383500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349500,1,10500,3.1,339000,352000,336000,271737,94216896250,81783000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1083000,2,-17000,-1.55,1087000,1094000,1062000,63684,68944223500,77081442000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,197400,1,800,0.41,196600,198600,195200,316256,62362883000,41338756103400,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,183200,2,-800,-0.43,183500,184900,182400,289084,53003237350,39224607400800,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,98000,1,1200,1.24,95900,98400,95900,1181200,115374711050,38971917936000,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45500,3,0,0.0,45450,46100,45250,876160,39948648925,37126847212000,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,215000,1,2000,0.94,211500,217000,210500,540240,115966585000,34063956720000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,702000,2,-29000,-3.97,732000,745000,694000,571585,407175028000,31997975022000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,78500,1,800,1.03,77000,79000,76600,883732,69078126100,30891981205500,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,308500,2,-7000,-2.22,313000,315000,301000,231564,71423712500,27386506286000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,310500,2,-6500,-2.05,314000,314500,302500,697375,214458547250,25654869058500,82624377,STK
13,042660,KR7042660001,한화오션,KOSPI,,79800,2,-600,-0.75,80400,81100,76900,4322863,342992716650,24451788841200,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,258500,1,2500,0.98,255000,261000,255000,111468,28678315250,24039231799000,92995094,STK
