,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,119900,1,400,0.33,119100,121200,118700,19746349,2375903831735,709764586847800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,651000,1,11000,1.72,639000,659000,634000,4094603,2662508688140,473929539615000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,368500,2,-11500,-3.03,375000,375000,366000,344347,126817072750,86229000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1695000,2,-11000,-0.64,1700000,1703000,1692000,26967,45742436500,78463161945000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,89200,2,-600,-0.67,89000,90000,88500,3255484,291044592400,72784940028800,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,296500,1,3000,1.02,291000,297500,289500,628188,184961535500,60710677619000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,509000,2,-14000,-2.68,517000,520000,509000,141632,72619243500,53425263525000,104961225,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,368000,1,22000,6.36,346000,370000,340000,557353,202952315500,48608058320000,132087115,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,941000,2,-8000,-0.84,963000,964000,918000,187387,176948204500,48521160341000,51563401,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,75300,2,-1200,-1.57,75600,77700,75100,2834603,215674768050,48234254293800,640561146,STK
10,105560,KR7105560007,KB금융,KOSPI,,124700,2,-900,-0.72,124100,125700,123700,405215,50601799350,47568324244100,381462103,STK
11,000270,KR7000270009,기아,KOSPI,,121800,1,700,0.58,119800,121800,119500,435122,52773368100,47552303156400,390412998,STK
12,068270,KR7068270008,셀트리온,KOSPI,,181000,2,-300,-0.17,180500,181400,179300,329042,59295521450,41803935389000,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,239500,2,-2000,-0.83,239000,240500,237500,205216,49075579080,40709382288000,169976544,STK
14,035420,KR7035420009,NAVER,KOSPI,,242500,1,500,0.21,241000,244500,239000,652269,158307346250,38036764715000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,76900,2,-1000,-1.28,76900,77300,76500,556030,42759937800,37334560424600,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,113600,2,-2000,-1.73,114600,115000,113200,1082149,123095463000,34808561558400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,373000,1,6500,1.77,363500,375000,363500,200312,74382132750,33843253459000,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,157600,3,0,0.0,156600,157900,156000,251135,39476766010,31520000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,47200,2,-50,-0.11,47500,48575,47000,2722449,129521453275,30300704434400,641964077,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,407000,2,-3500,-0.85,406000,408000,404000,123304,50033705250,28804658212000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,774000,2,-14000,-1.78,779000,785000,774000,91306,70860199000,27900482490000,36047135,STK
22,035720,KR7035720002,카카오,KOSPI,,60100,2,-1100,-1.8,60900,61500,60000,1472867,88978289350,26589670319900,442423799,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,94100,2,-800,-0.84,94000,94700,93600,330309,31099456850,26190459097400,278325814,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,305000,2,-9000,-2.87,309500,310500,303500,263531,80497585000,24684550360000,80932952,STK
25,010130,KR7010130003,고려아연,KOSPI,,1316000,2,-56000,-4.08,1345000,1345000,1310000,28141,37059633000,24560840948000,18663253,STK
