,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,2,-200,-0.37,54100,54700,53500,18529967,999980805650,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,198200,1,3200,1.64,198000,201000,197700,3599114,717071489150,144290068743000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,2,-6500,-1.82,359000,361000,351500,148471,52695866500,82251000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1020000,2,-4000,-0.39,1036000,1046000,1020000,70899,73156349500,72597480000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,220500,2,-1500,-0.68,222000,224000,220500,488248,108114377000,46176270115500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,103300,2,-3400,-3.19,106500,107200,102700,1174039,122207354100,41079582885600,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180700,2,-3800,-2.06,184800,185500,180100,554728,101014807800,39226094707800,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44000,2,-100,-0.23,44200,44750,44000,836590,37042166418,36207014800000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,89900,1,1100,1.24,88700,90700,88700,935855,83980428300,35378205227700,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,206500,1,4500,2.23,203000,207000,202000,675948,138502357500,32717242152000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,314000,1,5500,1.78,309000,318500,308500,328998,103501805000,27874758424000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,50300,1,800,1.62,50100,51400,49750,1576805,79494121565,25323299847500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253500,3,0,0.0,254000,258000,250500,186141,47252590000,23574256329000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,257000,2,-2500,-0.96,261000,265000,257000,230622,59917558500,21234464889000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,118200,2,-1200,-1.01,120700,121500,118100,184507,22000062900,21014081447400,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,108100,2,-1100,-1.01,109700,110300,107900,225007,24524863000,20616844323400,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,125100,2,-2100,-1.65,126800,128500,124600,208235,26266306900,18894450477600,151034776,STK
17,032830,KR7032830002,삼성생명,KOSPI,,91000,2,-2500,-2.67,94000,94200,90000,334276,30514973900,18200000000000,200000000,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,395000,2,-500,-0.13,399500,400500,393500,170822,67801640500,18004558595000,45581161,STK
19,011200,KR7011200003,HMM,KOSPI,,19800,1,1190,6.39,18740,19890,18700,4823726,94718195850,17444582020800,881039496,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,243500,1,7500,3.18,236000,247000,233500,339034,82748726500,17233253746000,70773116,STK
21,010130,KR7010130003,고려아연,KOSPI,,829000,2,-8000,-0.96,841000,843000,817000,30566,25305949000,17163021607000,20703283,STK
22,000810,KR7000810002,삼성화재,KOSPI,,358000,2,-500,-0.14,361500,369500,355500,89175,32252657250,16960191646000,47374837,STK
23,051910,KR7051910008,LG화학,KOSPI,,240000,2,-4500,-1.84,245000,247500,239500,179178,43336202500,16942162320000,70592343,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,57800,2,-200,-0.34,58300,59200,57300,1096952,63561775000,16602522864000,287240880,STK
25,035720,KR7035720002,카카오,KOSPI,,37000,1,150,0.41,36950,38150,36500,2172703,80574492200,16415498329000,443662117,STK
26,259960,KR7259960003,크래프톤,KOSPI,,336000,2,-6500,-1.9,342500,346000,331500,124471,41878567500,16096642464000,47906674,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,231500,2,-5000,-2.11,237000,238500,231000,274029,63881424500,15918988695000,68764530,STK
28,042660,KR7042660001,한화오션,KOSPI,,51000,1,3050,6.36,48250,51300,48000,9707155,486182106300,15627083094000,306413394,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,403000,1,1500,0.37,404500,408000,399000,121815,49205206500,14526995405000,36047135,STK
30,066570,KR7066570003,LG전자,KOSPI,,84300,3,0,0.0,84700,85500,84200,319662,27017262900,13795510720200,163647814,STK
31,033780,KR7033780008,KT&G,KOSPI,,108100,2,-900,-0.83,109000,109500,107200,182114,19674093650,13551685925700,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,20400,1,250,1.24,20300,20500,20100,1178909,23980669000,13096067170800,641964077,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,20300,1,200,1.0,20200,20600,19900,5048451,102180594700,13003391263800,640561146,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,90700,1,1000,1.11,90100,91900,90000,350606,31910508800,12221821372000,134749960,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,55200,2,-300,-0.54,55600,55800,55000,340061,18817507400,11856410925600,214790053,STK
36,024110,KR7024110009,기업은행,KOSPI,,14690,2,-50,-0.34,14720,14810,14660,723820,10650754150,11714186015610,797425869,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,149300,2,-3900,-2.55,154200,156100,149300,327576,49598308500,11565258746000,77463220,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,15460,2,-60,-0.39,15530,15700,15420,1917973,29757708390,11480464605460,742591501,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,13000,1,1150,9.7,11920,13350,11860,39032690,503328980460,11440000000000,880000000,STK
40,003550,KR7003550001,LG,KOSPI,,72200,2,-500,-0.69,73100,73900,72000,161747,11718196500,11357131694600,157300993,STK
41,030200,KR7030200000,KT,KOSPI,,44400,1,500,1.14,44200,44500,44100,355391,15751606382,11189762814000,252021685,STK
42,000100,KR7000100008,유한양행,KOSPI,,131100,1,300,0.23,131600,134100,131000,1348384,178754649700,10515408290400,80209064,STK
43,034730,KR7034730002,SK,KOSPI,,142000,2,-1500,-1.05,144000,145800,141700,69411,9923188400,10295383826000,72502703,STK
44,042700,KR7042700005,한미반도체,KOSPI,,105400,2,-1100,-1.03,106800,107500,104100,912363,96553886800,10183142898600,96614259,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,21100,3,0,0.0,21250,21550,20950,691728,14634823250,10064038240700,476968637,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,129500,1,300,0.23,129900,131900,129200,93689,12203247200,9712500000000,75000000,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,123600,2,-700,-0.56,124800,126000,122600,168459,20828236300,9563896080000,77377800,STK
48,352820,KR7352820005,하이브,KOSPI,,222000,1,2500,1.14,221000,224500,218000,175235,38880173000,9246765534000,41652097,STK
49,009150,KR7009150004,삼성전기,KOSPI,,123100,2,-3000,-2.38,127100,129000,123000,395581,49304722500,9194793977600,74693696,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,110300,2,-600,-0.54,111500,112500,109900,182057,20172425700,8637951475000,78313250,STK
51,003490,KR7003490000,대한항공,KOSPI,,23000,1,300,1.32,22900,23200,22850,750829,17304843850,8469075203000,368220661,STK
52,443060,KR7443060009,HD현대마린솔루션,KOSPI,,174600,2,-400,-0.23,174500,181000,172300,147100,26007454700,7760970000000,44450000,STK
53,047050,KR7047050000,포스코인터내셔널,KOSPI,,42550,2,-200,-0.47,43300,43300,42250,247139,10544767300,7485514629400,175922788,STK
