,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67500,2,-900,-1.32,67400,67700,66700,23318473,1566992726250,402960322125000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,456000,2,-20500,-4.3,467000,471500,455500,421666,193710037000,106704000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115400,1,700,0.61,113000,116600,113000,4438171,509046501071,84011472921000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,691000,1,10000,1.47,668000,701000,668000,132385,90400343000,49181234000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,53300,2,-1200,-2.2,53500,54100,53300,2315717,124054034955,43859861110000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,511000,2,-24000,-4.49,529000,532000,510000,1227849,637897726000,43215898530000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,190800,2,-300,-0.16,188000,193200,187100,639845,122017735733,40360211344800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,486000,2,-10500,-2.11,497000,504000,485000,542724,266149817013,34307878698000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,484500,2,-27500,-5.37,483500,494500,477500,649075,315973399483,33316414785000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,81900,1,500,0.61,81300,82800,80000,1729907,141462853448,32927420225700,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,191200,2,-10300,-5.11,196000,198100,191200,1153967,224310496300,31366185052000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,336000,2,-23500,-6.54,352500,354500,335500,680445,232595673500,26027641920000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,54700,2,-600,-1.08,55500,55600,54500,2072352,114566659300,22072055638400,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,233000,2,-7500,-3.12,232000,234500,227000,229996,53347057500,21968426902000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,135900,2,-3300,-2.37,138700,138700,135300,443334,60314844600,19896136443000,146402770,STK
15,028260,KR7028260008,삼성물산,KOSPI,,106200,2,-1400,-1.3,106500,106700,104700,278151,29462609700,19709835354000,185591670,STK
16,035720,KR7035720002,카카오,KOSPI,,41600,2,-2350,-5.35,43050,43100,41600,2489433,105028393550,18487914931200,444421032,STK
17,055550,KR7055550008,신한지주,KOSPI,,35050,2,-550,-1.54,35050,35350,34700,1349816,47170841588,18068421824450,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,97900,2,-3000,-2.97,98900,99400,97600,782809,76856282600,16021120990600,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,71900,1,1600,2.28,70100,72400,69200,346770,24787273700,14380000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,141100,2,-7700,-5.17,146000,146100,140700,825736,117904513200,13046891080400,92465564,STK
21,003550,KR7003550001,LG,KOSPI,,81000,2,-2800,-3.34,82000,83000,80900,247871,20230684900,12741380433000,157300993,STK
22,000810,KR7000810002,삼성화재,KOSPI,,259500,2,-1000,-0.38,261500,262500,252500,132546,34314428000,12293770201500,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,41400,2,-1050,-2.47,41950,42250,41300,993424,41379159600,12103563157200,292356598,STK
24,047050,KR7047050000,포스코인터내셔널,KOSPI,,68000,2,-3400,-4.76,70800,71000,67500,1368576,94063036400,11962749584000,175922788,STK
25,033780,KR7033780008,KT&G,KOSPI,,83800,2,-2500,-2.9,85400,86000,83800,654493,55303543700,11505111248600,137292497,STK
26,015760,KR7015760002,한국전력,KOSPI,,17500,2,-520,-2.89,17900,17900,17390,1693690,29682568850,11234371347500,641964077,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,52600,2,-2600,-4.71,54900,54900,52200,573022,30317103200,10952259330800,208217858,STK
28,017670,KR7017670001,SK텔레콤,KOSPI,,49700,2,-2300,-4.42,51400,51800,49450,1822692,91141162900,10876007256800,218833144,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,22600,2,-750,-3.21,22950,23050,22500,764311,17396272150,10774937296200,476767137,STK
