,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,1,800,1.13,71200,71800,70800,20923320,1496017715000,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,508000,1,13500,2.73,496500,511000,495000,293350,148219472000,118872000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,122200,1,3700,3.12,118600,122200,118600,3934649,476067347966,88961889003000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,731000,1,8000,1.11,726000,731000,719000,52326,38069228000,52028194000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57800,1,300,0.52,57300,57800,57200,772060,44426010265,47562851260000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,553000,1,24000,4.54,533000,555000,531000,923878,505029782000,46767890190000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,190700,1,900,0.47,191200,191200,188600,627275,119287290000,40339058194200,211531506,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,584000,1,26000,4.66,563000,584000,558000,302662,174637315963,40158485520000,68764530,STK
8,051910,KR7051910008,LG화학,KOSPI,,553000,1,13000,2.41,541000,553000,539000,327765,179348185680,39037565679000,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,225500,1,3500,1.58,223000,226000,220500,970618,217464996000,36993068667500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,79200,1,700,0.89,78900,79200,78500,769115,60731413100,31841900877600,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,401500,1,14500,3.75,389000,410000,388500,636756,255731945000,31101482830000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,56100,1,600,1.08,55800,56100,55500,1008478,56425764600,22636971139200,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,235000,1,500,0.21,236000,236500,233500,199030,46748597560,22156997090000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,147600,1,1400,0.96,146700,147600,145700,419483,61687164600,21609048852000,146402770,STK
15,035720,KR7035720002,카카오,KOSPI,,48300,1,500,1.05,47850,48300,47450,1680240,80714818300,21465535845600,444421032,STK
16,028260,KR7028260008,삼성물산,KOSPI,,109000,1,100,0.09,109100,109100,108000,260613,28320560800,20229492030000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,36650,2,-100,-0.27,37100,37100,36450,1082725,39714238750,18997421874700,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,104300,1,100,0.1,104900,105000,103200,797948,83147839200,17068467000200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,162200,1,2300,1.44,160300,162300,157100,719547,115372476644,14997914480800,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71600,3,0,0.0,71700,72300,70800,190146,13580209200,14320000000000,200000000,STK
21,047050,KR7047050000,포스코인터내셔널,KOSPI,,77000,1,3200,4.34,75100,79000,75100,2564367,197862110300,13546054676000,175922788,STK
22,003550,KR7003550001,LG,KOSPI,,85000,1,300,0.35,84800,85000,83800,204178,17275740700,13370584405000,157300993,STK
23,033780,KR7033780008,KT&G,KOSPI,,90500,1,1400,1.57,89500,90500,89000,389506,35165867500,12424970978500,137292497,STK
24,000810,KR7000810002,삼성화재,KOSPI,,261500,2,-3500,-1.32,265000,265500,259000,115900,30267741500,12388519875500,47374837,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41650,1,350,0.85,41300,41650,40950,1117107,46380559450,12176652306700,292356598,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25050,1,300,1.21,24950,25050,24500,808206,20096396350,11943016781850,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,18130,1,200,1.12,18040,18250,17960,974455,17646315200,11638808716010,641964077,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,55200,1,400,0.73,55000,55200,54100,375292,20565160000,11493625761600,208217858,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,127100,1,100,0.08,127700,127800,125100,77573,9795225100,11283063043600,88773116,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,50200,1,500,1.01,49750,50200,49500,745710,37286746300,10985423828800,218833144,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,17020,1,110,0.65,16900,17020,16790,2490449,42184569940,10902350704920,640561146,STK
32,034730,KR7034730002,SK,KOSPI,,147800,1,1200,0.82,146500,148400,146100,138072,20372298200,10818713026200,73198329,STK
33,010130,KR7010130003,고려아연,KOSPI,,542000,2,-2000,-0.37,544000,546000,536000,46303,25019119000,10765831636000,19863158,STK
34,009150,KR7009150004,삼성전기,KOSPI,,144000,1,4400,3.15,140100,144000,139100,538130,76541601500,10755892224000,74693696,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,138200,1,800,0.58,138700,138800,136700,141677,19509095500,10693611960000,77377800,STK
36,352820,KR7352820005,하이브,KOSPI,,246000,1,4000,1.65,244000,247000,240500,142847,35017001500,10246415862000,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12270,1,20,0.16,12260,12300,12180,2790397,34211451450,9331767640200,760535260,STK
38,010950,KR7010950004,S-Oil,KOSPI,,79100,2,-400,-0.5,79600,79700,78000,331528,26109982500,8905298847200,112582792,STK
39,024110,KR7024110009,기업은행,KOSPI,,11130,1,90,0.82,11070,11140,11040,985505,10945050320,8875349921970,797425869,STK
40,009540,KR7009540006,HD한국조선해양,KOSPI,,120000,1,700,0.59,120000,120200,117600,173117,20653573900,8492773920000,70773116,STK
41,003490,KR7003490000,대한항공,KOSPI,,22700,3,0,0.0,22700,22800,22550,1015121,23009109500,8358609004700,368220661,STK
42,030200,KR7030200000,KT,KOSPI,,32000,1,750,2.4,31400,32050,31200,1048734,33390707600,8251544320000,257860760,STK
43,011200,KR7011200003,HMM,KOSPI,,16230,1,650,4.17,15730,16250,15680,2068990,33247610090,7937111020080,489039496,STK
44,259960,KR7259960003,크래프톤,KOSPI,,155300,1,3300,2.17,153200,155500,151800,149320,23047854600,7510733987900,48362743,STK
45,042660,KR7042660001,한화오션,KOSPI,,34400,2,-200,-0.58,34600,34750,33650,1352726,46052269550,7460444925600,216873399,STK
46,090430,KR7090430000,아모레퍼시픽,KOSPI,,126900,2,-400,-0.31,128500,129200,125000,201494,25499694100,7422731117100,58492759,STK
47,010140,KR7010140002,삼성중공업,KOSPI,,8350,1,10,0.12,8330,8360,8220,3079464,25571300580,7348000000000,880000000,STK
48,326030,KR7326030004,SK바이오팜,KOSPI,,93000,1,6000,6.9,87800,95500,86600,887371,82459910300,7283132250000,78313250,STK
49,051900,KR7051900009,LG생활건강,KOSPI,,457500,1,3500,0.77,454500,462500,453000,69418,31771633500,7145325127500,15618197,STK
50,001570,KR7001570001,금양,KOSPI,,120400,1,3400,2.91,117000,120900,113800,867660,102374479600,6989224454800,58050037,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,177500,1,2700,1.54,175700,177500,173100,106302,18709134300,6656250000000,37500000,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,89800,1,1600,1.81,89200,91200,88500,172937,15506073200,6357840000000,70800000,STK
53,028050,KR7028050003,삼성엔지니어링,KOSPI,,31800,1,300,0.95,31600,31950,31150,943386,29835515250,6232800000000,196000000,STK
54,377300,KR7377300009,카카오페이,KOSPI,,45500,1,1450,3.29,44400,45500,43400,416973,18555154650,6101614064000,134101408,STK
55,011170,KR7011170008,롯데케미칼,KOSPI,,141500,1,1200,0.86,142000,144900,138100,129695,18289432700,6052721788500,42775419,STK
56,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,83000,1,3400,4.27,80000,83000,80000,265951,21686758300,5917700136000,71297592,STK
57,402340,KR7402340004,SK스퀘어,KOSPI,,41400,1,200,0.49,41850,42850,39500,2707791,110748009700,5856757439400,141467571,STK
58,000100,KR7000100008,유한양행,KOSPI,,75900,1,2000,2.71,74700,76100,73900,409124,30784887300,5816874066300,76638657,STK
59,011070,KR7011070000,LG이노텍,KOSPI,,244500,1,4000,1.66,239000,245000,239000,155391,37775417000,5786607661500,23667107,STK
60,012450,KR7012450003,한화에어로스페이스,KOSPI,,111100,2,-1100,-0.98,112400,113400,110700,418589,46646255100,5624993000000,50630000,STK
61,009830,KR7009830001,한화솔루션,KOSPI,,32100,3,0,0.0,31850,32400,31800,1232044,39595240100,5517750405600,171892536,STK
62,267250,KR7267250009,HD현대,KOSPI,,69800,2,-1300,-1.83,71600,72000,68400,608063,42183934700,5513717333000,78993085,STK
63,036570,KR7036570000,엔씨소프트,KOSPI,,250500,1,7000,2.87,243500,253500,243000,153582,38329948000,5499482511000,21954022,STK
64,302440,KR7302440003,SK바이오사이언스,KOSPI,,71300,1,700,0.99,70800,72000,68400,879561,61143581300,5474702479800,76784046,STK
65,241560,KR7241560002,두산밥캣,KOSPI,,54300,1,300,0.56,54300,54400,53500,234236,12650766500,5443529713800,100249166,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,12240,1,120,0.99,12120,12490,12110,542122,6627019160,5333963785200,435781355,STK
67,307950,KR7307950006,현대오토에버,KOSPI,,193000,1,1900,0.99,191800,198300,189100,339393,65400489900,5292828526000,27423982,STK
68,042700,KR7042700005,한미반도체,KOSPI,,53800,1,700,1.32,54900,55500,53400,1769638,96093459900,5236854447600,97339302,STK
69,004020,KR7004020004,현대제철,KOSPI,,38900,1,350,0.91,38700,38900,37900,404109,15562238850,5191041036500,133445785,STK
70,034220,KR7034220004,LG디스플레이,KOSPI,,13810,1,430,3.21,13550,14030,13530,3010152,41425541610,4941434817000,357815700,STK
71,047810,KR7047810007,한국항공우주,KOSPI,,50200,1,1000,2.03,49600,50200,49150,384370,19132212100,4893250371400,97475107,STK
72,271560,KR7271560005,오리온,KOSPI,,122500,1,600,0.49,122000,123100,121400,74006,9051812700,4843176170000,39536132,STK
73,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39000,1,200,0.52,39200,39550,38300,400369,15601537300,4831127691000,123875069,STK
74,018880,KR7018880005,한온시스템,KOSPI,,8980,2,-90,-0.99,9100,9200,8960,1773592,15991044130,4793524000000,533800000,STK
75,005070,KR7005070008,코스모신소재,KOSPI,,148800,1,3400,2.34,145800,148800,142000,231060,33651866100,4560832492800,30650756,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,10370,1,100,0.97,10300,10420,10270,1097560,11378406140,4527659813570,436611361,STK
77,097950,KR7097950000,CJ제일제당,KOSPI,,297000,1,1500,0.51,293500,298000,293500,26285,7802269000,4471093242000,15054186,STK
78,383220,KR7383220001,F&F,KOSPI,,114400,2,-500,-0.44,114600,115200,112900,136585,15558236700,4382329380000,38307075,STK
79,006800,KR7006800007,미래에셋증권,KOSPI,,7000,1,110,1.6,6940,7010,6840,966723,6726318890,4237214856000,605316408,STK
80,000720,KR7000720003,현대건설,KOSPI,,36550,1,600,1.67,36150,36550,35850,664021,24131068500,4070053210750,111355765,STK
81,251270,KR7251270005,넷마블,KOSPI,,46150,2,-400,-0.86,46650,46700,44950,594928,27190739950,3966754117300,85953502,STK
82,128940,KR7128940004,한미약품,KOSPI,,309500,1,13000,4.38,301000,311500,299000,74290,22750577500,3887987901000,12562158,STK
83,011780,KR7011780004,금호석유,KOSPI,,131000,1,100,0.08,132000,132000,127900,61507,7984378600,3840174872000,29314312,STK
84,005387,KR7005382007,현대차2우B,KOSPI,,106100,1,1500,1.43,105300,106300,105100,71555,7564454000,3832395341700,36120597,STK
85,078930,KR7078930005,GS,KOSPI,,40300,1,100,0.25,40300,40450,39850,160406,6458304150,3744489733400,92915378,STK
86,029780,KR7029780004,삼성카드,KOSPI,,30850,1,200,0.65,30750,30850,30650,101804,3134790950,3574246787350,115858891,STK
87,010620,KR7010620003,현대미포조선,KOSPI,,88900,2,-300,-0.34,89200,90100,88200,137314,12205145700,3550857046100,39942149,STK
88,180640,KR7180640005,한진칼,KOSPI,,52500,1,11150,26.96,41700,52500,41100,256001,11446945100,3505019647500,66762279,STK
89,005940,KR7005940002,NH투자증권,KOSPI,,10350,1,60,0.58,10320,10350,10240,391696,4035387320,3432742282350,331665921,STK
90,016360,KR7016360000,삼성증권,KOSPI,,38100,2,-200,-0.52,38300,38300,37900,229496,8737066050,3402330000000,89300000,STK
91,035250,KR7035250000,강원랜드,KOSPI,,15880,2,-120,-0.75,16000,16090,15830,618762,9836988180,3397375140000,213940500,STK
92,008770,KR7008770000,호텔신라,KOSPI,,86200,3,0,0.0,86600,87800,86200,279493,24243360100,3383188030200,39248121,STK
93,064350,KR7064350002,현대로템,KOSPI,,29800,1,700,2.41,29200,29800,29200,626584,18534252800,3252440331400,109142293,STK
94,006260,KR7006260004,LS,KOSPI,,98000,1,3400,3.59,94700,99100,94700,364915,35598643000,3155600000000,32200000,STK
95,021240,KR7021240007,코웨이,KOSPI,,42250,1,150,0.36,42300,43050,42100,251397,10655528350,3118033902750,73799619,STK
96,011790,KR7011790003,SKC,KOSPI,,81500,1,3100,3.95,79100,81500,78800,307979,24834815000,3086266287000,37868298,STK
97,071050,KR7071050009,한국금융지주,KOSPI,,55000,1,700,1.29,54600,55000,53300,175413,9594593956,3064929560000,55725992,STK
98,001450,KR7001450006,현대해상,KOSPI,,32800,1,250,0.77,32850,33400,32550,380631,12478759400,2932320000000,89400000,STK
99,010120,KR7010120004,LS ELECTRIC,KOSPI,,96200,1,2400,2.56,93800,96200,93800,135193,12902049500,2886000000000,30000000,STK
100,003410,KR7003410008,쌍용C&E,KOSPI,,5650,1,30,0.53,5630,5670,5540,1206714,6798428810,2846806711750,503859595,STK
101,004990,KR7004990008,롯데지주,KOSPI,,26150,1,450,1.75,25800,26350,25600,310878,8102892250,2743376547550,104909237,STK
102,004370,KR7004370003,농심,KOSPI,,444500,1,4000,0.91,441000,445500,437000,14594,6474635500,2703734369000,6082642,STK
103,039490,KR7039490008,키움증권,KOSPI,,102500,2,-500,-0.49,103000,104500,101800,49052,5046256800,2688237365000,26226706,STK
104,001040,KR7001040005,CJ,KOSPI,,91000,1,6100,7.18,85800,93300,85000,572035,51888749900,2655106818000,29176998,STK
105,282330,KR7282330000,BGF리테일,KOSPI,,152400,1,1400,0.93,149700,152500,149700,30563,4632344800,2634067274400,17283906,STK
106,002790,KR7002790004,아모레G,KOSPI,,31700,2,-550,-1.71,32350,32450,31400,318044,10128567850,2613924306000,82458180,STK
107,052690,KR7052690005,한전기술,KOSPI,,67800,1,6200,10.06,61800,67800,61700,274031,17696105100,2591316000000,38220000,STK
108,088350,KR7088350004,한화생명,KOSPI,,2960,1,145,5.15,2825,2965,2820,5801043,16868815180,2570848800000,868530000,STK
109,005385,KR7005381009,현대차우,KOSPI,,104400,1,500,0.48,104200,105000,104000,32463,3392402600,2517409623600,24113119,STK
110,112610,KR7112610001,씨에스윈드,KOSPI,,59600,1,2700,4.75,58000,60200,57800,409540,24357526400,2513415618800,42171403,STK
111,272210,KR7272210006,한화시스템,KOSPI,,13200,1,390,3.04,12920,13200,12900,911761,11899218010,2493735934800,188919389,STK
112,007070,KR7007070006,GS리테일,KOSPI,,23750,2,-100,-0.42,23900,24150,23550,446960,10642191650,2487050647500,104717922,STK
113,008930,KR7008930000,한미사이언스,KOSPI,,34750,1,1450,4.35,33750,35000,33450,356970,12264483650,2431003665000,69956940,STK
114,267260,KR7267260008,HD현대일렉트릭,KOSPI,,67100,3,0,0.0,67100,68200,66600,157441,10571078300,2418762758500,36047135,STK
115,111770,KR7111770004,영원무역,KOSPI,,54500,1,400,0.74,54500,54800,53700,101639,5508276000,2414975006000,44311468,STK
116,051915,KR7051911006,LG화학우,KOSPI,,313500,1,5500,1.79,311000,320000,309000,15553,4895624000,2410438800000,7688800,STK
117,081660,KR7081660003,휠라홀딩스,KOSPI,,39000,1,400,1.04,38900,39400,38350,134095,5230114250,2369336658000,60752222,STK
118,028670,KR7028670008,팬오션,KOSPI,,4320,1,5,0.12,4325,4350,4250,2423095,10467878840,2309340291840,534569512,STK
119,000990,KR7000990002,DB하이텍,KOSPI,,51800,1,2450,4.96,49350,51800,49350,602123,30840789000,2299846858400,44398588,STK
120,036460,KR7036460004,한국가스공사,KOSPI,,24850,1,400,1.64,24650,25100,24550,316237,7853463900,2293978050000,92313000,STK
121,030000,KR7030000004,제일기획,KOSPI,,19750,1,550,2.86,19310,19790,19280,670052,13131271690,2272064193750,115041225,STK
122,138930,KR7138930003,BNK금융지주,KOSPI,,7050,1,90,1.29,6960,7050,6940,1036878,7279163190,2270723487900,322088438,STK
123,012750,KR7012750006,에스원,KOSPI,,58000,1,800,1.4,57600,58000,56900,81207,4691579786,2203952324000,37999178,STK
124,002380,KR7002380004,KCC,KOSPI,,246500,1,15500,6.71,237000,251000,234000,112185,27498180500,2190515101500,8886471,STK
125,000150,KR7000150003,두산,KOSPI,,132200,1,2400,1.85,131500,134500,126300,1209851,158733747800,2184450987000,16523835,STK
126,042670,KR7042670000,HD현대인프라코어,KOSPI,,10670,1,60,0.57,10620,10720,10470,1251884,13273736990,2129768843510,199603453,STK
127,006740,KR7006740005,영풍제지,KOSPI,,45150,2,-3350,-6.91,48650,50100,44750,7220396,347424921150,2098668982200,46482148,STK
128,023530,KR7023530009,롯데쇼핑,KOSPI,,73100,2,-400,-0.54,73700,73800,72500,35200,2570117000,2067907990500,28288755,STK
129,004170,KR7004170007,신세계,KOSPI,,209000,1,500,0.24,209000,213000,208500,37667,7904223000,2057642829000,9845181,STK
130,014680,KR7014680003,한솔케미칼,KOSPI,,180000,1,16900,10.36,164500,181500,164300,252310,44479050800,2040335100000,11335195,STK
131,175330,KR7175330000,JB금융지주,KOSPI,,10300,1,200,1.98,10120,10300,10050,468232,4800212880,2028923808200,196982894,STK
132,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,43600,1,1250,2.95,42350,43650,42350,344208,14891460200,2010432406000,46110835,STK
133,298050,KR7298050006,효성첨단소재,KOSPI,,448500,1,3500,0.79,449000,452000,444500,16549,7404641500,2009256678000,4479948,STK
134,139480,KR7139480008,이마트,KOSPI,,71700,1,500,0.7,71500,71900,71300,100796,7226354000,1998696222300,27875819,STK
135,204320,KR7204320006,HL만도,KOSPI,,40600,2,-150,-0.37,40750,41000,40350,258236,10499254500,1906459072000,46957120,STK
136,000880,KR7000880005,한화,KOSPI,,25250,1,300,1.2,25100,25250,24850,317091,7974459150,1892708058750,74958735,STK
137,047040,KR7047040001,대우건설,KOSPI,,4480,1,70,1.59,4415,4480,4385,1044259,4638770205,1861989418240,415622638,STK
138,079550,KR7079550000,LIG넥스원,KOSPI,,84100,3,0,0.0,84100,85000,83500,57679,4855842800,1850200000000,22000000,STK
139,000120,KR7000120006,CJ대한통운,KOSPI,,80600,1,1300,1.64,80000,80700,79300,55351,4449595400,1838674926400,22812344,STK
140,007660,KR7007660004,이수페타시스,KOSPI,,28900,1,300,1.05,28750,29400,28600,1823701,52758815250,1827821509100,63246419,STK
141,003620,KR7003620002,KG모빌리티,KOSPI,,9570,2,-30,-0.31,9600,9900,8650,4398484,41939936730,1789169149680,186956024,STK
142,026960,KR7026960005,동서,KOSPI,,17580,1,280,1.62,17190,17580,17190,92045,1602884500,1752726000000,99700000,STK
143,298040,KR7298040007,효성중공업,KOSPI,,176700,1,2300,1.32,174600,179700,173700,40910,7228204600,1647647631600,9324548,STK
144,017800,KR7017800004,현대엘리베이,KOSPI,,41600,1,700,1.71,40900,41800,40450,179557,7396121550,1626243216000,39092385,STK
145,001440,KR7001440007,대한전선,KOSPI,,13040,1,290,2.27,12800,13040,12750,358982,4649209400,1622792792000,124447300,STK
146,298020,KR7298020009,효성티앤씨,KOSPI,,370500,1,5000,1.37,365500,371000,365500,10658,3929264500,1603406181000,4327682,STK
147,005850,KR7005850003,에스엘,KOSPI,,34500,1,650,1.92,34000,34950,34000,167633,5789080250,1602473940000,46448520,STK
148,069960,KR7069960003,현대백화점,KOSPI,,66300,1,900,1.38,65800,66800,65500,81234,5388415200,1551581838300,23402441,STK
149,011210,KR7011210002,현대위아,KOSPI,,56900,3,0,0.0,57100,57400,56500,123939,7061089300,1547400222700,27195083,STK
150,006040,KR7006040000,동원산업,KOSPI,,33100,2,-200,-0.6,33000,33400,33000,36695,1217593100,1538576211500,46482665,STK
151,137310,KR7137310009,에스디바이오센서,KOSPI,,12350,2,-270,-2.14,12630,12830,12300,734353,9150825790,1536986559550,124452353,STK
152,001740,KR7001740000,SK네트웍스,KOSPI,,6490,1,130,2.04,6420,6520,6400,805783,5212281190,1530200939850,235778265,STK
153,336260,KR7336260005,두산퓨얼셀,KOSPI,,23350,1,150,0.65,23200,23600,23200,201919,4716903850,1529278502100,65493726,STK
154,192820,KR7192820009,코스맥스,KOSPI,,134300,2,-600,-0.44,134900,135600,132100,146523,19624174300,1524239058700,11349509,STK
155,004000,KR7004000006,롯데정밀화학,KOSPI,,58700,1,600,1.03,58500,58900,58000,81620,4772939100,1514460000000,25800000,STK
156,051600,KR7051600005,한전KPS,KOSPI,,33400,1,500,1.52,32900,33400,32900,77290,2569443550,1503000000000,45000000,STK
157,007310,KR7007310006,오뚜기,KOSPI,,369500,1,1000,0.27,370000,372500,367000,3626,1340436000,1480893185000,4007830,STK
158,010060,KR7010060002,OCI홀딩스,KOSPI,,90000,1,3900,4.53,85600,90000,85600,163661,14522423700,1477137780000,16412642,STK
159,006110,KR7006110001,삼아알미늄,KOSPI,,99900,1,5200,5.49,94900,99900,94900,76901,7445898600,1469720408400,14711916,STK
160,248070,KR7248070005,솔루엠,KOSPI,,29100,1,1200,4.3,27700,29200,27400,621266,17671479650,1455161534100,50005551,STK
161,353200,KR7353200009,대덕전자,KOSPI,,29300,1,1000,3.53,28550,29400,28550,438787,12753758350,1447915902500,49416925,STK
162,267270,KR7267270007,HD현대건설기계,KOSPI,,73100,2,-1100,-1.48,74600,74900,72400,110628,8096524700,1440127968300,19700793,STK
163,003230,KR7003230000,삼양식품,KOSPI,,190500,1,5700,3.08,186000,192400,185400,64823,12349465300,1435039357500,7533015,STK
164,005420,KR7005420005,코스모화학,KOSPI,,40100,1,700,1.78,39400,40450,39400,169378,6770627850,1403829942800,35008228,STK
