,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,82000,2,-1900,-2.26,82900,83300,81900,16778375,1383936262650,489522169100000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,208500,1,3500,1.71,202000,212500,200000,4812904,998441858000,151788493102500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,321500,2,-4500,-1.38,324000,330000,320000,156605,50666995000,75231000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,883000,1,35000,4.13,845000,890000,836000,264547,232035841000,62846642000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,258500,2,-5000,-1.9,259500,263500,257500,605662,157092390500,54134085373500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64600,2,-1200,-1.82,64600,65500,64300,1104272,71571683900,53158480820000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,118400,2,-2100,-1.74,118800,119400,117900,686005,81336736500,47343236572800,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,193400,1,4200,2.22,188300,195000,186500,925470,178366899800,41966489328200,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84600,2,-3700,-4.19,89400,90500,84400,2801952,241809351860,34137036691200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,346500,2,-8500,-2.39,352000,358000,345000,440259,154207196000,29303931195000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,54800,2,-300,-0.54,54700,55900,54400,1726064,95020963200,27914748127200,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,171700,1,1100,0.64,169000,172500,167000,409599,70028817400,27885555589800,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,147900,1,100,0.07,146400,149000,146400,118639,17550678357,26294269425300,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,333500,2,-2000,-0.6,331500,340500,330000,227956,76325422500,22932970755000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,310000,2,-2500,-0.8,309000,318500,309000,308003,96049776500,21883626330000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224500,1,2000,0.9,222500,227000,220500,143713,32317241500,20877398603000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,93700,1,1000,1.08,92200,97300,92200,429749,40825149604,18740000000000,200000000,STK
17,066570,KR7066570003,LG전자,KOSPI,,112500,2,-1400,-1.23,113500,114500,111900,607874,68572402900,18410379075000,163647814,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,61600,2,-1700,-2.69,63000,64200,61500,705912,43897340100,18009166436800,292356598,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,227500,2,-6500,-2.78,229500,237500,227000,296372,68410308500,17622882550000,77463220,STK
20,035720,KR7035720002,카카오,KOSPI,,39550,1,700,1.8,38500,40650,38100,2546792,100907680950,17538185520800,443443376,STK
21,000810,KR7000810002,삼성화재,KOSPI,,356000,2,-9500,-2.6,362000,365500,352000,87803,31360769000,16865441972000,47374837,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,81900,1,300,0.37,81400,82400,80900,173292,14151387800,15619977336600,190720114,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,175500,1,600,0.34,175800,178200,170000,215966,37631225500,15579681858000,88773116,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,298500,1,11500,4.01,286000,307500,284500,955931,286196191500,15113055000000,50630000,STK
25,042700,KR7042700005,한미반도체,KOSPI,,143400,2,-2100,-1.44,142600,148700,140700,1096007,158611569000,13908887115600,96993634,STK
26,259960,KR7259960003,크래프톤,KOSPI,,287000,2,-5000,-1.71,289500,290500,284000,65216,18725366000,13744545661000,47890403,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,189000,2,-700,-0.37,189700,190500,183600,441756,82593094200,13376118924000,70773116,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,365500,1,19500,5.64,351000,374500,345500,1359549,490551091500,13175227842500,36047135,STK
29,003550,KR7003550001,LG,KOSPI,,81100,1,200,0.25,80300,81300,80300,61307,4954761500,12757110532300,157300993,STK
30,011200,KR7011200003,HMM,KOSPI,,16970,1,70,0.41,16770,17060,16700,1209265,20399577450,12711200247120,749039496,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,19820,2,-60,-0.3,19760,20100,19640,6164719,122085103590,12695921913720,640561146,STK
32,015760,KR7015760002,한국전력,KOSPI,,19350,1,30,0.16,19260,19480,19250,656836,12732163280,12422004889950,641964077,STK
33,033780,KR7033780008,KT&G,KOSPI,,93400,3,0,0.0,92600,93500,92500,177099,16502384300,12172121219800,130322497,STK
34,009150,KR7009150004,삼성전기,KOSPI,,159500,2,-400,-0.25,159800,162600,158200,292245,46782821400,11913644512000,74693696,STK
