,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70900,2,-100,-0.14,70400,70900,70000,19103955,1346927904900,423257582795000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,591000,2,-13000,-2.15,601000,602000,588000,284495,168710545000,138294000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,109700,1,1700,1.57,107000,109700,106700,4336707,471443899470,79861859440500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,785000,2,-1000,-0.13,791000,792000,782000,56504,44331861000,55871590000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,737000,2,-9000,-1.21,746000,751000,731000,249419,184608188000,52026556791000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,729000,2,-6000,-0.82,736000,736000,717000,196881,143250500000,50129342370000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,59900,1,100,0.17,59700,59900,59300,1069281,63755860800,49290913330000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,196700,1,300,0.15,195500,197200,194000,918941,180242209600,41608247230200,211531506,STK
8,035420,KR7035420009,NAVER,KOSPI,,200500,2,-4500,-2.2,203000,203500,200000,716010,143922070000,32891841542500,164049085,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,388000,2,-500,-0.13,388500,396000,386000,906969,354064448500,32813637240000,84571230,STK
10,000270,KR7000270009,기아,KOSPI,,81400,2,-600,-0.73,81800,82200,80800,2349493,191298963900,32726398124200,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,385000,3,0,0.0,381500,396500,380000,1012233,392299526000,29823339700000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,56500,2,-900,-1.57,57000,57000,56300,1727871,97749135300,25082818315500,443943687,STK
13,068270,KR7068270008,셀트리온,KOSPI,,168200,2,-2200,-1.29,170500,171000,167200,523400,88140941800,24622942988400,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,220000,1,500,0.23,221000,221000,218000,267334,58702538000,20742720680000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,126700,1,1000,0.8,126200,127300,125300,914413,115625155500,20734178033800,163647814,STK
16,028260,KR7028260008,삼성물산,KOSPI,,110700,2,-900,-0.81,111300,111500,110600,294065,32594056700,20544997869000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,48450,1,50,0.1,48350,48700,48250,1864758,90385099350,19550111438400,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,35300,1,100,0.28,35250,35400,35050,1324261,46685742100,18447441084700,522590399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,198100,2,-8400,-4.07,205000,205000,196200,861557,171761658500,18317428228400,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,90700,1,500,0.55,90200,91100,89100,240469,21780422100,14267200065100,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,68400,1,100,0.15,68600,68800,67600,221249,15124930800,13680000000000,200000000,STK
22,034730,KR7034730002,SK,KOSPI,,170700,2,-4100,-2.35,174000,174100,170700,197171,33800581600,12494954760300,73198329,STK
23,015760,KR7015760002,한국전력,KOSPI,,19310,1,20,0.1,19390,19480,19220,1357673,26261062490,12396326326870,641964077,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,26000,2,-900,-3.35,26850,26850,25700,1592921,41507325800,12395945562000,476767137,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41500,2,-400,-0.95,41850,42050,41500,1283231,53449230050,12279994254000,295903476,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,17910,1,510,2.93,17400,17990,17360,8290935,147942609740,11472450124860,640561146,STK
27,000810,KR7000810002,삼성화재,KOSPI,,242000,1,6500,2.76,237000,244500,236000,158945,38466299500,11464710554000,47374837,STK
28,033780,KR7033780008,KT&G,KOSPI,,83000,3,0,0.0,83200,83300,82900,301546,25035284100,11395277251000,137292497,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,127300,1,1800,1.43,125700,129000,125000,417023,53024237100,11300817666800,88773116,STK
30,352820,KR7352820005,하이브,KOSPI,,268000,2,-1000,-0.37,267500,271000,265000,150787,40488699000,11161951296000,41649072,STK
31,009150,KR7009150004,삼성전기,KOSPI,,145900,2,-2000,-1.35,147200,147500,144100,420434,61026848300,10897810246400,74693696,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49500,2,-100,-0.2,49600,49950,49500,747018,37053356050,10832240628000,218833144,STK
33,010130,KR7010130003,고려아연,KOSPI,,495500,1,7500,1.54,492000,504000,489000,135054,67137741000,9842194789000,19863158,STK
34,018260,KR7018260000,삼성에스디에스,KOSPI,,126200,1,200,0.16,125600,127300,124800,296490,37435131209,9765078360000,77377800,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,46400,1,100,0.22,46800,47400,46200,2276289,105958710200,9661308611200,208217858,STK
36,011200,KR7011200003,HMM,KOSPI,,19610,1,510,2.67,19110,19870,19110,4397122,85788037050,9590064516560,489039496,STK
37,259960,KR7259960003,크래프톤,KOSPI,,192500,2,-1100,-0.57,194600,194600,190700,105858,20327330200,9478178325000,49237290,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,12010,1,40,0.33,11910,12010,11900,2137806,25590370630,8744007193490,728060549,STK
39,010950,KR7010950004,S-Oil,KOSPI,,75500,1,200,0.27,75300,75900,74900,289885,21904592400,8500000796000,112582792,STK
40,009830,KR7009830001,한화솔루션,KOSPI,,48700,1,1400,2.96,47850,48850,47550,2071952,100369922450,8371166503200,171892536,STK
41,051900,KR7051900009,LG생활건강,KOSPI,,533000,2,-6000,-1.11,543000,547000,530000,118814,63390163000,8324499001000,15618197,STK
42,024110,KR7024110009,기업은행,KOSPI,,10320,1,10,0.1,10310,10330,10260,708609,7299999190,8229434968080,797425869,STK
43,003490,KR7003490000,대한항공,KOSPI,,22300,2,-200,-0.89,22400,22450,22150,843159,18765375600,8211320740300,368220661,STK
44,030200,KR7030200000,KT,KOSPI,,30400,2,-300,-0.98,30700,30750,30300,1465525,44633143750,7937798963200,261111808,STK
45,011170,KR7011170008,롯데케미칼,KOSPI,,178100,1,2600,1.48,174600,179300,174000,154079,27379703100,7618302123900,42775419,STK
46,377300,KR7377300009,카카오페이,KOSPI,,55600,2,-2900,-4.96,58300,58300,55100,875568,48919166700,7451818912000,134025520,STK
47,009540,KR7009540006,HD한국조선해양,KOSPI,,105000,1,600,0.57,104500,105700,103200,364644,38097941900,7431177180000,70773116,STK
48,011070,KR7011070000,LG이노텍,KOSPI,,303000,1,1000,0.33,302500,304500,298500,174632,52682298500,7171133421000,23667107,STK
49,036570,KR7036570000,엔씨소프트,KOSPI,,311000,2,-4000,-1.27,316000,316500,309500,246218,76808794500,6827700842000,21954022,STK
50,047050,KR7047050000,포스코인터내셔널,KOSPI,,38700,1,5350,16.04,33200,39550,32950,14092602,532219089900,6808211895600,175922788,STK
51,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,95100,2,-900,-0.94,96600,97900,94100,554917,53176509800,6780400999200,71297592,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,178000,1,9900,5.89,168900,178600,168400,259692,45812042980,6675000000000,37500000,STK
53,402340,KR7402340004,SK스퀘어,KOSPI,,45300,2,-800,-1.74,46000,46000,44850,533539,24146025200,6408480966300,141467571,STK
54,302440,KR7302440003,SK바이오사이언스,KOSPI,,80100,2,-2000,-2.44,82300,83100,80000,297641,24048658000,6150402084600,76784046,STK
55,090430,KR7090430000,아모레퍼시픽,KOSPI,,105100,2,-2100,-1.96,107200,108200,104800,296830,31308401900,6147588970900,58492759,STK
56,241560,KR7241560002,두산밥캣,KOSPI,,60400,1,200,0.33,60900,61600,60000,396032,23990783400,6055049626400,100249166,STK
57,005070,KR7005070008,코스모신소재,KOSPI,,192900,1,7900,4.27,185100,194000,184300,959893,183352307200,5912530832400,30650756,STK
