,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74700,1,3000,4.18,73500,74700,73000,23288549,1723444741216,445942756485000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,141300,1,5100,3.74,138700,141300,137400,4924666,689313829600,102866734174500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,2,-7000,-1.79,390500,397000,378500,262435,100959845000,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,770000,1,20000,2.67,751000,771000,747000,92341,70375779500,54803980000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60300,1,1800,3.08,59600,60300,59300,1331561,79568254300,49620068010000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,181700,1,1500,0.83,183000,183000,180100,287480,52111202400,38435274640200,211531506,STK
6,068270,KR7068270008,셀트리온,KOSPI,,176000,1,1300,0.74,175900,180900,174900,791586,140562487100,38364604432000,217980707,STK
7,000270,KR7000270009,기아,KOSPI,,87600,1,300,0.34,88100,88700,87000,827754,72435655900,35219072182800,402044203,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,414500,2,-7500,-1.78,424000,429000,408000,706259,293446832000,35054774835000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,215500,2,-1000,-0.46,219000,221500,213500,910050,196977796250,34999052007000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,404500,2,-7500,-1.82,415500,417000,400500,285758,116003850500,28554602743500,70592343,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,374000,2,-2500,-0.66,380000,384500,373500,318074,119980449000,25717934220000,68764530,STK
12,035720,KR7035720002,카카오,KOSPI,,57600,1,800,1.41,58100,58800,57100,1717801,99459062700,25623352972800,444849878,STK
13,028260,KR7028260008,삼성물산,KOSPI,,117700,1,2300,1.99,116300,117800,116100,256400,29996787000,21844139559000,185591670,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,278500,2,-6000,-2.11,287000,291500,274000,485019,135749322500,21573506770000,77463220,STK
15,105560,KR7105560007,KB금융,KOSPI,,49500,1,100,0.2,49500,49750,48900,843972,41629838550,19973798064000,403511072,STK
16,055550,KR7055550008,신한지주,KOSPI,,36800,1,450,1.24,36650,37100,36400,752622,27660037850,18869548532800,512759471,STK
17,012330,KR7012330007,현대모비스,KOSPI,,199600,2,-400,-0.2,202000,203000,198000,206492,41238235300,18693556762400,93655094,STK
18,066570,KR7066570003,LG전자,KOSPI,,91800,1,600,0.66,92200,92400,90900,434202,39798465700,15022869325200,163647814,STK
19,450080,KR7450080007,에코프로머티,KOSPI,,216500,1,1000,0.46,214500,221500,202000,1552213,325929308000,14935299697000,68985218,STK
20,323410,KR7323410001,카카오뱅크,KOSPI,,28400,2,-100,-0.35,29000,29300,28400,926832,26517440650,13543168690800,476872137,STK
21,011200,KR7011200003,HMM,KOSPI,,19220,2,-370,-1.89,19510,19650,19090,2286824,44096571790,13243339113120,689039496,STK
22,018260,KR7018260000,삼성에스디에스,KOSPI,,166600,2,-100,-0.06,167900,170300,165100,138365,23053175200,12891141480000,77377800,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,59800,1,100,0.17,59800,60700,59400,260110,15587901100,12161652417200,203372114,STK
24,032830,KR7032830002,삼성생명,KOSPI,,60800,1,700,1.16,60500,61000,60000,396015,24047188300,12160000000000,200000000,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41200,1,100,0.24,41400,41550,40800,682393,28032366600,12045091837600,292356598,STK
26,015760,KR7015760002,한국전력,KOSPI,,18030,2,-690,-3.69,18750,18760,17970,3010600,54552260520,11574612308310,641964077,STK
27,096770,KR7096770003,SK이노베이션,KOSPI,,113600,2,-3000,-2.57,116900,118100,112700,616510,70519158300,11434472070400,100655564,STK
28,033780,KR7033780008,KT&G,KOSPI,,85100,1,1200,1.43,84300,85500,84300,165671,14094520300,11388294494700,133822497,STK
29,003550,KR7003550001,LG,KOSPI,,72200,1,100,0.14,72500,73400,71200,307643,22204679600,11357131694600,157300993,STK
30,034730,KR7034730002,SK,KOSPI,,153800,1,2600,1.72,152000,154500,151100,97222,14816296200,11257903000200,73198329,STK
31,009150,KR7009150004,삼성전기,KOSPI,,147500,1,8600,6.19,141100,148300,141000,488141,70991201000,11017320160000,74693696,STK
32,000810,KR7000810002,삼성화재,KOSPI,,231500,2,-5500,-2.32,237000,238000,231000,121522,28346541000,10967274765500,47374837,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,49450,1,50,0.1,49250,49500,49000,366370,18043616450,10821298970800,218833144,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,120000,1,4800,4.17,115800,120000,115800,74848,8889280200,10652773920000,88773116,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,15130,1,350,2.37,14870,15130,14870,1623003,24385508920,9691690138980,640561146,STK
36,010130,KR7010130003,고려아연,KOSPI,,458000,1,7500,1.66,452500,461500,452000,33717,15396333500,9576133304000,20908588,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12620,1,150,1.2,12510,12680,12480,1181671,14858245850,9489602197820,751949461,STK
38,259960,KR7259960003,크래프톤,KOSPI,,193500,1,9000,4.88,186000,194500,186000,87246,16731421200,9358190770500,48362743,STK
39,024110,KR7024110009,기업은행,KOSPI,,11630,1,140,1.22,11490,11630,11460,806856,9324016410,9274062856470,797425869,STK
40,352820,KR7352820005,하이브,KOSPI,,220000,1,500,0.23,221500,225000,217500,176460,38835284000,9163461340000,41652097,STK
41,047050,KR7047050000,포스코인터내셔널,KOSPI,,50200,2,-400,-0.79,51200,51600,49350,834910,42124386650,8831323957600,175922788,STK
42,030200,KR7030200000,KT,KOSPI,,33750,2,-50,-0.15,33950,33950,33600,352056,11877153850,8702800650000,257860760,STK
43,022100,KR7022100002,포스코DX,KOSPI,,56000,2,-1200,-2.1,58100,58300,55000,1812842,101563675800,8513944824000,152034729,STK
44,003490,KR7003490000,대한항공,KOSPI,,23000,1,750,3.37,22550,23000,22400,721059,16379081500,8469075203000,368220661,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,113300,1,8200,7.8,105600,113300,105600,203297,22570949800,8018594042800,70773116,STK
46,090430,KR7090430000,아모레퍼시픽,KOSPI,,131500,1,900,0.69,130500,132500,129100,103989,13676135700,7691797808500,58492759,STK
47,010950,KR7010950004,S-Oil,KOSPI,,66500,1,1600,2.47,65700,66500,64900,151759,9943631800,7486755668000,112582792,STK
48,012450,KR7012450003,한화에어로스페이스,KOSPI,,144600,1,3200,2.26,142500,146900,140100,648913,93121704600,7321098000000,50630000,STK
49,377300,KR7377300009,카카오페이,KOSPI,,52000,2,-1000,-1.89,53500,54700,51700,319772,16826534800,6981783432000,134265066,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,88600,2,-100,-0.11,88800,90000,86600,176125,15490254500,6938553950000,78313250,STK
51,042660,KR7042660001,한화오션,KOSPI,,22400,1,800,3.7,21900,22600,21750,562831,12535249150,6862439337600,306358899,STK
52,402340,KR7402340004,SK스퀘어,KOSPI,,49050,1,1650,3.48,47850,49200,47850,227338,11091427150,6817019815800,138981036,STK
53,010140,KR7010140002,삼성중공업,KOSPI,,7520,1,400,5.62,7230,7530,7200,5672851,42105607170,6617600000000,880000000,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,167900,1,900,0.54,168500,169600,166400,46661,7804579600,6296250000000,37500000,STK
55,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,47800,1,700,1.49,46750,48700,46750,340845,16319101350,5921228298200,123875069,STK
56,042700,KR7042700005,한미반도체,KOSPI,,57700,1,1500,2.67,58100,58400,56300,1271485,73018587300,5616477725400,97339302,STK
57,009830,KR7009830001,한화솔루션,KOSPI,,32600,2,-600,-1.81,33400,34100,32450,1306895,43114837100,5603696673600,171892536,STK
58,454910,KR7454910001,두산로보틱스,KOSPI,,85100,2,-2000,-2.3,88200,89500,83600,1411460,121334669700,5516180298000,64819980,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,55400,1,800,1.47,55100,55600,54200,702047,38695075400,5400120927800,97475107,STK
60,088980,KR7088980008,맥쿼리인프라,KOSPI,,12390,3,0,0.0,12400,12460,12370,381753,4732255860,5399330988450,435781355,STK
61,005830,KR7005830005,DB손해보험,KOSPI,,75900,2,-2700,-3.44,78800,79000,75400,213031,16244440400,5373720000000,70800000,STK
62,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,75000,1,600,0.81,74600,78000,74600,211170,16115826000,5347319400000,71297592,STK
63,267250,KR7267250009,HD현대,KOSPI,,66500,2,-100,-0.15,67200,67500,64900,236821,15600665300,5253040152500,78993085,STK
64,001570,KR7001570001,금양,KOSPI,,89800,2,-2000,-2.18,92000,93800,88600,520351,46889904600,5212893322600,58050037,STK
65,011070,KR7011070000,LG이노텍,KOSPI,,217000,1,15500,7.69,206000,217500,206000,188603,40395419000,5135762219000,23667107,STK
66,011170,KR7011170008,롯데케미칼,KOSPI,,119100,2,-3200,-2.62,124600,124600,118200,156192,18790032000,5094552402900,42775419,STK
67,051900,KR7051900009,LG생활건강,KOSPI,,322500,2,-3000,-0.92,328000,329000,321000,45185,14652565500,5036868532500,15618197,STK
68,180640,KR7180640005,한진칼,KOSPI,,74000,2,-1600,-2.12,76100,76300,73800,144633,10780279400,4940408646000,66762279,STK
69,307950,KR7307950006,현대오토에버,KOSPI,,177000,1,2300,1.32,177200,182000,175400,113595,20307211800,4854044814000,27423982,STK
70,302440,KR7302440003,SK바이오사이언스,KOSPI,,63000,1,500,0.8,63000,63700,62500,69085,4354374000,4840148250000,76827750,STK
71,251270,KR7251270005,넷마블,KOSPI,,55900,2,-100,-0.18,56000,57200,55700,49224,2768168100,4804800761800,85953502,STK
72,000100,KR7000100008,유한양행,KOSPI,,59700,2,-100,-0.17,59800,60500,59500,286649,17144211900,4788481120800,80209064,STK
73,028050,KR7028050003,삼성엔지니어링,KOSPI,,24050,1,250,1.05,24050,24600,23800,583024,14063660150,4713800000000,196000000,STK
74,034220,KR7034220004,LG디스플레이,KOSPI,,13030,2,-150,-1.14,13350,13440,12930,959352,12575267550,4662338571000,357815700,STK
75,241560,KR7241560002,두산밥캣,KOSPI,,44950,1,450,1.01,44500,45600,44350,155225,6956769450,4506200011700,100249166,STK
76,005070,KR7005070008,코스모신소재,KOSPI,,138600,1,1000,0.73,139000,142600,132200,261325,35853714100,4505990781600,32510756,STK
77,097950,KR7097950000,CJ제일제당,KOSPI,,286500,1,2000,0.7,287000,289000,283500,18407,5261091000,4313024289000,15054186,STK
78,032640,KR7032640005,LG유플러스,KOSPI,,9710,2,-40,-0.41,9760,9830,9680,833470,8114055600,4239496315310,436611361,STK
79,036570,KR7036570000,엔씨소프트,KOSPI,,192200,1,1400,0.73,191700,198000,190900,154819,30058690100,4219563028400,21954022,STK
80,004020,KR7004020004,현대제철,KOSPI,,31600,1,150,0.48,31550,31900,31350,184856,5839082950,4216886806000,133445785,STK
81,128940,KR7128940004,한미약품,KOSPI,,318000,2,-6500,-2.0,323000,328500,316000,62021,19866547000,4073895138000,12810991,STK
82,021240,KR7021240007,코웨이,KOSPI,,55000,2,-500,-0.9,55600,56000,54800,361476,19905082900,4058979045000,73799619,STK
83,005387,KR7005382007,현대차2우B,KOSPI,,110000,1,1400,1.29,109900,110000,108500,72027,7855869200,3973265670000,36120597,STK
84,006800,KR7006800007,미래에셋증권,KOSPI,,6490,1,50,0.78,6480,6560,6470,334373,2177272860,3928503487920,605316408,STK
85,078930,KR7078930005,GS,KOSPI,,40500,1,100,0.25,40300,40500,39650,115153,4605484900,3763072809000,92915378,STK
86,000720,KR7000720003,현대건설,KOSPI,,33000,1,200,0.61,33150,33300,32500,262742,8649374850,3674740245000,111355765,STK
87,029780,KR7029780004,삼성카드,KOSPI,,31550,1,100,0.32,31450,31800,31450,30194,954866500,3655348011050,115858891,STK
88,271560,KR7271560005,오리온,KOSPI,,92000,2,-700,-0.76,92700,93600,90600,711613,65331746400,3637324144000,39536132,STK
89,267260,KR7267260008,HD현대일렉트릭,KOSPI,,98700,1,1300,1.33,98600,101500,97900,304369,30286573500,3557852224500,36047135,STK
90,272210,KR7272210006,한화시스템,KOSPI,,18640,2,-120,-0.64,19040,19050,18600,971045,18202602610,3521457410960,188919389,STK
91,005940,KR7005940002,NH투자증권,KOSPI,,9800,1,70,0.72,9760,9840,9740,263431,2579273230,3250326025800,331665921,STK
92,018880,KR7018880005,한온시스템,KOSPI,,6080,1,20,0.33,6110,6250,6040,852965,5223350240,3245504000000,533800000,STK
93,011780,KR7011780004,금호석유,KOSPI,,111100,2,-2400,-2.11,113800,114700,110000,110055,12296673900,3171647136900,28547679,STK
94,035250,KR7035250000,강원랜드,KOSPI,,14820,1,200,1.37,14700,15010,14700,460166,6845716010,3170598210000,213940500,STK
95,016360,KR7016360000,삼성증권,KOSPI,,35400,2,-150,-0.42,35750,35850,35100,210317,7439384500,3161220000000,89300000,STK
96,071050,KR7071050009,한국금융지주,KOSPI,,56100,1,800,1.45,55800,56300,55400,75217,4213057400,3126228151200,55725992,STK
97,011790,KR7011790003,SKC,KOSPI,,80100,1,2500,3.22,77600,83400,76200,378057,29942878900,3033250669800,37868298,STK
98,010620,KR7010620003,현대미포조선,KOSPI,,73900,1,1800,2.5,72800,74100,72600,89533,6575920400,2951724811100,39942149,STK
99,064350,KR7064350002,현대로템,KOSPI,,26450,1,450,1.73,26200,26750,26000,687642,18199564150,2886813649850,109142293,STK
100,008930,KR7008930000,한미사이언스,KOSPI,,41000,2,-3400,-7.66,43700,44550,40450,2303707,97270143350,2868234540000,69956940,STK
101,000120,KR7000120006,CJ대한통운,KOSPI,,121900,2,-500,-0.41,123000,124800,119000,93167,11291600400,2780824733600,22812344,STK
102,383220,KR7383220001,F&F,KOSPI,,71500,1,600,0.85,71200,72800,70500,120590,8611538000,2738955862500,38307075,STK
103,003410,KR7003410008,쌍용C&E,KOSPI,,5440,1,60,1.12,5430,5480,5390,217452,1183979820,2712911505920,498696968,STK
