,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58100,1,900,1.57,57800,59800,57400,28636994,1679975315350,343930963268200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,249000,1,1000,0.4,253000,260000,248000,5043566,1275406616500,181272588885000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1010000,2,-5000,-0.49,1019000,1024000,1006000,72268,73220599823,71885740000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,294000,1,1000,0.34,298000,301500,292000,243494,71796098500,68796000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,954000,2,-16000,-1.65,954000,964000,940000,270383,257235328500,45120575754000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,205000,1,3500,1.74,202500,208000,200500,950447,194835059250,41975342030000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,107100,2,-700,-0.65,106800,109300,106200,1053976,113167879650,40854591231300,381462103,STK
7,000270,KR7000270009,기아,KOSPI,,99600,1,2100,2.15,98000,99800,97800,1332781,132043844050,39608194147200,397672632,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,48000,1,1050,2.24,47350,48950,47150,2103464,101304693851,39166783872000,815974664,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,436500,2,-12500,-2.78,458000,458000,429500,433489,190632067250,38749465134000,88773116,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,59400,2,-200,-0.34,62500,63200,56500,23039352,1372581305050,38049332072400,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,161800,3,0,0.0,161200,163000,160500,369837,59842137700,35988520004400,222425958,STK
12,035420,KR7035420009,NAVER,KOSPI,,206500,2,-3000,-1.43,212000,213000,204000,837035,174892737500,32717242152000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,60300,2,-300,-0.5,59700,61500,59500,1433290,86699387500,29899276519500,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,172400,1,200,0.12,172600,173300,169000,549314,94131277550,29303956185600,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,92000,1,6700,7.85,87500,93800,86900,11084455,1012014722450,28190032248000,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,286000,1,500,0.18,286500,291000,283000,227694,65100792750,26253396884000,91795094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,365000,2,-2500,-0.68,372000,376500,361500,360008,132738894500,25832187340000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,126800,2,-1100,-0.86,126100,128500,125400,368450,46692971100,25360000000000,200000000,STK
19,011200,KR7011200003,HMM,KOSPI,,23000,2,-1300,-5.35,23650,23650,22750,4484753,103635740925,23575908408000,1025039496,STK
20,035720,KR7035720002,카카오,KOSPI,,51800,2,-1400,-2.63,53800,54000,51200,3981660,209448704050,22883504751800,441766501,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,79500,2,-200,-0.25,78400,82100,78300,1017758,81571214850,22635549175500,284723889,STK
22,064350,KR7064350002,현대로템,KOSPI,,198000,2,-600,-0.3,195600,202000,191700,1481919,291295415800,21610174014000,109142293,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,257500,2,-1500,-0.58,258500,262000,255000,248423,63935077500,20840235140000,80932952,STK
24,000810,KR7000810002,삼성화재,KOSPI,,444500,3,0,0.0,438000,452500,435000,62789,27933072250,20451958397500,46011155,STK
25,402340,KR7402340004,SK스퀘어,KOSPI,,153400,1,3500,2.33,149100,155700,148500,804283,123188951415,20331767617200,132540858,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,108300,2,-1400,-1.28,108700,110900,107200,468008,50724010650,19495567425900,180014473,STK
27,015760,KR7015760002,한국전력,KOSPI,,28250,1,700,2.54,27900,28450,27550,4035888,113055266025,18135485175250,641964077,STK
28,259960,KR7259960003,크래프톤,KOSPI,,367500,2,-3000,-0.81,368000,373000,364500,97685,35929630250,17415338430000,47388676,STK
29,010130,KR7010130003,고려아연,KOSPI,,836000,1,42000,5.29,812000,870000,804000,35024,29477487500,17307944588000,20703283,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,470500,1,14000,3.07,460000,477000,455000,355866,166496181000,16960177017500,36047135,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,17870,2,-200,-1.11,18200,18550,17570,9768334,175293753670,15725600000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,20900,3,0,0.0,20850,21300,20600,3783122,78929806850,15520162370900,742591501,STK
33,033780,KR7033780008,KT&G,KOSPI,,123700,1,700,0.57,121400,124300,121000,265507,32721712150,15099130878900,122062497,STK
34,051910,KR7051910008,LG화학,KOSPI,,207000,1,1500,0.73,207500,211500,204000,262029,54209266250,14612615001000,70592343,STK
35,034730,KR7034730002,SK,KOSPI,,198500,2,-2500,-1.24,204000,205500,195100,364520,72901694050,14391786545500,72502703,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,91100,2,-1200,-1.3,92500,93400,90900,465446,42693281100,13759268093600,151034776,STK
37,024110,KR7024110009,기업은행,KOSPI,,17230,1,60,0.35,17250,17550,17080,1403276,24310795865,13739647722870,797425869,STK
38,006400,KR7006400006,삼성SDI,KOSPI,,169300,1,400,0.24,169000,172900,166900,508546,86191859850,13643130229000,80585530,STK
