,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,63600,2,-1600,-2.45,65300,65400,63400,16158370,1037288575624,380275148435000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,551000,2,-15000,-2.65,570000,575000,548000,327139,181873663000,129168000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,85500,2,-1700,-1.95,87500,87800,83700,4062985,346762044488,62389802680500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,786000,2,-11000,-1.38,804000,804000,783000,65295,51542642000,55942764000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,742000,2,-25000,-3.26,774000,778000,729000,311135,232028783792,52308926163000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,706000,2,-20000,-2.75,735000,737000,698000,257370,183510416000,48616522710000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,53700,2,-1500,-2.72,54900,55000,53700,985077,53363340000,44353593130000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,201000,1,9100,4.74,193000,201500,191200,2059449,405557540700,42412066953000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86600,1,1900,2.24,84900,87100,83500,2395782,205186364500,35145002184900,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,379500,2,-19000,-4.77,400500,403000,376000,2027488,780477376500,32221638630000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,186100,2,-3900,-2.05,190000,191200,186000,773921,145230143900,30513129810000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,347500,2,-16000,-4.4,368500,372000,333000,1998396,693085716845,26918468950000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,56000,2,-1200,-2.1,57000,57900,55700,1776127,100136311700,25001343506700,445656747,STK
13,068270,KR7068270008,셀트리온,KOSPI,,165400,2,-1100,-0.66,167500,170000,164400,409326,68059904400,24305611987800,146331198,STK
14,012330,KR7012330007,현대모비스,KOSPI,,237500,1,5500,2.37,234500,239500,231500,472121,111313519500,22439852372000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,49750,1,550,1.12,49500,50300,49100,1099673,54801562856,20115026939200,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,105900,2,-1600,-1.49,107500,107900,105800,221720,23618875600,19828719294100,186887081,STK
17,055550,KR7055550008,신한지주,KOSPI,,35650,1,300,0.85,35550,36100,35350,949103,33915929000,18007114424350,505108399,STK
18,066570,KR7066570003,LG전자,KOSPI,,108900,1,1500,1.4,107700,109900,106300,1048197,113377074600,17870341288800,163647814,STK
