,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,104800,2,-4100,-3.76,105300,105800,104600,20594654,2165419255257,620378054225600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,554000,2,-17000,-2.98,535000,563500,535000,2468682,1360372766645,403313310210000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,442500,2,-3000,-0.67,439000,449000,433500,192535,85205011750,103545000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1772000,1,80000,4.73,1680000,1830000,1671000,107019,189868491000,82027565172000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,81000,2,-1700,-2.06,80600,81000,79900,2738588,220304763475,66093947784000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,293500,2,-8000,-2.65,296500,297500,293500,798990,235672657000,60096404321000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,551000,2,-22000,-3.84,555000,561000,551000,155699,86199316000,57833634975000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,77100,2,-2600,-3.26,76800,77600,76100,4272997,328802157150,49387264356600,640561146,STK
8,000270,KR7000270009,기아,KOSPI,,124000,2,-1800,-1.43,124900,125300,123600,654771,81411568700,48411211752000,390412998,STK
9,105560,KR7105560007,KB금융,KOSPI,,124900,2,-1200,-0.95,126400,126600,124000,674088,84561942200,47644616664700,381462103,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,908000,2,-53000,-5.52,943000,943000,852000,143960,132001992000,46819568108000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,187800,1,1000,0.54,185500,188900,184400,517365,97050825200,43374469978200,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,246500,2,-8500,-3.33,251000,252000,246000,305207,75884321298,41899218096000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,292500,2,-15500,-5.03,287500,300000,273500,469341,137832873750,38768200965000,132540858,STK
14,035420,KR7035420009,NAVER,KOSPI,,240500,2,-4000,-1.64,241500,244000,240000,522965,126327234750,37723059439000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,77200,2,-500,-0.64,77700,78200,76900,822037,63781944200,37480208904800,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,113300,2,-800,-0.7,112700,114400,111600,898036,101827638200,34716637540200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,364500,2,-13000,-3.44,368000,374000,364500,350527,128790994059,33072026503500,90732583,STK
18,015760,KR7015760002,한국전력,KOSPI,,50000,1,250,0.5,48850,50500,48400,2626829,131272417925,32098203850000,641964077,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,437000,2,-12500,-2.78,444000,444500,436500,118489,52055536250,30927851692000,70773116,STK
20,010130,KR7010130003,고려아연,KOSPI,,1592000,1,74000,4.87,1910000,1914000,1559000,118686,197165785000,30794474696000,19343263,STK
21,032830,KR7032830002,삼성생명,KOSPI,,152900,2,-2600,-1.67,154200,154200,151400,139723,21333376950,30580000000000,200000000,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,830000,2,-36000,-4.16,839000,851000,824000,123407,103139389011,29919122050000,36047135,STK
23,035720,KR7035720002,카카오,KOSPI,,59600,2,-200,-0.33,59000,60900,58500,1641671,98271673850,26368458420400,442423799,STK
24,051910,KR7051910008,LG화학,KOSPI,,369000,2,-2500,-0.67,362000,377000,361500,150033,55542257000,26048574567000,70592343,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,318000,2,-1500,-0.47,315500,322000,314500,253999,80871645000,25736678736000,80932952,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,91800,2,-900,-0.97,92300,93000,91400,417064,38430631600,25550309725200,278325814,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,303000,2,-5000,-1.62,301500,309500,298500,339241,103217206000,24417415590000,80585530,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,25700,2,-600,-2.28,25900,26050,25500,2308471,59604882950,22616000000000,880000000,STK
29,000810,KR7000810002,삼성화재,KOSPI,,489500,3,0,0.0,491500,498000,483500,120462,59203315000,22522460372500,46011155,STK
30,003670,KR7003670007,포스코퓨처엠,KOSPI,,227000,1,5500,2.48,218500,235000,216500,526698,120050513750,20190791940000,88946220,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,27400,2,-250,-0.9,27600,27800,27250,1268153,34927749825,20113691168000,734076320,STK
32,064350,KR7064350002,현대로템,KOSPI,,181400,2,-5000,-2.68,184600,185400,180200,380006,69522451850,19798411950200,109142293,STK
33,009150,KR7009150004,삼성전기,KOSPI,,263500,2,-8500,-3.13,261000,265500,259000,454635,119554274000,19681788896000,74693696,STK
34,011200,KR7011200003,HMM,KOSPI,,20700,2,-50,-0.24,20500,20950,20350,1178042,24432138600,19525025979000,943237970,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,110100,2,-900,-0.81,110300,111600,108500,148960,16512383150,19291917207300,175221773,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,112900,2,-1000,-0.88,112900,114400,111700,174999,19814095050,19086059765200,169052788,STK
37,034730,KR7034730002,SK,KOSPI,,259000,2,-8500,-3.18,259500,266000,258500,138859,36271494250,18778200077000,72502703,STK
38,298040,KR7298040007,효성중공업,KOSPI,,1901000,2,-61000,-3.11,1900000,1929000,1855000,45694,87072499500,17725965748000,9324548,STK
39,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,709000,1,48000,7.26,650000,739000,649000,1579367,1090138867500,17642081741000,24883049,STK
40,033780,KR7033780008,KT&G,KOSPI,,143000,1,1400,0.99,141600,143400,140700,195933,27929581550,16870660235000,117976645,STK
41,024110,KR7024110009,기업은행,KOSPI,,20950,2,-200,-0.95,21050,21200,20900,718534,15126922700,16706071955550,797425869,STK
42,267250,KR7267250009,HD현대,KOSPI,,203500,2,-6000,-2.86,205500,208500,203000,104937,21511926000,16075092797500,78993085,STK
43,066570,KR7066570003,LG전자,KOSPI,,95700,2,-700,-0.73,94700,97100,94200,581279,55845171600,15588227235900,162886387,STK
44,010120,KR7010120004,LS ELECTRIC,KOSPI,,483000,2,-23000,-4.55,486000,487500,474000,187000,89809376000,14490000000000,30000000,STK
45,000150,KR7000150003,두산,KOSPI,,846000,2,-26000,-2.98,840000,852000,829000,103124,86617832500,13699984410000,16193835,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,182500,1,200,0.11,181500,187400,178800,173937,31960745450,13687500000000,75000000,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,174100,2,-1600,-0.91,173000,175200,171900,83468,14535075050,13471474980000,77377800,STK
48,030200,KR7030200000,KT,KOSPI,,52800,1,200,0.38,52500,53100,52100,298679,15798750302,13306744968000,252021685,STK
49,003550,KR7003550001,LG,KOSPI,,83500,2,-500,-0.6,82600,84500,82100,315324,26351556050,12877502347500,154221585,STK
50,352820,KR7352820005,하이브,KOSPI,,301000,1,1500,0.5,297500,312000,293500,423517,128346402500,12811146649000,42561949,STK
51,006800,KR7006800007,미래에셋증권,KOSPI,,21450,2,-750,-3.38,21650,21825,21350,2444403,52589856450,12233286951600,570316408,STK
52,017670,KR7017670001,SK텔레콤,KOSPI,,53600,2,-400,-0.74,53900,54000,53500,335492,18007917300,11512746840800,214790053,STK
53,259960,KR7259960003,크래프톤,KOSPI,,242000,2,-7000,-2.81,246500,248000,241500,77971,18970867750,11471279402000,47401981,STK
54,042700,KR7042700005,한미반도체,KOSPI,,118500,2,-1700,-1.41,116500,119850,115000,535561,63124076900,11294495700000,95312200,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,112800,2,-2300,-2.0,116300,117900,112800,863954,98989088950,10995192069600,97475107,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,134700,1,1500,1.13,131800,135600,131500,198857,26711442850,10548794775000,78313250,STK
57,323410,KR7323410001,카카오뱅크,KOSPI,,21550,2,-350,-1.6,21800,21850,21500,458685,9923120550,10279143917350,476990437,STK
58,272210,KR7272210006,한화시스템,KOSPI,,52700,2,-400,-0.75,52800,58400,52000,6628720,367959423250,9956051800300,188919389,STK
59,010950,KR7010950004,S-Oil,KOSPI,,86400,1,4800,5.88,83900,89900,83100,594216,51836990800,9727153228800,112582792,STK
60,007660,KR7007660004,이수페타시스,KOSPI,,130800,2,-4300,-3.18,129500,135100,128700,2121366,276575999500,9601925845200,73409219,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,54400,1,500,0.93,53400,55000,52500,345442,18743797450,9570199667200,175922788,STK
62,278470,KR7278470000,에이피알,KOSPI,,251000,1,3500,1.41,245500,255500,243000,247713,62484426750,9395094405000,37430655,STK
63,000100,KR7000100008,유한양행,KOSPI,,116700,2,-300,-0.26,116500,117300,115700,279194,32560949150,9332316597900,79968437,STK
64,003230,KR7003230000,삼양식품,KOSPI,,1230000,2,-43000,-3.38,1282000,1283000,1225000,61677,76681519500,9265608450000,7533015,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,160000,2,-7400,-4.42,164200,164200,159100,236423,38082155400,8916158720000,55725992,STK
66,443060,KR7443060009,HD현대마린솔루션,KOSPI,,198000,2,-5000,-2.46,201000,201500,196300,39689,7858471100,8876183580000,44829210,STK
67,005830,KR7005830005,DB손해보험,KOSPI,,122800,3,0,0.0,121900,124400,120500,155010,19118409200,8694240000000,70800000,STK
68,079550,KR7079550000,LIG넥스원,KOSPI,,387000,1,4000,1.04,382500,400000,378000,165133,64687104750,8514000000000,22000000,STK
69,003490,KR7003490000,대한항공,KOSPI,,22400,2,-200,-0.88,22400,22550,22250,943600,21198681150,8248142806400,368220661,STK
70,000720,KR7000720003,현대건설,KOSPI,,73100,2,-4900,-6.28,70700,74500,70000,4559876,324944804000,8140106421500,111355765,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,292500,2,-1500,-0.51,282500,296500,281000,201889,58496577000,8021514735000,27423982,STK
72,180640,KR7180640005,한진칼,KOSPI,,120000,2,-13600,-10.18,140000,140000,119100,387100,48541165800,8011473480000,66762279,STK
73,039490,KR7039490008,키움증권,KOSPI,,281000,2,-5500,-1.92,284000,284000,278000,67475,18949171750,7469598200000,26582200,STK
74,005940,KR7005940002,NH투자증권,KOSPI,,20950,2,-350,-1.64,21050,21150,20850,668664,14041121500,7465414530550,356344369,STK
75,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59700,2,-1800,-2.93,60700,60700,59000,237144,14193359750,7395341619300,123875069,STK
76,005387,KR7005382007,현대차2우B,KOSPI,,210000,2,-500,-0.24,207500,211500,207000,94528,19811366500,7342425300000,34963930,STK
77,090430,KR7090430000,아모레퍼시픽,KOSPI,,122700,1,900,0.74,121500,123700,120600,153178,18825615200,7177061529300,58492759,STK
78,016360,KR7016360000,삼성증권,KOSPI,,78600,2,-1500,-1.87,79300,79400,78400,217682,17177624750,7018980000000,89300000,STK
79,011070,KR7011070000,LG이노텍,KOSPI,,287500,2,-7000,-2.38,286500,291500,283500,137137,39280748250,6804293262500,23667107,STK
