,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58400,2,-300,-0.51,59100,59100,58100,21459602,1257359628300,348635300920000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,212000,2,-6500,-2.97,217000,218500,211000,3065884,658366920000,154336501380000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376500,1,10500,2.87,367500,378500,365000,316139,118427711500,88101000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1149000,2,-7000,-0.61,1150000,1156000,1126000,78303,89319424000,81778926000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,203000,2,-1000,-0.49,202500,204000,201500,329099,66560726000,42511486773000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49550,1,150,0.3,50100,50100,49050,1549465,76573429353,40774035985000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180400,2,-200,-0.11,180100,181400,179000,420609,75830224600,38625104667600,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,94500,2,-500,-0.53,94100,94800,93500,1058316,99427890100,37580063724000,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,221500,2,-500,-0.23,221000,225500,218500,611104,135114043000,35093797272000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,82700,1,500,0.61,83000,83400,81300,1696517,139971135000,32544800582100,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,645000,1,6000,0.94,627000,664000,608000,884513,562946239000,29399848845000,45581161,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,305500,2,-41500,-11.96,330000,332000,305000,1037406,326650023500,27120186938000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,47300,2,-1150,-2.37,48050,48200,46650,3074677,145822904724,23812963872500,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,255500,3,0,0.0,252000,255500,249500,159026,40122886500,23760246517000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,132700,2,-1700,-1.26,133100,135000,131800,323032,42882674600,23591950998900,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,123000,1,3600,3.02,120000,124500,119700,386084,47448940900,23458574022000,190720114,STK
16,042660,KR7042660001,한화오션,KOSPI,,72900,2,-5300,-6.78,77000,77100,70800,11162347,821260826900,22337536422600,306413394,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,268500,1,10000,3.87,260500,271000,258500,594468,158447483000,22184645224500,82624377,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,131400,1,1400,1.08,130000,133200,128600,340345,44628297200,19845969566400,151034776,STK
19,032830,KR7032830002,삼성생명,KOSPI,,95500,2,-5000,-4.98,100000,102600,95100,367202,35909837500,19100000000000,200000000,STK
20,000810,KR7000810002,삼성화재,KOSPI,,396000,2,-7000,-1.74,403500,413500,394000,111307,44698353500,18760435452000,47374837,STK
21,034020,KR7034020008,두산에너빌리티,KOSPI,,28650,2,-1200,-4.02,29400,29800,28100,17421526,501169972800,18352076832900,640561146,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,62500,1,400,0.64,62100,62700,62000,681909,42449176750,17952555000000,287240880,STK
23,035720,KR7035720002,카카오,KOSPI,,39750,1,450,1.15,39600,40750,39550,4570623,183283751800,17636086139250,443675123,STK
24,051910,KR7051910008,LG화학,KOSPI,,246500,1,1000,0.41,245000,250000,244000,295854,73062694500,17401012549500,70592343,STK
25,010130,KR7010130003,고려아연,KOSPI,,840000,3,0,0.0,831000,842000,815000,22063,18273968000,17390757720000,20703283,STK
26,011200,KR7011200003,HMM,KOSPI,,18730,1,430,2.35,18200,18750,18190,2091474,38931785010,16501869760080,881039496,STK
27,259960,KR7259960003,크래프톤,KOSPI,,332000,2,-3000,-0.9,336000,337000,328500,166569,55365613000,15905347768000,47907674,STK
28,006400,KR7006400006,삼성SDI,KOSPI,,227000,1,1000,0.44,225500,232000,224500,385885,87884733500,15609548310000,68764530,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,217500,2,-21500,-9.0,234500,235000,216500,711907,157424213500,15393152730000,70773116,STK
30,015760,KR7015760002,한국전력,KOSPI,,21900,1,650,3.06,21150,21950,21100,2236313,48384560950,14059013286300,641964077,STK
31,066570,KR7066570003,LG전자,KOSPI,,82500,1,1000,1.23,81800,82800,81300,521908,42955273300,13500944655000,163647814,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,100900,2,-3400,-3.26,102500,103800,99800,211217,21468000200,13474998850400,133548056,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,372000,2,-14500,-3.75,387500,391000,370000,294693,110526950946,13409534220000,36047135,STK
34,033780,KR7033780008,KT&G,KOSPI,,105200,2,-700,-0.66,104900,105600,104700,181765,19104241900,13188134684400,125362497,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,17330,3,0,0.0,17250,17440,17210,1573524,27291764900,12869110712330,742591501,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,59100,1,1400,2.43,58000,59100,57700,752299,44100905700,12694092132300,214790053,STK
37,024110,KR7024110009,기업은행,KOSPI,,15570,1,20,0.13,15480,15610,15480,596486,9279637280,12415920780330,797425869,STK
38,030200,KR7030200000,KT,KOSPI,,47650,1,850,1.82,46350,47650,46300,893798,43507112762,12008833290250,252021685,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,13590,2,-1140,-7.74,14680,14680,13500,31223896,435502522950,11959200000000,880000000,STK
40,323410,KR7323410001,카카오뱅크,KOSPI,,24000,1,50,0.21,23700,24350,23650,470330,11244730650,11447427288000,476976137,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,143000,1,3900,2.8,140200,144700,138000,607840,86543561400,11077240460000,77463220,STK
42,003550,KR7003550001,LG,KOSPI,,70400,1,300,0.43,69800,70500,69800,158608,11128293400,11073989907200,157300993,STK
43,034730,KR7034730002,SK,KOSPI,,148900,2,-400,-0.27,148300,151200,147300,61970,9231348300,10795652476700,72502703,STK
44,009150,KR7009150004,삼성전기,KOSPI,,143900,2,-800,-0.55,143800,144400,140700,412674,58896291600,10748422854400,74693696,STK
45,042700,KR7042700005,한미반도체,KOSPI,,107900,1,900,0.84,109000,109800,104100,1350367,144322298900,10424678546100,96614259,STK
46,352820,KR7352820005,하이브,KOSPI,,248500,1,3500,1.43,257000,263000,246000,477821,120682037500,10350546104500,41652097,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,130000,2,-900,-0.69,129200,131000,129200,98356,12790961000,10059114000000,77377800,STK
48,000100,KR7000100008,유한양행,KOSPI,,122200,2,-500,-0.41,123000,126000,121900,876316,108301680600,9801547620800,80209064,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,130400,1,100,0.08,129000,130900,127600,128656,16615136800,9780000000000,75000000,STK
50,064350,KR7064350002,현대로템,KOSPI,,87000,1,1300,1.52,85100,88900,83900,2085562,180786892000,9495379491000,109142293,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,115600,2,-3500,-2.94,118900,118900,115100,342974,40021809700,9053011700000,78313250,STK
