,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70900,1,400,0.57,71100,71600,70300,15932583,1130214976302,423257582795000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,494500,2,-5000,-1.0,491000,502000,490000,269419,133329140000,115713000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118500,1,1800,1.54,117900,120700,116900,3850381,458321597230,86268280252500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,3,0,0.0,720000,729000,717000,31383,22677527000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57500,1,300,0.52,57300,57500,57000,1299279,74512275000,47315985250000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,529000,2,-17000,-3.11,539000,549000,525000,1323603,709344550000,44738180670000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,189800,1,3600,1.93,187300,190700,187200,578341,109445385100,40148679838800,211531506,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,558000,3,0,0.0,553000,562000,552000,174236,97070960424,38370607740000,68764530,STK
8,051910,KR7051910008,LG화학,KOSPI,,540000,2,-19000,-3.4,552000,557000,537000,329412,179042284928,38119865220000,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,222000,1,2500,1.14,220000,222000,215500,918992,201395930750,36418896870000,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,78500,1,800,1.03,78300,79500,78000,911580,71598720200,31560469935500,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,387000,2,-10000,-2.52,390500,399000,385000,524394,204708139000,29978266140000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,55500,1,700,1.28,54900,56000,54800,861102,47777254545,22394864496000,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,234500,1,2500,1.08,231000,237000,231000,142228,33341532000,22109854543000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,146200,3,0,0.0,145700,147500,144600,270044,39411703600,21404084974000,146402770,STK
15,035720,KR7035720002,카카오,KOSPI,,47800,2,-600,-1.24,48100,48150,47300,1891719,90117873571,21243325329600,444421032,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108900,1,200,0.18,108100,108900,107600,167572,18177688750,20210932863000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,36750,1,750,2.08,35900,36750,35900,1147651,41983689940,19049256586500,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,104200,1,5200,5.25,99800,104800,99700,1739240,178991727700,17052102218800,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,159900,2,-7100,-4.25,166000,168000,159500,818050,132271374200,14785243683600,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71600,1,2000,2.87,69100,71600,69100,282467,20069004096,14320000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,84700,1,900,1.07,82900,84700,82900,106519,8988486100,13323394107100,157300993,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,73800,2,-2700,-3.53,75900,77900,73600,1861486,140746066400,12983101754400,175922788,STK
23,000810,KR7000810002,삼성화재,KOSPI,,265000,1,500,0.19,263500,271000,263500,111633,29790145492,12554331805000,47374837,STK
24,033780,KR7033780008,KT&G,KOSPI,,89100,1,900,1.02,88000,89200,87800,356562,31690490900,12232761482700,137292497,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41300,1,650,1.6,40450,41550,40350,1073731,44225798700,12074327497400,292356598,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,24750,1,100,0.41,24600,24900,24450,584399,14399201900,11799986640750,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,17930,1,30,0.17,17850,18060,17850,635428,11390404090,11510415900610,641964077,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,54800,1,400,0.74,54200,55700,54200,491551,26999237100,11410338618400,208217858,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,127000,2,-200,-0.16,126100,127300,125400,42996,5431206300,11274185732000,88773116,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,49700,1,750,1.53,48850,49850,48800,757309,37559047700,10876007256800,218833144,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,16910,1,140,0.83,16770,17010,16600,2958334,49757773250,10831888978860,640561146,STK
32,010130,KR7010130003,고려아연,KOSPI,,544000,1,10000,1.87,533000,550000,526000,82024,44565919000,10805557952000,19863158,STK
33,034730,KR7034730002,SK,KOSPI,,146600,1,500,0.34,145700,148300,145700,90744,13310468600,10730875031400,73198329,STK
34,018260,KR7018260000,삼성에스디에스,KOSPI,,137400,2,-600,-0.43,137600,140500,136800,226424,31249265300,10631709720000,77377800,STK
35,009150,KR7009150004,삼성전기,KOSPI,,139600,3,0,0.0,139200,141500,139000,262265,36718659200,10427239961600,74693696,STK
36,352820,KR7352820005,하이브,KOSPI,,242000,2,-5500,-2.22,246500,248000,240000,156442,37972788500,10079807474000,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12250,1,200,1.66,12050,12250,12040,2979335,36301242720,9316556935000,760535260,STK
38,010950,KR7010950004,S-Oil,KOSPI,,79500,1,1700,2.19,79000,79900,78100,500256,39642101300,8950331964000,112582792,STK
