,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66000,2,-400,-0.6,66500,66800,65900,12660193,839577050200,390696102852000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,269500,1,500,0.19,277000,279000,269000,3667143,1005675624810,196196637367500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,368000,1,31500,9.36,340500,370000,340000,1038021,374877094500,86112000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1088000,1,24000,2.26,1080000,1130000,1078000,184742,203545291000,77437312000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,941000,1,31000,3.41,911000,946000,909000,263357,246524695000,48521160341000,51563401,STK
5,105560,KR7105560007,KB금융,KOSPI,,117200,1,1900,1.65,116900,118400,115800,1021966,119776802150,44707358471600,381462103,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,54700,2,-400,-0.73,55000,55700,54500,1215561,66833224850,44633814120800,815974664,STK
7,005380,KR7005380001,현대차,KOSPI,,217500,2,-4500,-2.03,221000,225500,214500,1417925,311451816000,44534814105000,204757766,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,65400,1,2000,3.15,65500,67100,64800,8285648,546772499500,41892698948400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,105000,2,-1100,-1.04,107200,109000,104000,2027261,215958734900,41755626360000,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,180400,1,600,0.33,180100,184100,179700,532157,96601592900,40125642823200,222425958,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,420000,1,7000,1.69,415500,422500,415500,130013,54518818500,37284708720000,88773116,STK
12,035420,KR7035420009,NAVER,KOSPI,,227000,2,-4500,-1.94,233000,234500,225000,1177877,269260735250,35965200816000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,69300,1,1200,1.76,68700,70400,68700,1032416,71650918400,33644798926200,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,168900,2,-1100,-0.65,170300,174300,168000,305515,52162282400,28709038281600,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,88800,1,5300,6.35,84100,90000,84100,6358841,561542263450,27209509387200,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,296000,2,-3000,-1.0,299500,307000,293500,157675,47165880500,27171347824000,91795094,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,334000,2,-1000,-0.3,333000,337000,330500,361085,120375544250,27031605968000,80932952,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,91000,1,200,0.22,91900,93200,90100,725860,66267703900,25909873899000,284723889,STK
19,032830,KR7032830002,삼성생명,KOSPI,,128200,2,-900,-0.7,129000,132800,127100,432325,55651301850,25640000000000,200000000,STK
20,011200,KR7011200003,HMM,KOSPI,,24600,2,-100,-0.4,24800,25000,24500,945010,23333630325,25215971601600,1025039496,STK
21,015760,KR7015760002,한국전력,KOSPI,,37950,1,150,0.4,37950,38050,37250,2616947,98749636075,24362536722150,641964077,STK
22,035720,KR7035720002,카카오,KOSPI,,54100,2,-900,-1.64,55500,55900,53500,1968455,106958924400,23912942360200,442013722,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,337500,1,3000,0.9,337000,342000,335500,235518,79630538250,23885926650000,70773116,STK
24,051910,KR7051910008,LG화학,KOSPI,,305000,1,14000,4.81,288500,305000,287500,546808,163946446000,21530664615000,70592343,STK
25,000810,KR7000810002,삼성화재,KOSPI,,456000,2,-7000,-1.51,470000,470000,452000,146180,66870894000,20981086680000,46011155,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,116000,2,-800,-0.68,116100,118400,116000,313778,36655725750,20881678868000,180014473,STK
27,064350,KR7064350002,현대로템,KOSPI,,189100,2,-3400,-1.77,193100,196100,187600,800548,153439677400,20638807606300,109142293,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,152000,2,-4000,-2.56,157600,160500,151300,534864,82655974150,20146210416000,132540858,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,25400,1,250,0.99,25350,25950,25250,1776803,45404329375,18861824125400,742591501,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,492000,1,12500,2.61,492500,498500,482500,300399,147779524750,17735190420000,36047135,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,116900,1,600,0.52,115500,117700,114500,295808,34434424650,17655965314400,151034776,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,19450,1,310,1.62,19380,19730,19240,6994488,136191434875,17116000000000,880000000,STK
33,010130,KR7010130003,고려아연,KOSPI,,816000,2,-10000,-1.21,822000,830000,814000,11770,9650379500,16338990768000,20023273,STK
34,259960,KR7259960003,크래프톤,KOSPI,,341000,2,-7000,-2.01,348500,350000,338500,109266,37391660750,16160680866000,47392026,STK
35,024110,KR7024110009,기업은행,KOSPI,,20250,1,150,0.75,20300,20600,20050,841919,17078364575,16147873847250,797425869,STK
