,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65400,1,900,1.4,65800,65900,65300,12277878,804767020962,390423778770000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,540000,2,-5000,-0.92,549000,552000,538000,175901,95516264000,126360000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,90400,1,4000,4.63,89500,90700,88500,5103424,458541581300,65811413796000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,790000,1,1000,0.13,783000,794000,783000,24265,19137161000,56227460000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,695000,1,4000,0.58,696000,707000,692000,178497,124622824000,49061678385000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,671000,2,-3000,-0.45,678000,685000,670000,134381,90847094000,46140999630000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55400,1,1000,1.84,55200,55700,55000,654251,36200237800,45587923180000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,202500,2,-5500,-2.64,206500,207500,201000,870936,176995630500,42729364212000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87300,2,-2700,-3.0,89200,89400,86700,1848478,162526395400,35388220193100,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,207500,2,-4500,-2.12,212500,213500,207000,526060,109970418500,34204234222500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,370500,1,2500,0.68,372500,374000,368000,606714,224867096000,31333640715000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,56100,2,-700,-1.23,56700,57400,56000,916690,51806876700,25011687280800,445841128,STK
12,068270,KR7068270008,셀트리온,KOSPI,,168100,2,-500,-0.3,168000,171000,167600,283061,47845143800,24598274383800,146331198,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,310000,1,6500,2.14,307500,310000,300500,847945,258843567000,24013598200000,77463220,STK
14,012330,KR7012330007,현대모비스,KOSPI,,220500,2,-4500,-2.0,222500,223500,219000,142811,31603256000,20789863227000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,109700,2,-700,-0.63,110000,111100,109300,134497,14807084500,20322287865000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,49300,1,500,1.02,49150,49800,49050,1288461,63705718950,19893095849600,403511072,STK
17,066570,KR7066570003,LG전자,KOSPI,,110500,2,-1000,-0.9,112200,112600,110300,642810,71504583700,18099448228400,163647814,STK
18,055550,KR7055550008,신한지주,KOSPI,,34550,2,-200,-0.58,34750,35100,34500,1344622,46801979675,17451495185450,505108399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,177000,1,1000,0.57,177000,178500,175500,297832,52608889100,16292432376800,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,87900,2,-400,-0.45,87300,88500,87300,86438,7606505400,13811027185400,157300993,STK
