,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56700,1,3200,5.98,57000,57500,55900,47716738,2704738512000,338486670585000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171700,2,-6500,-3.65,173800,177800,170300,3848916,666628299900,124998006070500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,1,12500,3.37,375000,385500,375000,363582,138499100500,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,916000,2,-21000,-2.24,915000,932000,907000,88104,80910378000,65195384000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,217000,1,11000,5.34,206000,218000,206000,1113766,239406081500,45443313447000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48800,1,2900,6.32,49000,49600,48200,4455096,217573312522,40156870960000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,96700,1,5100,5.57,91100,96800,91100,1254865,119519906800,38666308923900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,172600,1,7200,4.35,165100,173000,163500,590904,100589847500,37467758420400,217078554,STK
8,105560,KR7105560007,KB금융,KOSPI,,91500,1,1900,2.12,88100,91500,87800,1029044,93480681700,36007850704500,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,190800,1,800,0.42,191000,191800,189300,705636,134380455700,30677684126400,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,53500,2,-200,-0.37,53200,54300,53100,1517964,81374228000,26934324887500,503445325,STK
11,012330,KR7012330007,현대모비스,KOSPI,,258500,1,7000,2.78,250000,261000,249500,240783,62066601500,24039231799000,92995094,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,290000,1,12500,4.5,277500,290500,277500,426130,121986490000,23961069330000,82624377,STK
13,028260,KR7028260008,삼성물산,KOSPI,,124000,1,6700,5.71,120100,125000,120100,740907,91386056500,22045229268000,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,108800,1,11200,11.48,103000,111000,101800,920984,99554678300,21760000000000,200000000,STK
15,010130,KR7010130003,고려아연,KOSPI,,1006000,2,-27000,-2.61,1020000,1024000,982000,33635,33897683000,20827502698000,20703283,STK
16,051910,KR7051910008,LG화학,KOSPI,,289500,1,11500,4.14,275000,292500,275000,235224,67420005500,20436483298500,70592343,STK
17,329180,KR7329180004,HD현대중공업,KOSPI,,227500,1,14000,6.56,213000,228500,211000,533743,118598114000,20195883890000,88773116,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,104500,1,2700,2.65,101200,104900,100800,264400,27403750400,19930251913000,190720114,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,262500,1,16000,6.49,247000,262500,246500,520946,133824566500,18050689125000,68764530,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,392500,2,-14500,-3.56,407000,407000,390500,261915,103732403500,17890605692500,45581161,STK
21,000810,KR7000810002,삼성화재,KOSPI,,369000,1,35000,10.48,332000,370500,332000,171940,61937976000,17481314853000,47374837,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,60200,1,1100,1.86,58700,60400,58600,744083,44582571700,17291900976000,287240880,STK
23,011200,KR7011200003,HMM,KOSPI,,18060,2,-180,-0.99,18310,18590,17700,1910617,34575674900,15911573297760,881039496,STK
24,035720,KR7035720002,카카오,KOSPI,,35100,1,1050,3.08,33800,35200,33800,1292855,44841485250,15568693943400,443552534,STK
25,015760,KR7015760002,한국전력,KOSPI,,23600,1,1000,4.42,22800,23650,22800,3299258,77546439200,15150352217200,641964077,STK
26,033780,KR7033780008,KT&G,KOSPI,,116700,2,-1400,-1.19,115400,117900,114000,290309,33860014400,14787348399900,126712497,STK
27,066570,KR7066570003,LG전자,KOSPI,,90100,1,1600,1.81,88300,90800,88200,294924,26605469700,14744668041400,163647814,STK
28,259960,KR7259960003,크래프톤,KOSPI,,295000,1,5500,1.9,288000,299000,287000,98535,28968592000,14130533925000,47900115,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,21550,2,-300,-1.37,21550,22150,21300,7659322,166311762900,13804092696300,640561146,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,194400,1,4800,2.53,189400,195800,187100,253815,48774200500,13758293750400,70773116,STK
31,003670,KR7003670007,포스코퓨처엠,KOSPI,,172400,1,4800,2.86,167600,174900,164000,548006,93512779100,13354659128000,77463220,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,361000,2,-1500,-0.41,368000,375000,352000,265658,96278247000,13013015735000,36047135,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,16190,1,300,1.89,15890,16300,15870,2296756,37078223110,12022556401190,742591501,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,55300,2,-600,-1.07,55600,56300,55000,578241,32108952800,11877889930900,214790053,STK
35,042660,KR7042660001,한화오션,KOSPI,,38100,2,-1000,-2.56,38250,39100,36850,8778248,332286253750,11674350311400,306413394,STK
