,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,1,700,0.99,71600,72000,70700,17805330,1270812424800,428033408835000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,136200,1,5200,3.97,131500,136800,130600,3037240,406996266000,99153922113000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,1,500,0.13,390000,399000,387000,189690,74280163500,91377000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,750000,2,-6000,-0.79,756000,760000,748000,44961,33835248000,53380500000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58500,1,200,0.34,58200,59200,58100,886488,51883035544,48138871950000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,180200,2,-1600,-0.88,180000,182500,179900,431310,77993594600,38117977381200,211531506,STK
6,068270,KR7068270008,셀트리온,KOSPI,,174700,2,-3300,-1.85,178000,179500,173700,788202,139023940983,38081229512900,217980707,STK
7,005490,KR7005490008,POSCO홀딩스,KOSPI,,422000,1,3000,0.72,417000,432000,415000,661945,281084587500,35689059060000,84571230,STK
8,035420,KR7035420009,NAVER,KOSPI,,216500,2,-2500,-1.14,217000,219500,215000,725043,157144260000,35161460601000,162408594,STK
9,000270,KR7000270009,기아,KOSPI,,87300,2,-600,-0.68,87500,88500,86900,835284,73200797600,35098458921900,402044203,STK
10,051910,KR7051910008,LG화학,KOSPI,,412000,1,3500,0.86,403500,416000,403000,307019,126338978748,29084045316000,70592343,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,376500,2,-2500,-0.66,372000,388500,367500,475062,179166162000,25889845545000,68764530,STK
12,035720,KR7035720002,카카오,KOSPI,,56800,2,-700,-1.22,57200,57900,55900,2219834,126463449400,25267473070400,444849878,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,284500,2,-4000,-1.39,288500,296500,283000,507868,146993018000,22038286090000,77463220,STK
14,028260,KR7028260008,삼성물산,KOSPI,,115400,2,-1600,-1.37,116000,116800,115400,234143,27152272000,21417278718000,185591670,STK
15,105560,KR7105560007,KB금융,KOSPI,,49400,2,-400,-0.8,49450,49700,49200,872549,43121585700,19933446956800,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,200000,2,-5500,-2.68,205000,206500,199900,294242,59243840700,18731018800000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,36350,2,-200,-0.55,36550,36600,36100,673310,24483493500,18638806770850,512759471,STK
