,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56300,2,-400,-0.71,56500,57500,55900,31433800,1780935705700,336098757565000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,170600,2,-1100,-0.64,170400,172900,168100,4045565,689250251100,124197203469000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,393500,1,10000,2.61,384500,395500,380500,290650,113257320000,92079000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,919000,1,3000,0.33,917000,937000,917000,74323,68766176000,65408906000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215500,2,-1500,-0.69,217000,219000,213000,521156,112501634500,45129189160500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48200,2,-600,-1.23,48400,49300,48200,1318341,64219999875,39663138940000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,95300,2,-1400,-1.45,95800,97200,95000,785260,75305164600,38106507140100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,172600,3,0,0.0,172000,174300,171800,389850,67535266400,37467758420400,217078554,STK
8,105560,KR7105560007,KB금융,KOSPI,,91600,1,100,0.11,91500,92500,90800,1170904,107473587600,36047203546800,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,193000,1,2200,1.15,190300,194200,190200,959726,185005769700,31031410044000,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,53700,1,200,0.37,53300,54300,53100,1268594,68119264700,27035013952500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,291000,1,1000,0.34,287000,292500,286500,225290,65325326500,24043693707000,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,250500,2,-8000,-3.09,258500,261000,249000,360147,91511667500,23295271047000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,121400,2,-2600,-2.1,122000,124800,121300,299784,36787449600,21582990589800,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,104800,2,-4000,-3.68,105800,107200,103400,312756,32902320100,20960000000000,200000000,STK
15,010130,KR7010130003,고려아연,KOSPI,,1002000,2,-4000,-0.4,997000,1017000,978000,31524,31540693000,20744689566000,20703283,STK
16,051910,KR7051910008,LG화학,KOSPI,,288500,2,-1000,-0.35,287000,290500,284000,258893,74199068000,20365890955500,70592343,STK
17,329180,KR7329180004,HD현대중공업,KOSPI,,224500,2,-3000,-1.32,228000,242000,222000,617749,142719537000,19929564542000,88773116,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,103500,2,-1000,-0.96,104500,106100,103300,200249,20953887300,19739531799000,190720114,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,259000,2,-3500,-1.33,260000,262000,252500,386367,99379037500,17810013270000,68764530,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,381000,2,-11500,-2.93,392500,395500,377500,308273,118129477000,17366422341000,45581161,STK
21,000810,KR7000810002,삼성화재,KOSPI,,364500,2,-4500,-1.22,365000,368000,362500,132972,48512351288,17268128086500,47374837,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,59900,2,-300,-0.5,59700,61000,59700,822755,49490370400,17205728712000,287240880,STK
