,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75400,1,2000,2.72,74600,75600,74200,28219648,2117998694450,446340699318800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,328500,1,21500,7.0,322000,329500,319000,4242435,1382059233294,239148776902500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,355500,1,5500,1.57,354500,356500,350500,292609,103667663000,83187000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1038000,1,2000,0.19,1037000,1039000,1026000,78526,81089101500,73878612000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,1002000,2,-3000,-0.3,1000000,1011000,993000,169240,169398140080,51666527802000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60900,1,1600,2.7,60100,60900,60000,2824629,170914763529,49692857037600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,223500,1,500,0.22,222500,224000,220500,659944,147095225250,45763360701000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,119300,1,1700,1.45,119400,119800,117300,1088302,129336159788,45508428887900,381462103,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,510000,2,-7000,-1.35,513000,513000,501000,260501,131893907000,45274289160000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,105900,2,-700,-0.66,106100,106600,105400,906762,96034509450,41702283693000,393789270,STK
10,068270,KR7068270008,셀트리온,KOSPI,,171700,2,-300,-0.17,172000,172500,170400,292992,50326091050,39652252741800,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,61000,3,0,0.0,59900,61000,58400,6545772,393482136200,39074229906000,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,236000,1,3000,1.29,234500,239000,232500,1191678,281565980750,37017222568000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,113200,1,600,0.53,112400,114000,110200,1929821,216563830400,34685996200800,306413394,STK
