,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60200,1,400,0.67,60400,61100,60200,13650991,827468756700,356362202904400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,285500,2,-6500,-2.23,291000,294500,285500,3685889,1066788235678,207844675207500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1003000,1,11000,1.11,994000,1003000,994000,55763,55645584000,71387522000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,297500,1,500,0.17,296500,300000,292500,226370,67294458250,69615000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,210000,1,6500,3.19,204000,214500,203500,1059697,222300504250,42999130860000,204757766,STK
5,105560,KR7105560007,KB금융,KOSPI,,110800,2,-100,-0.09,109800,112700,109800,1391114,154939994758,42266001012400,381462103,STK
6,035420,KR7035420009,NAVER,KOSPI,,262000,2,-500,-0.19,264000,269000,260000,1791173,473415630750,41510496096000,158437008,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,50100,1,600,1.21,49950,50500,49850,892361,44790503175,40880330666400,815974664,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,62500,2,-5900,-8.63,67800,69300,61700,14134974,922751952350,40035071625000,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,839000,2,-9000,-1.06,853000,867000,836000,185116,157403581500,39681512639000,47296201,STK
10,000270,KR7000270009,기아,KOSPI,,98700,1,1800,1.86,97000,100500,97000,1019849,101126561250,39250288778400,397672632,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,420500,2,-8000,-1.87,428500,433500,413000,194512,82334716500,37329095278000,88773116,STK
12,068270,KR7068270008,셀트리온,KOSPI,,160400,1,800,0.5,159700,160900,159700,348932,55900477600,35677123663200,222425958,STK
13,055550,KR7055550008,신한지주,KOSPI,,62200,1,800,1.3,62000,63600,61700,1752220,109460446700,30841376443000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,165400,1,4000,2.48,163200,173600,163100,943258,159421777050,28114120377600,169976544,STK
15,035720,KR7035720002,카카오,KOSPI,,60100,1,100,0.17,59900,63400,59300,4862065,298254846800,26550166710100,441766501,STK
16,012330,KR7012330007,현대모비스,KOSPI,,288000,1,1000,0.35,287500,296500,287500,230402,67250996250,26436987072000,91795094,STK
17,032830,KR7032830002,삼성생명,KOSPI,,130000,1,2600,2.04,129500,135100,128800,446050,58930128500,26000000000000,200000000,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,365000,2,-1000,-0.27,366000,373000,360500,198966,73123574750,25832187340000,70773116,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,88900,1,2600,3.01,87400,90700,87300,1687688,150413905110,25311953732100,284723889,STK
20,402340,KR7402340004,SK스퀘어,KOSPI,,185000,1,2000,1.09,188500,202500,184300,790045,150291817300,24520058730000,132540858,STK
21,015760,KR7015760002,한국전력,KOSPI,,37950,2,-1350,-3.44,38800,39050,37150,7330382,280143358675,24362536722150,641964077,STK
22,042660,KR7042660001,한화오션,KOSPI,,78800,2,-600,-0.76,80300,81200,77800,1537506,122251766350,24145375447200,306413394,STK
23,011200,KR7011200003,HMM,KOSPI,,23300,1,800,3.56,22850,23700,22800,1900270,44194242625,23883420256800,1025039496,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,276000,1,15000,5.75,264000,284000,263000,651594,179350956250,22337494752000,80932952,STK
25,064350,KR7064350002,현대로템,KOSPI,,201000,1,4500,2.29,197900,206500,197000,823076,166268982600,21937600893000,109142293,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,115100,1,2600,2.31,113300,117700,113300,361965,41940861850,20719665842300,180014473,STK
27,000810,KR7000810002,삼성화재,KOSPI,,439500,1,5500,1.27,438500,456500,437500,119538,52916450258,20221902622500,46011155,STK
28,096770,KR7096770003,SK이노베이션,KOSPI,,126500,1,4100,3.35,121700,128000,116900,2133522,259831833000,19105899164000,151034776,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,508000,1,1000,0.2,508000,520000,500000,205775,104875292000,18311944580000,36047135,STK
30,259960,KR7259960003,크래프톤,KOSPI,,362000,2,-1000,-0.28,363500,364500,358000,121817,44107940604,17155424712000,47390676,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,22450,3,0,0.0,22800,23000,22350,2625837,59456563325,16671179197450,742591501,STK
32,034730,KR7034730002,SK,KOSPI,,224000,1,19500,9.54,214500,241500,214000,1396309,319727806750,16240605472000,72502703,STK
33,010130,KR7010130003,고려아연,KOSPI,,809000,2,-10000,-1.22,821000,846000,809000,17438,14342239000,16198827857000,20023273,STK
34,051910,KR7051910008,LG화학,KOSPI,,229000,1,17500,8.27,213000,236000,212000,810915,184283439250,16165646547000,70592343,STK
35,033780,KR7033780008,KT&G,KOSPI,,127200,2,-500,-0.39,127600,128800,126500,411331,52389011650,15526349618400,122062497,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,16780,1,20,0.12,16880,17350,16640,8032862,136347495080,14766400000000,880000000,STK
