,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72600,1,1100,1.54,72100,72800,71900,10844110,786116502600,433406213130000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,430500,1,4000,0.94,431500,436000,427500,155240,66937935000,100737000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,127500,1,1900,1.51,128100,129100,127500,2755048,353993842200,92820301537500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,709000,3,0,0.0,713000,716000,705000,53570,37952843000,50462366000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58400,1,1100,1.92,58100,58400,58000,1280353,74604382080,48056583280000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,471500,1,24500,5.48,452500,473500,451500,683586,316254506000,39875334945000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,185100,1,2500,1.37,183600,185700,183400,326677,60375472800,39154481760600,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,217500,1,5000,2.35,215500,219000,215000,682450,148358571000,35323869195000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,86400,1,1300,1.53,85700,86700,85300,830746,71655820100,34736619139200,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,478500,1,10000,2.13,475000,483000,473000,152695,73095767000,33778436125500,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,450000,1,6500,1.47,448000,457000,444500,218207,98241789500,30944038500000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,343000,1,8500,2.54,334500,346000,329500,841139,283673659000,26569884460000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,167700,1,10100,6.41,158700,167900,158500,712860,117567832880,24551744529000,146402770,STK
13,028260,KR7028260008,삼성물산,KOSPI,,124800,1,3900,3.23,121400,124900,121300,366220,45086520900,23161840416000,185591670,STK
