,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70800,1,500,0.71,70400,70800,70000,11737942,826672130652,422660604540000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,508000,2,-1000,-0.2,512000,512000,505000,158331,80507745000,118872000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115900,1,2200,1.93,113700,116000,112900,2528068,289981098232,84375474103500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,734000,1,10000,1.38,728000,735000,719000,33717,24606316000,52241716000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,570000,2,-13000,-2.23,587000,588000,567000,628162,360255879000,48205601100000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56800,2,-300,-0.53,57000,57000,56500,691841,39219143200,46739964560000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,561000,2,-3000,-0.53,563000,567000,559000,119299,67113896000,39602304423000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,573000,2,-16000,-2.72,592000,596000,572000,222472,129118437000,39402075690000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,185500,2,-200,-0.11,185700,186300,184400,194187,35983788400,39239094363000,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,211500,2,-3500,-1.63,214000,214500,210000,719647,152266598500,34696381477500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,407500,2,-10500,-2.51,419000,420500,403500,473311,193652515000,31566262150000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,77600,2,-200,-0.26,77400,78100,77000,460999,35782994800,31198630152800,402044203,STK
12,105560,KR7105560007,KB금융,KOSPI,,55200,1,1100,2.03,54900,55700,54200,786826,43413613038,22273811174400,403511072,STK
13,068270,KR7068270008,셀트리온,KOSPI,,149300,1,1800,1.22,147500,149700,147000,330963,49128250700,21857933561000,146402770,STK
14,012330,KR7012330007,현대모비스,KOSPI,,230500,2,-5000,-2.12,236000,236000,230500,109296,25369460192,21732714167000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,48250,3,0,0.0,48250,48350,47900,1009888,48545981750,21443314794000,444421032,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108400,1,500,0.46,108000,108400,107500,128079,13839714600,20118137028000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,36450,1,700,1.96,35850,36500,35750,1088675,39483989200,18893752451100,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,99200,1,400,0.4,98800,99200,98400,313848,31039602300,16233863148800,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,167900,2,-3100,-1.81,170900,171600,166600,403566,67956007400,15524968195600,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,69900,1,1500,2.19,68400,70000,68200,152456,10612112900,13980000000000,200000000,STK
21,047050,KR7047050000,포스코인터내셔널,KOSPI,,79000,2,-1000,-1.25,80400,80800,76800,1826769,143013560900,13897900252000,175922788,STK
22,003550,KR7003550001,LG,KOSPI,,84100,1,200,0.24,83900,84700,83100,103658,8730549200,13229013511300,157300993,STK
23,000810,KR7000810002,삼성화재,KOSPI,,267000,1,8000,3.09,259000,270000,257000,119530,31653187000,12649081479000,47374837,STK
24,033780,KR7033780008,KT&G,KOSPI,,88700,1,200,0.23,88500,89300,88000,215096,19105471700,12177844483900,137292497,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,40700,1,550,1.37,40150,40800,40100,712495,28940457300,11898913538600,292356598,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,24700,2,-250,-1.0,24950,25050,24500,684063,16879377150,11776148283900,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,18240,2,-180,-0.98,18420,18440,18190,755784,13813830790,11709424764480,641964077,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,55300,1,300,0.55,55000,55600,54100,288601,15930741400,11514447547400,208217858,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,128700,1,3500,2.8,125200,130900,125000,102086,13139627700,11425100029200,88773116,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,144900,2,-2300,-1.56,147700,148600,143500,208244,30219611700,11212043220000,77377800,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,17220,1,370,2.2,16970,17730,16970,7982636,138873686140,11030462934120,640561146,STK
32,034730,KR7034730002,SK,KOSPI,,147300,1,400,0.27,146900,148600,146500,68568,10101618300,10782113861700,73198329,STK
33,010130,KR7010130003,고려아연,KOSPI,,538000,2,-2000,-0.37,541000,542000,534000,32028,17224114000,10686379004000,19863158,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,48800,1,50,0.1,48400,49000,48200,444590,21670599100,10679057427200,218833144,STK
35,009150,KR7009150004,삼성전기,KOSPI,,138500,2,-700,-0.5,139200,140100,137600,195065,27027756700,10345076896000,74693696,STK
36,352820,KR7352820005,하이브,KOSPI,,244500,2,-1000,-0.41,244500,246000,238500,123985,29984385500,10183937716500,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12100,1,100,0.83,12000,12110,11970,1735952,20945230830,9202476646000,760535260,STK
38,010950,KR7010950004,S-Oil,KOSPI,,78700,1,700,0.9,78700,79100,77700,316614,24840386100,8860265730400,112582792,STK
39,024110,KR7024110009,기업은행,KOSPI,,11060,1,140,1.28,10900,11060,10880,828246,9120664960,8819530111140,797425869,STK
40,009540,KR7009540006,HD한국조선해양,KOSPI,,120800,1,2000,1.68,118800,121500,117600,138274,16627082100,8549392412800,70773116,STK
41,003490,KR7003490000,대한항공,KOSPI,,22550,2,-200,-0.88,22750,22750,22500,475722,10747483800,8303375905550,368220661,STK
42,011200,KR7011200003,HMM,KOSPI,,16640,2,-170,-1.01,16760,16840,16600,817604,13609163540,8137617213440,489039496,STK
43,030200,KR7030200000,KT,KOSPI,,31200,2,-1150,-3.55,31800,31800,30650,2024649,62814757950,8045255712000,257860760,STK
44,042660,KR7042660001,한화오션,KOSPI,,35300,1,700,2.02,35000,36050,34800,640789,22629272450,7655630984700,216873399,STK
45,001570,KR7001570001,금양,KOSPI,,131300,2,-4900,-3.6,138400,142000,130800,1351407,184565988200,7621969858100,58050037,STK
46,090430,KR7090430000,아모레퍼시픽,KOSPI,,130100,3,0,0.0,128900,131100,127300,215091,27727570200,7609907945900,58492759,STK
47,259960,KR7259960003,크래프톤,KOSPI,,153000,2,-600,-0.39,153600,154400,152900,80636,12377879200,7399499679000,48362743,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,8400,1,170,2.07,8270,8430,8250,3366307,28089085560,7392000000000,880000000,STK
49,051900,KR7051900009,LG생활건강,KOSPI,,457000,2,-5500,-1.19,463000,463500,452000,54431,24796880000,7137516029000,15618197,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,87000,1,5100,6.23,81900,87700,81700,298494,25643109100,6813252750000,78313250,STK
51,307950,KR7307950006,현대오토에버,KOSPI,,240000,1,22500,10.34,220500,240000,218000,397005,91228456000,6581755680000,27423982,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,173600,1,700,0.4,172200,175400,172100,53666,9346652100,6510000000000,37500000,STK
53,028050,KR7028050003,삼성엔지니어링,KOSPI,,32850,2,-200,-0.61,33200,33200,32600,472550,15549771700,6438600000000,196000000,STK
54,012450,KR7012450003,한화에어로스페이스,KOSPI,,121800,1,4500,3.84,117900,122500,117800,619449,74886940400,6166734000000,50630000,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,87100,1,2300,2.71,85000,87400,84100,142629,12318398500,6166680000000,70800000,STK
56,000100,KR7000100008,유한양행,KOSPI,,79900,1,6900,9.45,73900,79900,71900,1510158,117255577900,6123428694300,76638657,STK
57,011170,KR7011170008,롯데케미칼,KOSPI,,138200,2,-1100,-0.79,139000,140000,137700,44864,6205246200,5911562905800,42775419,STK
58,011070,KR7011070000,LG이노텍,KOSPI,,248500,1,4000,1.64,245000,250000,245000,131773,32592774500,5881276089500,23667107,STK
59,377300,KR7377300009,카카오페이,KOSPI,,43700,2,-850,-1.91,44500,44500,43550,149043,6530028250,5860006605700,134096261,STK
60,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,81500,2,-1200,-1.45,82300,82700,80700,222579,18124094900,5810753748000,71297592,STK
61,009830,KR7009830001,한화솔루션,KOSPI,,33250,2,-150,-0.45,33400,33600,33050,918063,30545444500,5715426822000,171892536,STK
62,402340,KR7402340004,SK스퀘어,KOSPI,,40150,2,-1600,-3.83,41800,41900,39600,954900,38429573900,5679922975650,141467571,STK
63,302440,KR7302440003,SK바이오사이언스,KOSPI,,73400,1,500,0.69,72900,74000,71900,200059,14615967300,5635948976400,76784046,STK
64,267250,KR7267250009,HD현대,KOSPI,,70800,1,3300,4.89,68700,75500,68700,2033948,147277928100,5592710418000,78993085,STK
65,036570,KR7036570000,엔씨소프트,KOSPI,,246500,1,2000,0.82,245000,248500,243500,56267,13853486000,5411666423000,21954022,STK
66,241560,KR7241560002,두산밥캣,KOSPI,,53700,1,800,1.51,53000,54800,52800,224935,12094391000,5383380214200,100249166,STK
67,088980,KR7088980008,맥쿼리인프라,KOSPI,,12160,1,10,0.08,12150,12190,12110,441012,5358362370,5299101276800,435781355,STK
68,042700,KR7042700005,한미반도체,KOSPI,,53300,2,-900,-1.66,53400,54200,51600,1710652,90080504700,5188184796600,97339302,STK
69,004020,KR7004020004,현대제철,KOSPI,,38100,2,-850,-2.18,39400,39400,37900,274985,10538733050,5084284408500,133445785,STK
70,047810,KR7047810007,한국항공우주,KOSPI,,50700,1,400,0.8,50500,51200,49950,332874,16855118500,4941987924900,97475107,STK
71,271560,KR7271560005,오리온,KOSPI,,123000,2,-400,-0.32,124000,124300,121700,41526,5096018600,4862944236000,39536132,STK
72,018880,KR7018880005,한온시스템,KOSPI,,9000,2,-20,-0.22,9020,9050,8920,379515,3414691980,4804200000000,533800000,STK
73,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38350,2,-450,-1.16,38800,39350,38050,197752,7660651625,4750608896150,123875069,STK
74,034220,KR7034220004,LG디스플레이,KOSPI,,13130,1,40,0.31,13090,13160,12960,949274,12401600410,4698120141000,357815700,STK
75,383220,KR7383220001,F&F,KOSPI,,118000,1,5400,4.8,117500,119400,113200,448891,52643795000,4520234850000,38307075,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,10320,2,-50,-0.48,10350,10400,10190,904126,9320147760,4505829245520,436611361,STK
77,005070,KR7005070008,코스모신소재,KOSPI,,145900,2,-6200,-4.08,150800,151000,145000,194116,28620508400,4471945300400,30650756,STK
78,097950,KR7097950000,CJ제일제당,KOSPI,,294000,2,-3500,-1.18,298000,298000,292000,26735,7841247000,4425930684000,15054186,STK
79,006800,KR7006800007,미래에셋증권,KOSPI,,6850,2,-40,-0.58,6890,6910,6820,465367,3191975080,4146417394800,605316408,STK
80,000720,KR7000720003,현대건설,KOSPI,,36350,1,450,1.25,36150,36500,35900,438604,15910272950,4047782057750,111355765,STK
81,251270,KR7251270005,넷마블,KOSPI,,46250,1,3750,8.82,44100,48000,43850,925346,42645190600,3975349467500,85953502,STK
82,011780,KR7011780004,금호석유,KOSPI,,129900,1,700,0.54,129100,134100,127700,66031,8697577600,3807929128800,29314312,STK
83,128940,KR7128940004,한미약품,KOSPI,,301000,1,2500,0.84,299000,303000,291000,76904,22995313500,3781209558000,12562158,STK
84,078930,KR7078930005,GS,KOSPI,,40050,1,350,0.88,39850,40250,39750,129057,5167318400,3721260888900,92915378,STK
85,005387,KR7005382007,현대차2우B,KOSPI,,102900,1,1800,1.78,101200,102900,101200,50235,5141683000,3716809431300,36120597,STK
86,010620,KR7010620003,현대미포조선,KOSPI,,90800,1,3600,4.13,87700,91000,87400,187050,16829256800,3626747129200,39942149,STK
87,029780,KR7029780004,삼성카드,KOSPI,,30700,1,150,0.49,30400,30850,30400,84611,2598772250,3556867953700,115858891,STK
88,008770,KR7008770000,호텔신라,KOSPI,,89900,1,1800,2.04,88300,90500,86600,518338,46035970400,3528406077900,39248121,STK
89,035250,KR7035250000,강원랜드,KOSPI,,15870,1,70,0.44,15840,15920,15770,413347,6549576880,3395235735000,213940500,STK
90,064350,KR7064350002,현대로템,KOSPI,,31100,1,400,1.3,30750,31550,30200,1615424,50066832250,3394325312300,109142293,STK
91,005940,KR7005940002,NH투자증권,KOSPI,,10210,2,-80,-0.78,10290,10310,10130,456189,4653623520,3386309053410,331665921,STK
92,016360,KR7016360000,삼성증권,KOSPI,,37600,1,250,0.67,37350,37600,36900,151840,5683828900,3357680000000,89300000,STK
93,011790,KR7011790003,SKC,KOSPI,,82800,2,-1300,-1.55,83900,84000,82400,183615,15232265700,3135495074400,37868298,STK
94,006260,KR7006260004,LS,KOSPI,,96500,1,1000,1.05,96000,97400,94400,261535,25144814100,3107300000000,32200000,STK
95,021240,KR7021240007,코웨이,KOSPI,,41850,2,-150,-0.36,42200,42550,41600,109591,4585099550,3088514055150,73799619,STK
96,071050,KR7071050009,한국금융지주,KOSPI,,53400,1,300,0.56,53100,53500,52500,62900,3351933300,2975767972800,55725992,STK
97,001450,KR7001450006,현대해상,KOSPI,,32850,1,900,2.82,31950,33250,31850,755907,24796873050,2936790000000,89400000,STK
98,010120,KR7010120004,LS ELECTRIC,KOSPI,,96000,1,3300,3.56,92700,97000,91300,284529,26966626600,2880000000000,30000000,STK
99,003410,KR7003410008,쌍용C&E,KOSPI,,5600,1,30,0.54,5570,5630,5530,537963,3009455280,2821613732000,503859595,STK
100,180640,KR7180640005,한진칼,KOSPI,,42250,2,-400,-0.94,42650,42650,41300,69198,2900221850,2820706287750,66762279,STK
