,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64500,1,400,0.62,64100,64600,63900,8141633,523317134000,385050974475000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,545000,2,-2000,-0.37,542000,546000,530000,209619,113188692000,127530000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,86400,2,-800,-0.92,87000,87100,85500,2349186,202675422300,62899404336000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,789000,1,8000,1.02,776000,790000,776000,39668,31123249000,55942764000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,691000,1,3000,0.44,685000,694000,677000,174361,119728637000,48849901356000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,674000,1,9000,1.35,666000,675000,655000,189159,126051484120,46347293220000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,54400,2,-400,-0.73,54800,55000,54400,801456,43696651531,44765036480000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,208000,2,-500,-0.24,207000,209000,204000,591514,122054443500,43892787495000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,90000,1,600,0.67,89500,90100,88500,1053471,94113594800,36482701230000,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,212000,2,-1500,-0.7,212000,213500,207500,580583,122483628000,34860430562500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,368000,1,4500,1.24,363500,369000,356000,792661,287062187000,31206783870000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,56800,1,200,0.35,56500,57000,56100,873988,49473987000,25323776070400,445841128,STK
12,068270,KR7068270008,셀트리온,KOSPI,,168600,1,2000,1.2,165500,170400,164500,400910,67486337400,24671439982800,146331198,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,303500,1,3000,1.0,297500,303500,292000,866048,256872862500,23393892440000,77463220,STK
14,012330,KR7012330007,현대모비스,KOSPI,,225000,3,0,0.0,224500,226000,221500,182881,40942032500,21214146150000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,110400,2,-700,-0.63,110200,111200,110000,120208,13270188300,20489320368000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,48800,1,200,0.41,49100,49200,48400,761243,37109736000,19630813652800,403511072,STK
17,066570,KR7066570003,LG전자,KOSPI,,111500,2,-300,-0.27,111400,112200,110100,483927,53787184100,18246731261000,163647814,STK
18,055550,KR7055550008,신한지주,KOSPI,,34750,1,100,0.29,34800,34800,34400,1239153,42874005500,17527261445300,505108399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,176000,2,-1100,-0.62,177100,177300,174300,309942,54377202600,16273939264000,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,88300,2,-100,-0.11,87700,88600,87300,128416,11309907300,13873947582600,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67200,1,400,0.6,67400,67400,66400,144596,9671973600,13440000000000,200000000,STK
22,015760,KR7015760002,한국전력,KOSPI,,19280,2,-420,-2.13,19740,19790,19030,2571401,49872681300,12377067404560,641964077,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,41150,1,50,0.12,41150,41300,40800,510916,20972275500,12176428037400,295903476,STK
24,034730,KR7034730002,SK,KOSPI,,165500,1,800,0.49,163800,166100,163000,88680,14612276400,12085044117900,73198329,STK
