,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,193000,1,2900,1.53,194400,197600,190500,26359790,5106804878482,1142490118946000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,951000,1,2000,0.21,980000,980000,941000,3523887,3380785361500,677779949115000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,136100,1,1000,0.74,137100,139800,133700,4335648,594169106800,111054151770400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,523000,1,14000,2.75,524000,541000,517000,2094265,1104465268500,107088311618000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,396000,2,-5500,-1.37,403500,405000,395500,268719,106967885250,92664000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1717000,2,-19000,-1.09,1741000,1757000,1713000,67316,116394567670,79481562867000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,580000,3,0,0.0,590000,597000,564000,547334,317035664000,76610526700000,132087115,STK
7,000270,KR7000270009,기아,KOSPI,,172700,1,900,0.52,174900,176800,171500,1158150,200885193700,67424324754600,390412998,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102000,2,-1500,-1.45,105300,105300,101000,5545186,571893734400,65337236892000,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1236000,2,-6000,-0.48,1241000,1251000,1215000,196612,242735584500,63732363636000,51563401,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,607000,1,5000,0.83,605000,611000,588000,227875,137495402000,63711463575000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,168700,2,-100,-0.06,172500,172500,165100,1349618,226482073250,62899871758500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,332000,1,1000,0.3,340000,344500,327000,426850,141840960500,56432212608000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,243000,1,1000,0.41,243000,244000,240500,492926,119482300500,56144727423000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,101800,2,-200,-0.2,102900,102900,100900,1403896,142808589000,49423384281200,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,232000,1,13000,5.94,246000,252000,227000,1080275,252677158500,46400000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,147200,2,-2700,-1.8,148900,150900,145000,2140635,315669843200,45104051596800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,445500,1,2500,0.56,447000,455500,441500,277449,124060098000,40421365726500,90732583,STK
