,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73100,1,300,0.41,74100,74300,72500,27484521,2019274632040,436391104405000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,136700,1,5500,4.19,133700,138300,133600,8203665,1117083019250,99517923295500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,422500,1,12500,3.05,419500,422500,415000,328944,138086009500,98865000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,698000,2,-3000,-0.43,707000,709000,698000,102788,72053287000,49679452000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59900,1,500,0.84,60000,60200,59600,1358101,81339137900,49290913330000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,184800,2,-200,-0.11,187000,187100,184200,757649,140310447200,39091022308800,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,461000,1,8000,1.77,463500,468000,457000,697777,322636543000,38987337030000,84571230,STK
7,035420,KR7035420009,NAVER,KOSPI,,223000,1,9500,4.45,218500,225000,217000,1753965,389343597000,36217116462000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,87200,2,-200,-0.23,88000,88000,85600,1462106,127188307100,35058254501600,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,464000,1,4000,0.87,469000,471000,459500,373085,173080867500,32754847152000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,448500,1,19000,4.42,436500,450500,431000,483324,213533864500,30840891705000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,350000,1,24500,7.53,335500,350000,331500,1242503,426621990000,27112127000000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,183500,1,3800,2.11,182700,184300,177700,2437267,444820074500,26864908295000,146402770,STK
13,028260,KR7028260008,삼성물산,KOSPI,,134000,1,5300,4.12,130000,135000,129100,899466,119470778400,24869283780000,185591670,STK
14,035720,KR7035720002,카카오,KOSPI,,54300,1,3400,6.68,52400,54900,52300,4956086,267439997900,24149879388000,444749160,STK
15,105560,KR7105560007,KB금융,KOSPI,,51900,1,400,0.78,51900,52400,51900,1726863,89837465200,20942224636800,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,221000,2,-6000,-2.64,229000,229000,220000,380728,84867339000,20697775774000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,37900,1,850,2.29,37850,37900,37050,1771724,66965076200,19537608763100,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,96800,1,1000,1.04,97100,97200,96000,1027257,99362522400,15841108395200,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,70300,2,-100,-0.14,70800,70800,70000,454933,31991641200,14060000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,137600,1,6500,4.96,133000,137600,132500,769396,104573942100,13850205606400,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,86300,1,2900,3.48,84600,86300,84000,319871,27403436000,13575075695900,157300993,STK
22,018260,KR7018260000,삼성에스디에스,KOSPI,,170500,2,-1500,-0.87,173800,174000,167800,283965,48252661500,13192914900000,77377800,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,26850,1,900,3.47,26500,27150,26300,2456614,65749333000,12803077128450,476837137,STK
24,034730,KR7034730002,SK,KOSPI,,174000,1,2000,1.16,173600,174900,173200,211884,36874571700,12736509246000,73198329,STK
25,015760,KR7015760002,한국전력,KOSPI,,19280,1,90,0.47,19400,19500,19130,1736308,33542664260,12377067404560,641964077,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,41850,1,200,0.48,42100,42350,41750,1598808,67140158300,12235123626300,292356598,STK
27,033780,KR7033780008,KT&G,KOSPI,,91100,2,-600,-0.65,92000,92000,90900,488227,44520402600,12191229476700,133822497,STK
28,000810,KR7000810002,삼성화재,KOSPI,,255000,3,0,0.0,256000,256000,250500,126879,32288735500,12080583435000,47374837,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,57600,2,-400,-0.69,58600,58800,57300,594491,34358697900,11714233766400,203372114,STK
30,009150,KR7009150004,삼성전기,KOSPI,,154000,1,3700,2.46,152600,156300,151400,655121,101274641200,11502829184000,74693696,STK
31,011200,KR7011200003,HMM,KOSPI,,16330,1,650,4.15,15950,16440,15780,1578784,25545762060,11252014969680,689039496,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,50600,1,700,1.4,50000,50600,49650,1242517,62462238850,11072957086400,218833144,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,124300,1,3800,3.15,121600,124800,120300,138258,17047073200,11034498318800,88773116,STK
34,010130,KR7010130003,고려아연,KOSPI,,487500,1,2500,0.52,490000,492500,485500,51404,25094021500,10192936650000,20908588,STK
35,259960,KR7259960003,크래프톤,KOSPI,,210000,2,-1500,-0.71,216000,218000,209500,262483,55372888500,10156176030000,48362743,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,15840,1,390,2.52,15670,15840,15600,2696367,42492821060,10146488552640,640561146,STK
37,047050,KR7047050000,포스코인터내셔널,KOSPI,,56000,1,800,1.45,56400,57000,55500,881630,49605933400,9851676128000,175922788,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,12980,1,40,0.31,12960,12980,12900,2704702,35054785740,9760304003780,751949461,STK
39,352820,KR7352820005,하이브,KOSPI,,233000,2,-500,-0.21,236500,245500,232500,485912,114683189500,9704938601000,41652097,STK
40,450080,KR7450080007,에코프로머티,KOSPI,,140500,3,0,0.0,141700,142600,135000,1923072,266534851800,9585887599000,68226958,STK
41,024110,KR7024110009,기업은행,KOSPI,,11860,2,-30,-0.25,11890,11920,11840,1638327,19439987050,9457470806340,797425869,STK
42,030200,KR7030200000,KT,KOSPI,,36300,1,850,2.4,35850,36300,35650,1680118,60631971150,9360345588000,257860760,STK
43,003490,KR7003490000,대한항공,KOSPI,,23250,1,200,0.87,23200,23450,23150,1485385,34597632800,8561130368250,368220661,STK
44,009540,KR7009540006,HD한국조선해양,KOSPI,,113900,1,3100,2.8,112800,113900,110900,286757,32468502100,8061057912400,70773116,STK
45,090430,KR7090430000,아모레퍼시픽,KOSPI,,136800,1,4800,3.64,135000,138900,133600,366546,50127435400,8001809431200,58492759,STK
46,042660,KR7042660001,한화오션,KOSPI,,25850,2,-200,-0.77,26400,26450,25450,3537975,91638512500,7919377539150,306358899,STK
47,010950,KR7010950004,S-Oil,KOSPI,,67000,1,500,0.75,67100,67700,66900,332494,22343690200,7543047064000,112582792,STK
48,326030,KR7326030004,SK바이오팜,KOSPI,,90800,1,1100,1.23,91000,92200,90100,149740,13618072700,7110843100000,78313250,STK
49,402340,KR7402340004,SK스퀘어,KOSPI,,50800,1,500,0.99,50800,51000,50400,434141,22048681400,7060236628800,138981036,STK
50,010140,KR7010140002,삼성중공업,KOSPI,,7990,1,130,1.65,7960,8000,7820,5434609,43161193820,7031200000000,880000000,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,161800,1,2300,1.44,161000,162000,159300,103365,16675585600,6921062794200,42775419,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,177200,2,-1100,-0.62,179900,180700,177200,73934,13178182300,6645000000000,37500000,STK
53,377300,KR7377300009,카카오페이,KOSPI,,49350,1,2750,5.9,47850,49400,47700,412756,20152163350,6621938403150,134183149,STK
54,001570,KR7001570001,금양,KOSPI,,111700,1,2100,1.92,111400,113000,109600,509626,56621356600,6484189132900,58050037,STK
55,012450,KR7012450003,한화에어로스페이스,KOSPI,,125100,1,100,0.08,123000,127800,123000,470147,59262526400,6333813000000,50630000,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,88000,2,-500,-0.56,89800,90200,87600,210863,18632898693,6230400000000,70800000,STK
57,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,85300,1,4900,6.09,81500,85300,81500,365957,30696304900,6081684597600,71297592,STK
58,011070,KR7011070000,LG이노텍,KOSPI,,250000,1,3500,1.42,250500,251000,246000,202436,50422458000,5916776750000,23667107,STK
59,042700,KR7042700005,한미반도체,KOSPI,,59200,1,600,1.02,59400,59500,57100,1110030,64684000700,5762486678400,97339302,STK
60,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,46150,2,-400,-0.86,47050,47250,45750,420878,19477207068,5716834434350,123875069,STK
61,454910,KR7454910001,두산로보틱스,KOSPI,,86100,3,0,0.0,88500,89000,84600,1687620,146574379000,5581000278000,64819980,STK
62,009830,KR7009830001,한화솔루션,KOSPI,,32400,1,1400,4.52,32250,32750,31950,1415966,45777966600,5569318166400,171892536,STK
63,088980,KR7088980008,맥쿼리인프라,KOSPI,,12620,1,20,0.16,12650,12680,12590,737996,9331741200,5499560700100,435781355,STK
64,051900,KR7051900009,LG생활건강,KOSPI,,344500,1,8500,2.53,339500,352500,337500,167474,58010281000,5380468866500,15618197,STK
65,302440,KR7302440003,SK바이오사이언스,KOSPI,,69200,1,1300,1.91,68500,70000,68500,112153,7773562200,5313455983200,76784046,STK
66,028050,KR7028050003,삼성엔지니어링,KOSPI,,25750,1,650,2.59,25500,25800,25300,1122098,28802064850,5047000000000,196000000,STK
67,036570,KR7036570000,엔씨소프트,KOSPI,,228500,1,4000,1.78,227000,232500,226000,252239,57812016000,5016494027000,21954022,STK
68,005070,KR7005070008,코스모신소재,KOSPI,,152500,1,1000,0.66,154900,154900,151500,129917,19795636700,4957890290000,32510756,STK
69,000100,KR7000100008,유한양행,KOSPI,,64200,2,-300,-0.47,65100,65700,63900,626139,40345036300,4920201779400,76638657,STK
70,267250,KR7267250009,HD현대,KOSPI,,61300,2,-200,-0.33,61800,62000,61000,194641,11943180800,4842276110500,78993085,STK
71,097950,KR7097950000,CJ제일제당,KOSPI,,318500,3,0,0.0,316500,324500,316500,30591,9767620000,4794758241000,15054186,STK
72,004020,KR7004020004,현대제철,KOSPI,,35300,1,500,1.44,35150,35600,34900,292709,10329054000,4710636210500,133445785,STK
73,251270,KR7251270005,넷마블,KOSPI,,54700,2,-1400,-2.5,58200,58200,53600,847607,46437199500,4701656559400,85953502,STK
74,307950,KR7307950006,현대오토에버,KOSPI,,171000,1,6700,4.08,166700,171500,165500,161997,27336437600,4689500922000,27423982,STK
75,034220,KR7034220004,LG디스플레이,KOSPI,,12980,1,340,2.69,12800,13050,12390,3428483,43828162900,4644447786000,357815700,STK
76,047810,KR7047810007,한국항공우주,KOSPI,,47250,2,-50,-0.11,47850,47950,47100,412450,19536909350,4605698805750,97475107,STK
77,006800,KR7006800007,미래에셋증권,KOSPI,,7510,1,70,0.94,7550,7560,7480,1333932,10035141660,4545926224080,605316408,STK
78,032640,KR7032640005,LG유플러스,KOSPI,,10240,2,-50,-0.49,10340,10350,10210,1524402,15644989110,4470900336640,436611361,STK
79,241560,KR7241560002,두산밥캣,KOSPI,,44000,1,1050,2.44,43400,44000,42900,579281,25304255300,4410963304000,100249166,STK
80,271560,KR7271560005,오리온,KOSPI,,110800,2,-300,-0.27,112200,112200,110800,107003,11890993800,4380603425600,39536132,STK
81,128940,KR7128940004,한미약품,KOSPI,,333000,1,4000,1.22,333000,338000,331000,53541,17885772000,4183198614000,12562158,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,111300,1,400,0.36,111900,111900,110800,71694,7973093800,4020222446100,36120597,STK
83,021240,KR7021240007,코웨이,KOSPI,,54100,2,-600,-1.1,55200,55200,53400,263779,14295128400,3992559387900,73799619,STK
84,000720,KR7000720003,현대건설,KOSPI,,35850,1,550,1.56,35850,36050,35750,352740,12654416150,3992104175250,111355765,STK
85,180640,KR7180640005,한진칼,KOSPI,,59500,1,2800,4.94,58200,59500,57000,154017,9074854000,3972355600500,66762279,STK
86,078930,KR7078930005,GS,KOSPI,,42500,1,150,0.35,42500,42600,42200,276115,11726475650,3948903565000,92915378,STK
87,029780,KR7029780004,삼성카드,KOSPI,,32700,1,150,0.46,32700,32750,32450,104520,3412777200,3788585735700,115858891,STK
88,018880,KR7018880005,한온시스템,KOSPI,,7020,1,30,0.43,7090,7100,7010,1053490,7422343700,3747276000000,533800000,STK
89,011780,KR7011780004,금호석유,KOSPI,,128700,1,2500,1.98,127900,128700,126500,74304,9522039000,3674086287300,28547679,STK
90,016360,KR7016360000,삼성증권,KOSPI,,40100,1,500,1.26,39950,40200,39900,310435,12440603100,3580930000000,89300000,STK
91,071050,KR7071050009,한국금융지주,KOSPI,,63100,1,1900,3.1,62200,63300,62200,212274,13374483100,3516310095200,55725992,STK
92,035250,KR7035250000,강원랜드,KOSPI,,16260,1,140,0.87,16200,16330,16170,803566,13068295020,3478672530000,213940500,STK
93,011790,KR7011790003,SKC,KOSPI,,90500,1,1500,1.69,90000,91800,89800,252922,22930550300,3427080969000,37868298,STK
94,005940,KR7005940002,NH투자증권,KOSPI,,10280,2,-260,-2.47,10590,10610,10240,1023839,10655749590,3409525667880,331665921,STK
95,010620,KR7010620003,현대미포조선,KOSPI,,81900,1,2600,3.28,80200,81900,79600,157165,12759981200,3271262003100,39942149,STK
96,383220,KR7383220001,F&F,KOSPI,,84800,1,1500,1.8,84700,85700,83800,146804,12468251500,3248439960000,38307075,STK
97,272210,KR7272210006,한화시스템,KOSPI,,16130,2,-180,-1.1,16500,16510,15900,904716,14622956570,3047269744570,188919389,STK
98,267260,KR7267260008,HD현대일렉트릭,KOSPI,,82200,1,500,0.61,82000,83400,80300,732802,60190159600,2963074497000,36047135,STK
99,004990,KR7004990008,롯데지주,KOSPI,,28000,2,-150,-0.53,28400,28400,28000,149125,4189525600,2937458636000,104909237,STK
100,003410,KR7003410008,쌍용C&E,KOSPI,,5880,2,-100,-1.67,6040,6050,5880,626347,3706996560,2932338171840,498696968,STK
101,064350,KR7064350002,현대로템,KOSPI,,26050,1,200,0.77,26350,26500,25950,974579,25551961000,2843156732650,109142293,STK
102,001040,KR7001040005,CJ,KOSPI,,96800,3,0,0.0,98400,98400,96500,100357,9739751700,2824333406400,29176998,STK
103,001450,KR7001450006,현대해상,KOSPI,,31550,2,-50,-0.16,31800,31850,31400,406948,12856861650,2820570000000,89400000,STK
104,006260,KR7006260004,LS,KOSPI,,87100,1,3700,4.44,84900,88500,83300,389080,33535610000,2804620000000,32200000,STK
105,079550,KR7079550000,LIG넥스원,KOSPI,,127000,2,-500,-0.39,129700,131100,121100,1101378,139175715100,2794000000000,22000000,STK
106,000120,KR7000120006,CJ대한통운,KOSPI,,121800,1,2000,1.67,122900,123000,118100,172956,20829342500,2778543499200,22812344,STK
107,000990,KR7000990002,DB하이텍,KOSPI,,61200,1,700,1.16,61400,61600,60100,356593,21708828800,2717193585600,44398588,STK
108,005385,KR7005381009,현대차우,KOSPI,,110600,1,500,0.45,110700,111100,110200,71604,7921521000,2666910961400,24113119,STK
109,008930,KR7008930000,한미사이언스,KOSPI,,37100,1,1000,2.77,37000,37500,36750,188382,7000044350,2595402474000,69956940,STK
110,008770,KR7008770000,호텔신라,KOSPI,,65600,1,1200,1.86,64900,65800,64700,298471,19515460300,2574676737600,39248121,STK
111,039490,KR7039490008,키움증권,KOSPI,,96700,1,2700,2.87,96000,100700,95200,101509,9888631600,2536122470200,26226706,STK
112,112610,KR7112610001,씨에스윈드,KOSPI,,59800,1,3200,5.65,59700,61800,58200,1308393,78736051400,2521849899400,42171403,STK
113,052690,KR7052690005,한전기술,KOSPI,,64700,1,1400,2.21,64100,64700,63300,94335,6063962100,2472834000000,38220000,STK
114,004370,KR7004370003,농심,KOSPI,,406000,2,-2500,-0.61,412000,412000,402500,36764,14887994500,2469552652000,6082642,STK
115,007070,KR7007070006,GS리테일,KOSPI,,23400,2,-100,-0.43,23700,23900,23400,278236,6534846300,2450399374800,104717922,STK
116,014680,KR7014680003,한솔케미칼,KOSPI,,212500,1,2500,1.19,215000,216500,211000,54072,11551144500,2408728937500,11335195,STK
117,036460,KR7036460004,한국가스공사,KOSPI,,25600,2,-50,-0.19,25900,25900,25500,200575,5144906950,2363212800000,92313000,STK
118,002790,KR7002790004,아모레G,KOSPI,,28650,1,700,2.5,28200,28950,27950,317703,9096948550,2362426857000,82458180,STK
119,028670,KR7028670008,팬오션,KOSPI,,4400,1,105,2.44,4330,4400,4260,3844834,16705529610,2352105852800,534569512,STK
120,088350,KR7088350004,한화생명,KOSPI,,2695,1,25,0.94,2700,2715,2650,2197488,5901948365,2340688350000,868530000,STK
121,282330,KR7282330000,BGF리테일,KOSPI,,134800,1,2700,2.04,134400,134800,132300,99773,13368523700,2329870528800,17283906,STK
122,012750,KR7012750006,에스원,KOSPI,,61200,2,-1500,-2.39,63500,63500,59900,94810,5855766900,2325549693600,37999178,STK
123,051915,KR7051911006,LG화학우,KOSPI,,301000,1,1000,0.33,304500,305000,299000,23273,7010041500,2314328800000,7688800,STK
124,030000,KR7030000004,제일기획,KOSPI,,20050,2,-200,-0.99,20400,20400,20050,343970,6930833650,2306576561250,115041225,STK
125,138930,KR7138930003,BNK금융지주,KOSPI,,7150,1,10,0.14,7180,7190,7140,1211166,8675365190,2302932331700,322088438,STK
