,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70600,1,200,0.28,70800,70800,68800,28171719,1976364047350,417926437293200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,262500,1,500,0.19,254500,265000,254500,2939012,765770915582,191100620812500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,392000,1,11500,3.02,373000,394500,370000,623554,241947544500,91728000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1088000,1,21000,1.97,1070000,1095000,1070000,64079,69456213000,77437312000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,998000,1,45000,4.72,951000,998000,947000,324999,320470934586,51460274198000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57400,1,500,0.88,57400,57400,56100,2402654,136824152300,46836945713600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,218000,2,-500,-0.23,217500,218500,214000,646415,139928463750,44637192988000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,111300,1,800,0.72,109400,112300,109200,1459782,162252269812,42456732063900,381462103,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,473500,1,9000,1.94,473000,478500,455000,249727,117246371000,42034070426000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,105700,1,200,0.19,104300,106400,103500,1196086,126228263300,42033997202400,397672632,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,65100,1,1600,2.52,63800,65400,62300,6058820,388788917750,41700530604600,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,178700,1,1200,0.68,176300,182000,174200,547815,97291823200,41265465115400,230920342,STK
12,035420,KR7035420009,NAVER,KOSPI,,233000,2,-2500,-1.06,235500,240000,232000,928345,217704436500,36915822864000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,68800,1,1600,2.38,65500,69500,65500,1781828,121804554650,33402051459200,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,96800,2,-800,-0.82,100100,101700,95100,8189040,807117785700,29660816539200,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,172900,1,5400,3.22,168900,173800,168000,624179,107380592900,29388944457600,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,297500,2,-3000,-1.0,297500,300500,295000,155692,46283494250,27309040465000,91795094,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,316500,2,-6500,-2.01,315000,317500,308500,345233,108349273750,25615279308000,80932952,STK
18,015760,KR7015760002,한국전력,KOSPI,,39700,2,-100,-0.25,39950,40200,38700,3803998,150984206125,25485973856900,641964077,STK
19,032830,KR7032830002,삼성생명,KOSPI,,126100,1,1600,1.29,123300,126100,123300,154080,19290699650,25220000000000,200000000,STK
20,035720,KR7035720002,카카오,KOSPI,,56000,1,100,0.18,56300,56600,55300,1272773,71212446500,24752768432000,442013722,STK
21,009540,KR7009540006,HD한국조선해양,KOSPI,,346000,2,-7500,-2.12,353000,354500,338000,326541,113357631000,24487498136000,70773116,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,86000,1,1700,2.02,83800,86200,83400,1094587,93264120350,24486254454000,284723889,STK
