,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73300,2,-100,-0.14,73200,73500,72800,10036781,735114288200,437585060915000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,538000,2,-4000,-0.74,541000,542000,533000,247319,132994789000,125892000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117200,2,-800,-0.68,116900,118700,116000,2420464,283231594650,85321877178000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,736000,2,-8000,-1.08,744000,744000,734000,44232,32584565000,52384064000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60200,2,-100,-0.17,60100,60300,59800,807104,48461867700,49537779340000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,695000,2,-21000,-2.93,703000,708000,693000,197612,138094318000,47791348350000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,670000,2,-10000,-1.47,680000,681000,667000,152129,102114400000,47296869810000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,203500,2,-5000,-2.4,207000,208500,203500,513896,105477580500,43046661471000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,478000,1,31000,6.94,452500,485000,451000,2897533,1370604485060,40425047940000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,86600,2,-2100,-2.37,88400,89100,86500,965303,84302701500,34817027979800,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,206500,1,2000,0.98,206000,207000,202500,703506,144727112000,33876136052500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,404500,1,3500,0.87,402000,413500,397500,1008489,408641277000,31333872490000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,52700,2,-100,-0.19,52400,53200,52200,1405514,73968854100,23412675383000,444263290,STK
13,012330,KR7012330007,현대모비스,KOSPI,,244500,2,-4000,-1.61,248500,250000,243500,224205,55041006500,23052705483000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,155900,2,-2300,-1.45,157500,158000,154600,375063,58454098200,22822335385800,146390862,STK
15,066570,KR7066570003,LG전자,KOSPI,,123800,2,-1600,-1.28,124700,124800,123100,501827,62073282500,20259599373200,163647814,STK
16,105560,KR7105560007,KB금융,KOSPI,,48650,2,-100,-0.21,48200,48700,48000,807467,39094024850,19630813652800,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,104400,1,200,0.19,104000,105200,103400,197818,20613162200,19375770348000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,34050,2,-50,-0.15,34050,34300,33850,607952,20690225950,17649719367900,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,164000,1,300,0.18,163700,165800,161500,550751,90236553600,15164352496000,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,69800,2,-1200,-1.69,70200,71000,69400,135886,9507197400,13960000000000,200000000,STK
