,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64900,2,-1300,-1.96,65100,65500,64200,35621876,2313008421712,387438887495000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,157200,1,1700,1.09,156800,158700,154300,3177272,497978034000,114441971778000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,399000,1,19500,5.14,380500,402500,380500,363832,143200277500,93366000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,981000,2,-15000,-1.51,1002000,1014000,970000,111621,110658427000,69821694000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,223500,2,-7500,-3.25,229500,230500,221500,775016,173794807000,46804518688500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,53000,2,-2000,-3.64,54900,55100,53000,2339529,125715345500,43612995100000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,190700,2,-5100,-2.6,196900,196900,188700,580433,111488986700,41385940933000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,96200,2,-4000,-3.99,100500,100500,95800,1780186,173085879200,38466379715400,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,77900,2,-5000,-6.03,84000,84000,76500,2275125,178017589300,30655864151700,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,11000,3.32,331000,342000,331000,268567,90924938000,28257536934000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,53100,2,-3500,-6.18,57600,57600,52900,1906158,102377642000,27048779663400,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,147400,2,-1100,-0.74,148500,149700,145400,324414,47601957592,26205377371800,177784107,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,366000,1,33000,9.91,333000,367500,332500,699610,248793724500,25167817980000,68764530,STK
13,035420,KR7035420009,NAVER,KOSPI,,156400,2,-2600,-1.64,157200,160300,155900,421264,66522918400,25146697051200,160784508,STK
14,051910,KR7051910008,LG화학,KOSPI,,315500,1,9000,2.94,307000,318500,307000,256057,80330433500,22271884216500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,208500,2,-3000,-1.42,211500,212500,207000,101555,21136130500,19389477099000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,93500,2,-3700,-3.81,96900,97800,91900,188840,17664346500,18700000000000,200000000,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,219500,1,18000,8.93,202500,220000,202000,644575,137435559000,17003176790000,77463220,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,88200,2,-1000,-1.12,89000,89700,86600,242632,21362651500,16821514054800,190720114,STK
19,066570,KR7066570003,LG전자,KOSPI,,102100,2,-100,-0.1,103300,104500,101300,326975,33384964200,16708441809400,163647814,STK
