,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74700,2,-1800,-2.35,77400,77700,74300,25897919,1962661685697,445942756485000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,137400,1,1400,1.03,139000,139500,136600,3425097,473834111100,100027524951000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,417500,1,2500,0.6,419500,419500,415000,139805,58248043000,97695000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,752000,1,3000,0.4,757000,758000,751000,32041,24171119000,53522848000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61000,2,-800,-1.29,62500,62500,60500,1676187,102841064400,50196088700000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,185600,2,-100,-0.05,187800,187800,185500,346432,64442731800,39260247513600,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,460500,2,-9000,-1.92,471000,474500,460500,475419,221810982500,38945051415000,84571230,STK
7,035420,KR7035420009,NAVER,KOSPI,,229500,1,3000,1.32,229500,233000,228500,831456,191609005500,37272772323000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,89100,1,200,0.22,89800,89900,88100,1378352,122485791500,35822138487300,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,471500,2,-7500,-1.57,486000,486500,471500,145519,69299777500,33284289724500,70592343,STK
10,068270,KR7068270008,셀트리온,KOSPI,,206000,3,0,0.0,211000,214000,204000,610445,127118664500,30158970620000,146402770,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,432000,2,-4000,-0.92,442000,442000,432000,209323,91334543500,29706276960000,68764530,STK
12,035720,KR7035720002,카카오,KOSPI,,58700,1,1500,2.62,58500,59200,58300,2156643,126758823200,26106775692000,444749160,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,327500,2,-3000,-0.91,333500,336500,327000,247813,82060643000,25369204550000,77463220,STK
14,028260,KR7028260008,삼성물산,KOSPI,,124500,1,100,0.08,126000,126100,124000,120570,15076657600,23106162915000,185591670,STK
15,105560,KR7105560007,KB금융,KOSPI,,52400,1,200,0.38,52800,52900,52100,469893,24633870500,21143980172800,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,216500,2,-2000,-0.92,220500,221000,216500,219840,47976517500,20276327851000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,37250,1,300,0.81,37450,37500,36800,388446,14490964950,19202531040250,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,98000,2,-1100,-1.11,100100,100700,98000,538259,53241688800,16037485772000,163647814,STK
19,450080,KR7450080007,에코프로머티,KOSPI,,220500,1,4500,2.08,219000,230000,211000,2164255,481211953500,15211240569000,68985218,STK
20,011200,KR7011200003,HMM,KOSPI,,19710,2,-990,-4.78,20400,20650,19580,3841658,76502360670,13580968466160,689039496,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,131600,2,-400,-0.3,133500,134200,131500,261333,34549053600,13246272222400,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,65600,1,500,0.77,65800,66200,65300,171025,11258882391,13120000000000,200000000,STK
23,018260,KR7018260000,삼성에스디에스,KOSPI,,168200,2,-1600,-0.94,172600,172700,168200,128886,21893293800,13014945960000,77377800,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,26500,1,550,2.12,26400,26850,26350,608439,16192653600,12636184130500,476837137,STK
25,003550,KR7003550001,LG,KOSPI,,79500,2,-200,-0.25,81000,81000,79300,161548,12909269100,12505428943500,157300993,STK
26,034730,KR7034730002,SK,KOSPI,,168900,1,2400,1.44,168400,170300,167700,87223,14756381900,12363197768100,73198329,STK
27,015760,KR7015760002,한국전력,KOSPI,,19140,1,590,3.18,18750,19240,18720,1749367,33358333720,12287192433780,641964077,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,41650,1,400,0.97,41700,41800,41350,616073,25623905250,12176652306700,292356598,STK
29,033780,KR7033780008,KT&G,KOSPI,,90600,1,300,0.33,90900,90900,89900,161593,14630305302,12124318228200,133822497,STK
30,000810,KR7000810002,삼성화재,KOSPI,,248500,1,500,0.2,250500,254000,247500,53442,13376421827,11772646994500,47374837,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,56800,1,500,0.89,57000,57400,56600,172910,9857676600,11551536075200,203372114,STK
32,009150,KR7009150004,삼성전기,KOSPI,,148800,1,300,0.2,152000,154000,148200,355669,53851834100,11114421964800,74693696,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,122500,2,-2000,-1.61,125700,126700,122000,61203,7554428500,10874706710000,88773116,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,49250,1,350,0.72,49200,49250,48850,334322,16387191550,10777532342000,218833144,STK
35,352820,KR7352820005,하이브,KOSPI,,248000,2,-3000,-1.2,252500,253500,245500,199535,49627782694,10329720056000,41652097,STK
36,010130,KR7010130003,고려아연,KOSPI,,487500,1,500,0.1,492500,492500,487000,18698,9149151000,10192936650000,20908588,STK
37,259960,KR7259960003,크래프톤,KOSPI,,206500,1,5500,2.74,203500,208500,202000,88545,18166163000,9986906429500,48362743,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,15580,1,20,0.13,15700,15780,15580,1252195,19591093750,9979942654680,640561146,STK
39,047050,KR7047050000,포스코인터내셔널,KOSPI,,55400,2,-1200,-2.12,57200,57600,55100,809120,45434501500,9746122455200,175922788,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12590,1,60,0.48,12610,12640,12510,1179325,14847452184,9467043713990,751949461,STK
41,024110,KR7024110009,기업은행,KOSPI,,11550,1,70,0.61,11590,11590,11490,433796,5016224240,9210268786950,797425869,STK
42,022100,KR7022100002,포스코DX,KOSPI,,60400,1,100,0.17,61000,61800,59900,1459632,88510122000,9182897631600,152034729,STK
43,003490,KR7003490000,대한항공,KOSPI,,23600,1,900,3.96,23050,23600,22900,1280970,29954355858,8690007599600,368220661,STK
44,030200,KR7030200000,KT,KOSPI,,33700,1,50,0.15,33950,33950,33500,306403,10323565950,8689907612000,257860760,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,110700,2,-1200,-1.07,113300,113600,110500,90256,10080521500,7834583941200,70773116,STK
46,090430,KR7090430000,아모레퍼시픽,KOSPI,,132700,1,3500,2.71,131200,133800,129300,103545,13652585900,7761989119300,58492759,STK
47,010950,KR7010950004,S-Oil,KOSPI,,67500,2,-200,-0.3,67300,68000,67100,196323,13246009600,7599338460000,112582792,STK
48,326030,KR7326030004,SK바이오팜,KOSPI,,96300,1,700,0.73,96300,97300,95600,97718,9436845400,7541565975000,78313250,STK
49,042660,KR7042660001,한화오션,KOSPI,,23800,2,-400,-1.65,24350,24450,23750,701814,16812840400,7291341796200,306358899,STK
50,402340,KR7402340004,SK스퀘어,KOSPI,,49450,1,1250,2.59,49350,49650,48600,204781,10119749350,6872612230200,138981036,STK
