,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,2,-100,-0.14,72300,73200,72200,14631207,1064948177688,434600169640000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,161800,1,400,0.25,158400,164800,158400,4316279,699406996939,117790782657000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,409500,1,7500,1.87,402500,414000,402000,141701,57841790000,95823000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,810000,2,-4000,-0.49,817000,822000,809000,64183,52228753000,57650940000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,62000,2,-1200,-1.9,62400,62700,62000,916609,57072597290,51018975400000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,239000,2,-5000,-2.05,237500,241000,231500,1743542,413673627432,50556029934000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,114600,2,-3800,-3.21,116000,116500,112300,2740555,313720741300,46074265663800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,181500,1,1500,0.83,182000,183200,180800,480574,87591740800,39576031803000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,432500,2,-3000,-0.69,435500,443000,432000,395915,172593956500,36577056975000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,472500,1,500,0.11,470500,475000,459000,373629,174925687870,33354882067500,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,199900,2,-600,-0.3,200000,201500,199500,624819,125095819803,32465477940600,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,152300,2,-7700,-4.81,157500,157600,147500,1012057,154080137600,28265611341000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,391000,1,2500,0.64,388000,394000,386000,181331,70878771500,26886931230000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,57100,3,0,0.0,57500,58000,57000,866370,49651285700,25409447867700,444999087,STK
14,105560,KR7105560007,KB금융,KOSPI,,62500,2,-3300,-5.02,64200,64800,59700,2644276,164038737425,25219442000000,403511072,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,318000,1,3500,1.11,316000,324000,315000,362375,115856072000,24633303960000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,241000,2,-6000,-2.43,247000,247000,235500,209932,50371153000,22570877654000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,41350,2,-1950,-4.5,42450,42500,39850,2424754,99101384750,21202604125850,512759471,STK
18,032830,KR7032830002,삼성생명,KOSPI,,92200,2,-3400,-3.56,93600,94900,87500,1463566,132985899106,18440000000000,200000000,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,85200,1,2600,3.15,81300,86200,79100,877430,73356789000,17327304112800,203372114,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,55400,2,-3500,-5.94,56600,57300,53000,3632742,199430665440,16196555529200,292356598,STK
21,066570,KR7066570003,LG전자,KOSPI,,98200,1,300,0.31,100400,101400,98200,582627,57953999600,16070215334800,163647814,STK
22,015760,KR7015760002,한국전력,KOSPI,,24850,1,1300,5.52,24100,24950,22800,11887087,289927760300,15952807313450,641964077,STK
23,003550,KR7003550001,LG,KOSPI,,93900,2,-7600,-7.49,100600,100600,92700,603731,57438604100,14770563242700,157300993,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,30150,1,50,0.17,30400,30450,29850,681911,20581926650,14377694930550,476872137,STK
