,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71000,2,-800,-1.11,72000,72100,70800,11354253,808470078650,420294292462000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,267000,1,10500,4.09,260500,267500,260000,2415473,639967964355,194376631455000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,389000,1,10500,2.77,382500,390000,380000,317685,122656840750,91026000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1032000,1,10000,0.98,1028000,1044000,1025000,35879,37020949500,73451568000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58200,2,-200,-0.34,58700,58800,58000,803849,46835497050,47489725444800,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,880000,2,-1000,-0.11,875000,896000,875000,152417,134839644000,45375792880000,51563401,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,69400,1,3000,4.52,66900,70000,66600,12119383,838607430200,44454943532400,640561146,STK
7,005380,KR7005380001,현대차,KOSPI,,212500,3,0,0.0,213000,213500,211500,298656,63454090250,43511025275000,204757766,STK
8,105560,KR7105560007,KB금융,KOSPI,,112700,2,-800,-0.7,113600,114000,112500,676713,76446143742,42990779008100,381462103,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,464000,2,-2500,-0.54,466000,475000,464000,158161,74112963250,41190725824000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,101600,2,-300,-0.29,101600,102750,101300,536398,54631986500,40403539411200,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,173000,2,-1100,-0.63,173900,174300,172400,256081,44375640950,39949219166000,230920342,STK
12,035420,KR7035420009,NAVER,KOSPI,,223000,2,-6500,-2.83,229500,230000,222500,1264837,284226034500,35331452784000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,69400,1,200,0.29,69300,69900,68700,624850,43415073650,33693348419600,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,107000,2,-10700,-9.09,114600,114600,107000,5564208,608219478700,32786233158000,306413394,STK
15,035720,KR7035720002,카카오,KOSPI,,64200,1,400,0.63,64200,65700,63500,4002999,258974481700,28384412095800,442124799,STK
16,028260,KR7028260008,삼성물산,KOSPI,,162700,2,-100,-0.06,163000,164300,161900,170513,27759480500,27655183708800,169976544,STK
17,012330,KR7012330007,현대모비스,KOSPI,,293500,2,-2500,-0.84,296500,298000,292000,91433,26942777000,26941860089000,91795094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,363500,2,-1500,-0.41,365000,370000,356500,178982,65287658500,25726027666000,70773116,STK
19,015760,KR7015760002,한국전력,KOSPI,,39000,2,-750,-1.89,39700,39900,38750,3002876,118090993866,25036599003000,641964077,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,306500,1,11000,3.72,298000,309500,298000,424075,129832302500,24805949788000,80932952,STK
21,032830,KR7032830002,삼성생명,KOSPI,,123600,1,200,0.16,124500,124700,122200,126659,15590873300,24720000000000,200000000,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,84400,2,-500,-0.59,85700,85800,84200,359938,30474291364,24030696231600,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,22550,2,-450,-1.96,22900,23000,22500,659051,14887811625,23114640634800,1025039496,STK
24,000810,KR7000810002,삼성화재,KOSPI,,438500,1,5000,1.15,446500,446500,435000,56546,24791643500,20175891467500,46011155,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,111600,2,-1500,-1.33,112700,113500,111500,186667,20967413400,20089615186800,180014473,STK
26,064350,KR7064350002,현대로템,KOSPI,,181100,2,-2400,-1.31,179900,183900,177600,1134065,204420128150,19765669262300,109142293,STK
27,051910,KR7051910008,LG화학,KOSPI,,277500,1,1000,0.36,274500,279000,273500,233130,64452819250,19589375182500,70592343,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,142000,1,2700,1.94,140000,142900,138200,312233,43892897200,18820801836000,132540858,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,24950,2,-250,-0.99,25150,25400,24750,941651,23598354625,18527657949950,742591501,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,225000,1,7000,3.21,221500,234000,221000,983767,225129494250,18131744250000,80585530,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,497500,1,8500,1.74,492000,501000,491000,113250,56133764000,17933449662500,36047135,STK
32,033780,KR7033780008,KT&G,KOSPI,,140100,2,-7100,-4.82,146500,146500,139000,502812,70927252418,17100955829700,122062497,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,19120,2,-200,-1.04,19350,19420,19000,4274535,81848138320,16825600000000,880000000,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,107400,2,-100,-0.09,107700,109200,106400,248530,26715210200,16221134942400,151034776,STK
35,010130,KR7010130003,고려아연,KOSPI,,796000,1,6000,0.76,800000,800000,788000,9431,7486632000,15938525308000,20023273,STK
36,024110,KR7024110009,기업은행,KOSPI,,19270,2,-130,-0.67,19400,19420,19160,342249,6597641460,15366396495630,797425869,STK
37,259960,KR7259960003,크래프톤,KOSPI,,319000,2,-2000,-0.62,322000,324000,318000,63918,20416523500,15118056294000,47392026,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,162900,1,12500,8.31,152700,164600,152700,958992,153795292400,14489339238000,88946220,STK
39,034730,KR7034730002,SK,KOSPI,,191300,2,-800,-0.42,190900,191750,187400,97887,18614346500,13869767083900,72502703,STK
40,030200,KR7030200000,KT,KOSPI,,54100,1,400,0.74,54100,54900,53700,627695,34483367186,13634373158500,252021685,STK
41,066570,KR7066570003,LG전자,KOSPI,,76600,2,-300,-0.39,77000,78100,76600,348955,26918757150,12535422552400,163647814,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,26250,2,-600,-2.23,26700,26750,26200,893513,23553403250,12520998971250,476990437,STK
43,086280,KR7086280005,현대글로비스,KOSPI,,163300,2,-4700,-2.8,167000,168600,162000,182079,29881690100,12247500000000,75000000,STK
44,352820,KR7352820005,하이브,KOSPI,,289000,2,-2000,-0.69,294500,294500,285000,334370,97219354500,12037456033000,41652097,STK
45,017670,KR7017670001,SK텔레콤,KOSPI,,55900,2,-200,-0.36,56100,56200,55700,307904,17207688550,12006763962700,214790053,STK
46,003550,KR7003550001,LG,KOSPI,,76000,2,-1000,-1.3,76900,76900,75200,161455,12252153250,11951088540000,157251165,STK
47,009150,KR7009150004,삼성전기,KOSPI,,159800,2,-300,-0.19,160700,162700,159100,359552,57802111500,11936052620800,74693696,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,153700,2,-800,-0.52,155100,155200,152700,59600,9150207250,11892967860000,77377800,STK
49,003230,KR7003230000,삼양식품,KOSPI,,1502000,1,47000,3.23,1480000,1524000,1470000,56855,85300478500,11314588530000,7533015,STK
50,298040,KR7298040007,효성중공업,KOSPI,,1205000,1,15000,1.26,1191000,1229000,1180000,50858,61562026500,11236080340000,9324548,STK
51,079550,KR7079550000,LIG넥스원,KOSPI,,503000,2,-10000,-1.95,498000,510000,496500,167410,84247394750,11066000000000,22000000,STK
52,267250,KR7267250009,HD현대,KOSPI,,133900,2,-1500,-1.11,136200,137000,133500,105861,14222338600,10577174081500,78993085,STK
53,006800,KR7006800007,미래에셋증권,KOSPI,,18360,2,-540,-2.86,18890,18890,17950,2317527,42208300780,10471009250880,570316408,STK
54,000150,KR7000150003,두산,KOSPI,,600000,1,8000,1.35,588000,611000,588000,96758,58383740500,9914301000000,16523835,STK
55,272210,KR7272210006,한화시스템,KOSPI,,51700,2,-1100,-2.08,51200,52700,51000,987533,51077445550,9767132411300,188919389,STK
56,010120,KR7010120004,LS ELECTRIC,KOSPI,,313000,2,-3500,-1.11,320000,323500,312000,102778,32409601000,9390000000000,30000000,STK
57,000100,KR7000100008,유한양행,KOSPI,,112000,3,0,0.0,112800,113300,111000,155164,17407682450,8956464944000,79968437,STK
58,443060,KR7443060009,HD현대마린솔루션,KOSPI,,198100,2,-6900,-3.37,207000,207000,196500,107790,21441157550,8880666501000,44829210,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,125200,2,-2400,-1.88,127800,128000,123700,59216,7413855150,8864160000000,70800000,STK
60,003490,KR7003490000,대한항공,KOSPI,,23950,2,-200,-0.83,24300,24600,23950,739059,17829927200,8818884830950,368220661,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,90200,2,-600,-0.66,90500,91100,88800,299477,26990085350,8792254651400,97475107,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,49550,1,1100,2.27,48850,49600,48700,376136,18558580950,8716974145400,175922788,STK
63,042700,KR7042700005,한미반도체,KOSPI,,90600,1,3600,4.14,87200,91500,86900,922276,83078771250,8635285320000,95312200,STK
64,377300,KR7377300009,카카오페이,KOSPI,,63900,1,100,0.16,64200,64200,62300,490508,31142544450,8625975253200,134991788,STK
65,278470,KR7278470000,에이피알,KOSPI,,226000,2,-4000,-1.74,238000,239000,220000,820909,186183111000,8597956430000,38044055,STK
66,180640,KR7180640005,한진칼,KOSPI,,119500,2,-2100,-1.73,121200,122300,118700,42677,5129982150,7978092340500,66762279,STK
67,326030,KR7326030004,SK바이오팜,KOSPI,,98800,2,-800,-0.8,99600,99900,98500,164019,16240916700,7737349100000,78313250,STK
68,021240,KR7021240007,코웨이,KOSPI,,107400,1,1900,1.8,105700,108000,104900,87792,9380720200,7723040884200,71909133,STK
69,010620,KR7010620003,HD현대미포,KOSPI,,189900,2,-2400,-1.25,191800,192800,187200,252569,47904793750,7585014095100,39942149,STK
70,071050,KR7071050009,한국금융지주,KOSPI,,135900,2,-400,-0.29,136100,136800,132100,220220,29739942700,7573162312800,55725992,STK
71,000720,KR7000720003,현대건설,KOSPI,,66700,2,-1700,-2.49,68500,69400,65100,1406618,93648077950,7427429525500,111355765,STK
72,090430,KR7090430000,아모레퍼시픽,KOSPI,,126600,2,-2200,-1.71,129400,129500,126400,230744,29349862200,7405183289400,58492759,STK
73,010950,KR7010950004,S-Oil,KOSPI,,60700,2,-800,-1.3,61500,61600,60400,128596,7819778300,6833775474400,112582792,STK
74,064400,KR7064400005,LG씨엔에스,KOSPI,,67400,2,-1600,-2.32,68600,68700,67000,490348,33145478950,6530112895200,96885948,STK
75,032640,KR7032640005,LG유플러스,KOSPI,,14780,1,190,1.3,14600,14830,14530,624576,9200881430,6453115915580,436611361,STK
76,000880,KR7000880005,한화,KOSPI,,83600,2,-3200,-3.69,84800,85600,82900,327370,27390354850,6266550246000,74958735,STK
77,005940,KR7005940002,NH투자증권,KOSPI,,19110,2,-390,-2.0,19410,19500,18950,486673,9270974735,6193289288550,324086305,STK
78,016360,KR7016360000,삼성증권,KOSPI,,67800,2,-2200,-3.14,68600,68900,66900,381459,25728605400,6054540000000,89300000,STK
79,029780,KR7029780004,삼성카드,KOSPI,,50400,2,-300,-0.59,51100,51100,49900,32535,1637424050,5839288106400,115858891,STK
80,005387,KR7005382007,현대차2우B,KOSPI,,167000,2,-500,-0.3,167500,168500,166000,63272,10579895200,5838976310000,34963930,STK
81,088980,KR7088980008,맥쿼리인프라,KOSPI,,11590,2,-60,-0.52,11650,11650,11540,532936,6167225915,5550705898870,478921993,STK
82,034220,KR7034220004,LG디스플레이,KOSPI,,11050,1,120,1.1,10990,11240,10960,1905712,21201583680,5525000000000,500000000,STK
83,006260,KR7006260004,LS,KOSPI,,171200,1,3200,1.9,171300,175700,170000,146907,25381718850,5512640000000,32200000,STK
84,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44500,2,-50,-0.11,44600,45250,44450,154163,6901457075,5512440570500,123875069,STK
85,241560,KR7241560002,두산밥캣,KOSPI,,56700,2,-100,-0.18,57400,58000,56300,205898,11742700250,5435038885500,95856065,STK
86,039490,KR7039490008,키움증권,KOSPI,,203500,2,-3000,-1.45,206500,206500,200000,68425,13855146250,5324023369500,26162277,STK
87,028050,KR7028050003,삼성E&A,KOSPI,,27150,1,300,1.12,27500,27550,26600,890690,24218999100,5321400000000,196000000,STK
88,009830,KR7009830001,한화솔루션,KOSPI,,29000,2,-1400,-4.61,30000,30000,28700,2240484,65093635125,4984883544000,171892536,STK
89,251270,KR7251270005,넷마블,KOSPI,,56600,1,1000,1.8,55800,56800,55200,281976,15868123600,4864968213200,85953502,STK
90,007660,KR7007660004,이수페타시스,KOSPI,,65600,1,1000,1.55,64800,66500,64100,596968,38972123800,4815644766400,73409219,STK
91,001040,KR7001040005,CJ,KOSPI,,160200,2,-5600,-3.38,165300,167100,152800,482455,77095409700,4674155079600,29176998,STK
92,051900,KR7051900009,LG생활건강,KOSPI,,297500,2,-500,-0.17,299500,299500,296000,36362,10804892500,4646413607500,15618197,STK
93,138930,KR7138930003,BNK금융지주,KOSPI,,14500,2,-160,-1.09,14560,14570,14110,753808,10890616805,4616561025500,318383519,STK
94,004020,KR7004020004,현대제철,KOSPI,,33450,1,300,0.9,33150,33900,33100,481722,16104012750,4463761508250,133445785,STK
95,078930,KR7078930005,GS,KOSPI,,47100,2,-950,-1.98,47900,47900,46700,198385,9332307750,4376314303800,92915378,STK
96,036570,KR7036570000,엔씨소프트,KOSPI,,202500,1,500,0.25,209000,214500,201500,83607,17296876250,4362664455000,21544022,STK
97,271560,KR7271560005,오리온,KOSPI,,109500,2,-2500,-2.23,112000,112100,109200,135066,14826424250,4329206454000,39536132,STK
98,175330,KR7175330000,JB금융지주,KOSPI,,22000,2,-50,-0.23,21800,22150,21500,355641,7752456900,4206029168000,191183144,STK
99,307950,KR7307950006,현대오토에버,KOSPI,,152400,2,-800,-0.52,154000,154000,151700,28069,4284292400,4179414856800,27423982,STK
100,454910,KR7454910001,두산로보틱스,KOSPI,,61500,1,300,0.49,61900,62100,61100,102446,6298731950,3986428770000,64819980,STK
101,035250,KR7035250000,강원랜드,KOSPI,,18570,2,-260,-1.38,18910,18920,18560,248560,4631545250,3972875085000,213940500,STK
102,011070,KR7011070000,LG이노텍,KOSPI,,164900,1,5500,3.45,161400,170100,161400,490150,81890335250,3902705944300,23667107,STK
103,450080,KR7450080007,에코프로머티,KOSPI,,54500,1,2300,4.41,52800,54700,52400,681585,36761747600,3811317108000,69932424,STK
104,052690,KR7052690005,한전기술,KOSPI,,99700,1,4000,4.18,96500,101600,96100,668469,66289085750,3810534000000,38220000,STK
105,022100,KR7022100002,포스코DX,KOSPI,,24950,1,1300,5.5,23900,26250,23850,1172585,29584864350,3793266488550,152034729,STK
106,005385,KR7005381009,현대차우,KOSPI,,162100,2,-1100,-0.67,163200,163500,162000,54096,8803424750,3783569616000,23340960,STK
107,011790,KR7011790003,SKC,KOSPI,,99600,2,-300,-0.3,100200,101200,98600,208036,20780044000,3771682480800,37868298,STK
108,036460,KR7036460004,한국가스공사,KOSPI,,40850,2,-450,-1.09,41500,41800,40500,294031,11994881650,3770986050000,92313000,STK
109,097950,KR7097950000,CJ제일제당,KOSPI,,250000,2,-2000,-0.79,251500,253000,248000,60331,15067941250,3763546500000,15054186,STK
110,302440,KR7302440003,SK바이오사이언스,KOSPI,,45850,1,400,0.88,45450,46000,45150,50647,2309149750,3593225298250,78369145,STK
111,128940,KR7128940004,한미약품,KOSPI,,279000,3,0,0.0,279000,280000,275500,22868,6368621000,3574266489000,12810991,STK
112,439260,KR7439260001,대한조선,KOSPI,,92600,2,-7900,-7.86,102000,102200,92000,1042678,99952476500,3567536491200,38526312,STK
113,062040,KR7062040001,산일전기,KOSPI,,116800,2,-2400,-2.01,119900,121400,114300,499149,58676374900,3555999360000,30445200,STK
114,103140,KR7103140000,풍산,KOSPI,,120400,2,-1600,-1.31,119500,121500,118600,193925,23292079100,3374123071200,28024278,STK
115,002380,KR7002380004,KCC,KOSPI,,379000,2,-7000,-1.81,386000,387000,377000,23137,8806259250,3367972509000,8886471,STK
116,042670,KR7042670000,HD현대인프라코어,KOSPI,,17300,1,300,1.76,17360,17770,17040,3517992,61429778830,3331824853600,192591032,STK
117,017800,KR7017800004,현대엘리베이터,KOSPI,,84400,2,-1100,-1.29,86700,86700,84100,95448,8111769750,3299397294000,39092385,STK
118,082740,KR7082740002,한화엔진,KOSPI,,39050,2,-850,-2.13,39900,39900,38300,783112,30548271400,3258610895100,83447142,STK
119,001440,KR7001440007,대한전선,KOSPI,,17000,1,290,1.74,17670,17860,16800,4801069,82739588535,3169604100000,186447300,STK
120,066970,KR7066970005,엘앤에프,KOSPI,,83400,1,7800,10.32,77100,84000,76100,1057500,86542886500,3028768911600,36316174,STK
121,031210,KR7031210008,서울보증보험,KOSPI,,41750,2,-400,-0.95,42250,42450,41500,49208,2066907825,2915051716500,69821598,STK
122,004990,KR7004990008,롯데지주,KOSPI,,27600,2,-200,-0.72,27800,27800,27450,116981,3228339525,2895494941200,104909237,STK
123,008930,KR7008930000,한미사이언스,KOSPI,,42300,2,-1050,-2.42,43100,43400,41850,197279,8330924500,2892962565000,68391550,STK
124,088350,KR7088350004,한화생명,KOSPI,,3325,2,-70,-2.06,3385,3390,3310,864976,2884377518,2887862250000,868530000,STK
125,011780,KR7011780004,금호석유화학,KOSPI,,108600,2,-1800,-1.63,110400,110400,108200,96708,10534374750,2873511148200,26459587,STK
126,489790,KR7489790006,한화비전,KOSPI,,56700,3,0,0.0,57700,57900,56700,258290,14746927600,2862691713000,50488390,STK
