,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,63300,2,-500,-0.78,64700,64700,63000,23748748,1509797578020,374713080462600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,270500,2,-8000,-2.87,279500,281500,269000,3654933,997717561250,196924639732500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1038000,2,-6000,-0.57,1053000,1056000,1030000,80722,84281230000,73878612000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,310500,2,-8000,-2.51,313000,314500,307000,237712,73930335500,72657000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,210500,2,-4000,-1.86,214500,216500,210000,415693,88444339250,43101509743000,204757766,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,52700,2,-200,-0.38,53700,53700,52300,1815780,95970111773,43001864792800,815974664,STK
6,105560,KR7105560007,KB금융,KOSPI,,112100,2,-4800,-4.11,116900,117900,111300,974310,110831740350,42761901746300,381462103,STK
7,068270,KR7068270008,셀트리온,KOSPI,,178000,1,5700,3.31,171700,179000,168800,1096908,193296438350,39591820524000,222425958,STK
8,035420,KR7035420009,NAVER,KOSPI,,249000,2,-4000,-1.58,252500,254500,247500,874751,219420742000,39450814992000,158437008,STK
9,000270,KR7000270009,기아,KOSPI,,99100,2,-1000,-1.0,100500,101500,99100,470300,47063305000,39409357831200,397672632,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,60000,2,-1900,-3.07,61500,64000,59800,7881169,485275163050,38433668760000,640561146,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,779000,2,-38000,-4.65,810000,818000,775000,297248,235233923614,36843740579000,47296201,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,372000,2,-22000,-5.58,394500,402000,370000,345743,131121616500,33023599152000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,63000,2,-700,-1.1,63800,64700,62900,1162498,73990550100,31238050095000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,162500,2,-200,-0.12,163400,171300,161100,546498,90566379650,27621188400000,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,295500,2,-4000,-1.34,300500,305000,294500,146856,43785179750,27125450277000,91795094,STK
16,035720,KR7035720002,카카오,KOSPI,,58400,2,-1100,-1.85,60000,60400,58300,2125150,125465129950,25799163658400,441766501,STK
