,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,84700,1,1200,1.44,85800,85900,83600,23610163,2000612712255,501393331993400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,361000,1,10000,2.85,355500,363000,353000,3315335,1186486563743,262808853765000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,357000,1,8000,2.29,348500,357000,347000,177389,62667102000,83538000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1036000,1,10000,0.97,1021000,1047000,1021000,82937,85588956287,73736264000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,67200,1,500,0.75,68400,68500,66700,2427875,163386374600,54833497420800,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1004000,2,-18000,-1.76,1005000,1024000,999000,148757,150166828000,51769654604000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,219000,1,1000,0.46,217500,220000,217500,473760,103695808250,44841950754000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,115400,2,-1500,-1.28,116800,117700,115200,824229,95480154450,44020726686200,381462103,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,494500,2,-3000,-0.6,495000,499000,491000,117984,58451602750,43898305862000,88773116,STK
9,068270,KR7068270008,셀트리온,KOSPI,,184200,1,15100,8.93,168700,185400,168600,2543427,456163414550,42538992166800,230939154,STK
10,000270,KR7000270009,기아,KOSPI,,102800,1,900,0.88,101300,102900,101300,597793,61196218900,40481536956000,393789270,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,63100,1,700,1.12,62000,64400,61800,7614160,483211120050,40419408312600,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,231000,2,-1000,-0.43,232000,235500,230000,735957,170738922250,36232959378000,156852638,STK
13,055550,KR7055550008,신한지주,KOSPI,,69900,1,400,0.58,69300,70400,69100,977952,68442613050,33936095886600,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,110500,1,900,0.82,108300,111900,107900,1661930,184052230250,33858680037000,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,197700,3,0,0.0,200000,203500,195700,244582,48406247750,33604362748800,169976544,STK
16,032830,KR7032830002,삼성생명,KOSPI,,157600,1,1800,1.16,155300,158800,154500,184399,28959190250,31520000000000,200000000,STK
17,402340,KR7402340004,SK스퀘어,KOSPI,,220000,1,4500,2.09,216000,224000,216000,434394,95808363500,29158988760000,132540858,STK
18,012330,KR7012330007,현대모비스,KOSPI,,312000,2,-500,-0.16,309000,312500,308500,92919,28876900000,28640069328000,91795094,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,399500,2,-3500,-0.87,398500,404500,394500,134303,53689469000,28273859842000,70773116,STK
20,035720,KR7035720002,카카오,KOSPI,,63300,2,-3100,-4.67,66700,66700,62600,4850268,310750679550,27996039466500,442275505,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,89500,2,-900,-1.0,90200,90300,89300,444637,39907790100,25482788065500,284723889,STK
22,064350,KR7064350002,현대로템,KOSPI,,223500,1,2500,1.13,221500,228500,219500,539344,121186397000,24393302485500,109142293,STK
23,015760,KR7015760002,한국전력,KOSPI,,36900,1,1000,2.79,36050,36900,36000,1763866,64541876075,23688474441300,641964077,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,278500,2,-2000,-0.71,278000,279000,276000,202246,56110935250,22539827132000,80932952,STK
25,011200,KR7011200003,HMM,KOSPI,,21250,2,-650,-2.97,22000,22100,21100,3238283,69409331100,21782089290000,1025039496,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,594000,1,9000,1.54,597000,624000,591000,134963,81831126000,21411998190000,36047135,STK
27,000810,KR7000810002,삼성화재,KOSPI,,458500,1,1000,0.22,453000,459000,453000,63530,29031692990,21096114567500,46011155,STK
28,051910,KR7051910008,LG화학,KOSPI,,298500,1,3500,1.19,295000,300500,293000,157221,46841485500,21071814385500,70592343,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,117100,2,-1800,-1.51,118400,119700,117100,234060,27601838950,20518469618300,175221773,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,26450,1,100,0.38,26100,26500,26050,1166667,30751402975,19641545201450,742591501,STK
31,010130,KR7010130003,고려아연,KOSPI,,942000,2,-1000,-0.11,940000,967000,940000,17324,16436048000,18861923166000,20023273,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,21300,1,50,0.24,21150,21450,20950,2661913,56571986975,18744000000000,880000000,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,103600,2,-600,-0.58,103800,104500,103400,201315,20902746500,17513868836800,169052788,STK
34,033780,KR7033780008,KT&G,KOSPI,,142600,3,0,0.0,143800,147400,142400,402124,58119471300,17406112072200,122062497,STK
35,006400,KR7006400006,삼성SDI,KOSPI,,210000,1,2500,1.2,208500,211500,207500,296703,62078533250,16922961300000,80585530,STK
36,034730,KR7034730002,SK,KOSPI,,222500,2,-6000,-2.63,226500,229000,218500,197213,43813732500,16131851417500,72502703,STK
37,024110,KR7024110009,기업은행,KOSPI,,19710,2,-50,-0.25,19600,19830,19600,408235,8057757990,15717263877990,797425869,STK
38,009150,KR7009150004,삼성전기,KOSPI,,204000,2,-3000,-1.45,209000,209500,200000,368572,75081066500,15237513984000,74693696,STK
39,259960,KR7259960003,크래프톤,KOSPI,,307500,2,-1500,-0.49,306500,310000,305000,73219,22491623250,14573496945000,47393486,STK
40,086280,KR7086280005,현대글로비스,KOSPI,,177100,2,-600,-0.34,176200,177900,175800,153010,27059419900,13282500000000,75000000,STK
41,298040,KR7298040007,효성중공업,KOSPI,,1397000,2,-11000,-0.78,1418000,1498000,1390000,81014,116883321500,13026393556000,9324548,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,167200,1,2700,1.64,165200,170700,165200,241256,40574899900,12937568160000,77377800,STK
43,066570,KR7066570003,LG전자,KOSPI,,79400,2,-300,-0.38,80700,80900,78700,729539,57879922850,12933179127800,162886387,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,143600,1,2200,1.56,142000,147900,140700,331860,47878004100,12772677192000,88946220,STK
45,030200,KR7030200000,KT,KOSPI,,49850,1,150,0.3,49650,50000,49650,363900,18487322451,12563280997250,252021685,STK
46,267250,KR7267250009,HD현대,KOSPI,,158500,2,-600,-0.38,157500,159400,157200,109431,17298253550,12520403972500,78993085,STK
47,006800,KR7006800007,미래에셋증권,KOSPI,,21300,2,-850,-3.84,22100,22250,21250,2376090,51181885000,12147739490400,570316408,STK
48,017670,KR7017670001,SK텔레콤,KOSPI,,55000,2,-100,-0.18,55100,55200,54900,462075,25429036800,11813452915000,214790053,STK
49,352820,KR7352820005,하이브,KOSPI,,281500,2,-5500,-1.92,286000,287500,280500,193676,54757682250,11725065305500,41652097,STK
50,003550,KR7003550001,LG,KOSPI,,75500,2,-500,-0.66,75300,76200,75200,114884,8681272950,11643729667500,154221585,STK
51,323410,KR7323410001,카카오뱅크,KOSPI,,24200,2,-650,-2.62,24650,24850,24050,946802,23033521875,11543168575400,476990437,STK
52,003230,KR7003230000,삼양식품,KOSPI,,1508000,2,-34000,-2.2,1539000,1540000,1502000,39987,60669329500,11359786620000,7533015,STK
53,272210,KR7272210006,한화시스템,KOSPI,,58600,1,1100,1.91,57600,59700,56700,957954,55849864100,11070676195400,188919389,STK
54,079550,KR7079550000,LIG넥스원,KOSPI,,493500,2,-2500,-0.5,500000,507000,492500,78555,39106911500,10857000000000,22000000,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,105400,2,-1100,-1.03,106100,107600,105100,425249,45131427300,10273876277800,97475107,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,142000,2,-500,-0.35,144800,144800,141100,142717,20262419400,10053600000000,70800000,STK
57,000100,KR7000100008,유한양행,KOSPI,,123100,2,-100,-0.08,123200,124700,121200,448394,55114819750,9844114594700,79968437,STK
58,000150,KR7000150003,두산,KOSPI,,590000,2,-11000,-1.83,605000,615000,587000,97751,58426048500,9749062650000,16523835,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,206000,1,2500,1.23,203000,207000,202000,50942,10464335000,9234817260000,44829210,STK
60,042700,KR7042700005,한미반도체,KOSPI,,96000,1,2800,3.0,95700,96500,94000,1059046,100954433100,9149971200000,95312200,STK
61,010120,KR7010120004,LS ELECTRIC,KOSPI,,293000,3,0,0.0,300000,310000,291500,220767,66088131250,8790000000000,30000000,STK
