,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,85400,1,700,0.83,84200,85500,83700,18189941,1540888512954,505537078538800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,357500,2,-3500,-0.97,359000,364000,348500,3883568,1381397240574,260260845487500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,348000,2,-9000,-2.52,358500,361500,346500,185199,64772562750,81432000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1046000,1,10000,0.97,1039000,1046000,1034000,70390,73258735440,74448004000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,67300,1,100,0.15,66700,67300,66100,2227439,148694065700,54915094887200,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1058000,1,54000,5.38,1020000,1063000,1005000,292256,306488781500,54554078258000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,217500,2,-1500,-0.68,218000,219500,216500,374063,81478385250,44534814105000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,501000,1,6500,1.31,497000,503000,492000,122243,60967127750,44475331116000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,115300,2,-100,-0.09,116400,117400,114600,472669,54530286650,43982580475900,381462103,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,65900,1,2800,4.44,63400,66400,63300,12025765,783863398700,42212979521400,640561146,STK
10,068270,KR7068270008,셀트리온,KOSPI,,176900,2,-7300,-3.96,184200,184200,174200,1060927,188563478800,40853136342600,230939154,STK
11,000270,KR7000270009,기아,KOSPI,,103000,1,200,0.19,102900,103600,102500,669619,68963180300,40560294810000,393789270,STK
12,035420,KR7035420009,NAVER,KOSPI,,228000,2,-3000,-1.3,231000,233500,224500,968410,220004957250,35762401464000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,110600,1,100,0.09,111300,111800,109600,977303,108094503400,33889321376400,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,69100,2,-800,-1.14,70000,70200,68700,960218,66477082750,33547699939400,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,193700,2,-4000,-2.02,197700,199000,189900,365669,70406116550,32924456572800,169976544,STK
16,032830,KR7032830002,삼성생명,KOSPI,,152800,2,-4800,-3.05,158200,158200,152200,229779,35188850166,30560000000000,200000000,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,407500,1,8000,2.0,400000,408500,400000,166588,67587045056,28840044770000,70773116,STK
18,402340,KR7402340004,SK스퀘어,KOSPI,,217500,2,-2500,-1.14,220500,225000,212000,594056,129192165085,28827636615000,132540858,STK
19,012330,KR7012330007,현대모비스,KOSPI,,308000,2,-4000,-1.28,312000,313500,308000,77737,24039668750,28272888952000,91795094,STK
20,035720,KR7035720002,카카오,KOSPI,,62800,2,-500,-0.79,64600,65200,62600,2773737,175387707590,27774901714000,442275505,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,89100,2,-400,-0.45,90300,90700,89100,503448,45056209100,25368898509900,284723889,STK
22,064350,KR7064350002,현대로템,KOSPI,,228000,1,4500,2.01,223500,233500,223500,798132,182902016750,24884442804000,109142293,STK
23,015760,KR7015760002,한국전력,KOSPI,,36950,1,50,0.14,36800,37200,36550,1370809,50543516975,23720572645150,641964077,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,276500,2,-2000,-0.72,281500,283000,275000,191422,53040342750,22377961228000,80932952,STK
25,011200,KR7011200003,HMM,KOSPI,,21300,1,50,0.24,21550,21600,21200,1675746,35738293475,21833341264800,1025039496,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,588000,2,-6000,-1.01,600000,607000,587000,126739,75618140732,21195715380000,36047135,STK
27,000810,KR7000810002,삼성화재,KOSPI,,453000,2,-5500,-1.2,459500,459500,450000,79504,36058679634,20843053215000,46011155,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,116200,2,-900,-0.77,117800,118000,115900,148152,17238854550,20360770022600,175221773,STK
29,051910,KR7051910008,LG화학,KOSPI,,286000,2,-12500,-4.19,300000,300500,285500,237590,68674124750,20189410098000,70592343,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,26650,1,200,0.76,26550,26650,26300,1292731,34320906650,19790063501650,742591501,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,21850,1,550,2.58,21450,21950,21400,4315288,93838867425,19228000000000,880000000,STK
32,010130,KR7010130003,고려아연,KOSPI,,935000,2,-7000,-0.74,950000,955000,931000,10351,9699784000,18721760255000,20023273,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,102300,2,-1300,-1.25,104600,105300,101800,233451,23918674900,17294100212400,169052788,STK
34,033780,KR7033780008,KT&G,KOSPI,,140700,2,-1900,-1.33,144100,146500,136900,664820,93903880350,17174193327900,122062497,STK
35,006400,KR7006400006,삼성SDI,KOSPI,,205500,2,-4500,-2.14,211500,211500,203000,361564,74326320250,16560326415000,80585530,STK
36,024110,KR7024110009,기업은행,KOSPI,,19600,2,-110,-0.56,19900,19900,19600,569331,11181955000,15629547032400,797425869,STK
37,034730,KR7034730002,SK,KOSPI,,210500,2,-12000,-5.39,221500,222000,207500,312301,66156924500,15261818981500,72502703,STK
38,009150,KR7009150004,삼성전기,KOSPI,,201500,2,-2500,-1.23,201500,203000,197000,514977,102759807500,15050779744000,74693696,STK
39,259960,KR7259960003,크래프톤,KOSPI,,302500,2,-5000,-1.63,309500,310000,298500,114056,34424473500,14336529515000,47393486,STK
40,086280,KR7086280005,현대글로비스,KOSPI,,171400,2,-5700,-3.22,177500,179000,170700,218007,37691327150,12855000000000,75000000,STK
41,298040,KR7298040007,효성중공업,KOSPI,,1378000,2,-19000,-1.36,1418000,1418000,1376000,35056,48659206500,12849227144000,9324548,STK
42,030200,KR7030200000,KT,KOSPI,,50800,1,950,1.91,50100,51000,50000,318504,16283704084,12802701598000,252021685,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,164300,2,-2900,-1.73,168700,168700,163400,133006,21908083350,12713172540000,77377800,STK
44,066570,KR7066570003,LG전자,KOSPI,,78000,2,-1400,-1.76,79100,79100,77000,634204,49250537150,12705138186000,162886387,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,138400,2,-5200,-3.62,146900,146900,137300,424568,59399550500,12310156848000,88946220,STK
46,267250,KR7267250009,HD현대,KOSPI,,154600,2,-3900,-2.46,159000,159200,153000,130048,20045535100,12212330941000,78993085,STK
47,017670,KR7017670001,SK텔레콤,KOSPI,,55100,1,100,0.18,55200,55400,54900,329476,18160131750,11834931920300,214790053,STK
48,006800,KR7006800007,미래에셋증권,KOSPI,,20500,2,-800,-3.76,21150,21400,20050,2845710,58352878100,11691486364000,570316408,STK
49,352820,KR7352820005,하이브,KOSPI,,276000,2,-5500,-1.95,281500,283000,271000,310182,85141083500,11495978772000,41652097,STK
50,003550,KR7003550001,LG,KOSPI,,74300,2,-1200,-1.59,75900,75900,74000,171316,12767499800,11458663765500,154221585,STK
51,323410,KR7323410001,카카오뱅크,KOSPI,,23950,2,-250,-1.03,24350,24450,23750,611012,14633809050,11423920966150,476990437,STK
52,272210,KR7272210006,한화시스템,KOSPI,,60400,1,1800,3.07,58800,61900,58600,2445184,148428587800,11410731095600,188919389,STK
53,003230,KR7003230000,삼양식품,KOSPI,,1485000,2,-23000,-1.53,1518000,1519000,1485000,21781,32591746500,11186527275000,7533015,STK
54,079550,KR7079550000,LIG넥스원,KOSPI,,496000,1,2500,0.51,499000,503000,491500,104472,51847557750,10912000000000,22000000,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,109000,1,3600,3.42,106000,109600,105900,1420385,153286469150,10624786663000,97475107,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,139900,2,-2100,-1.48,143400,143600,138900,132902,18578366550,9904920000000,70800000,STK
57,000100,KR7000100008,유한양행,KOSPI,,120100,2,-3000,-2.44,123500,123500,119100,308439,37186672350,9604209283700,79968437,STK
58,000150,KR7000150003,두산,KOSPI,,576000,2,-14000,-2.37,586000,586000,561000,163066,92748715500,9517728960000,16523835,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,210500,1,4500,2.18,207000,212500,204500,94527,19849816750,9436548705000,44829210,STK
60,042700,KR7042700005,한미반도체,KOSPI,,96200,1,200,0.21,95400,96700,93700,757465,72128883900,9169033640000,95312200,STK
61,010120,KR7010120004,LS ELECTRIC,KOSPI,,286500,2,-6500,-2.22,300000,300500,286000,149249,43304230500,8595000000000,30000000,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,48700,2,-50,-0.1,49150,49500,48500,262913,12855419450,8567439775600,175922788,STK
63,003490,KR7003490000,대한항공,KOSPI,,23050,2,-50,-0.22,23150,23150,22850,891962,20473470700,8487486236050,368220661,STK
64,326030,KR7326030004,SK바이오팜,KOSPI,,107300,2,-3000,-2.72,110200,110600,106200,159990,17193470050,8403011725000,78313250,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,149600,2,-4400,-2.86,153200,153900,146900,269436,40095086950,8336608403200,55725992,STK
66,278470,KR7278470000,에이피알,KOSPI,,217500,2,-500,-0.23,220000,223000,215500,349207,76415576250,8141167462500,37430655,STK
67,010620,KR7010620003,HD현대미포,KOSPI,,199100,1,4900,2.52,195400,199200,194400,267552,52949527200,7952481865900,39942149,STK
68,377300,KR7377300009,카카오페이,KOSPI,,54600,2,-600,-1.09,55400,55800,53800,478208,26019988300,7377685879200,135122452,STK
69,090430,KR7090430000,아모레퍼시픽,KOSPI,,125400,1,2000,1.62,124000,126000,123500,191892,23910163300,7334991978600,58492759,STK
70,021240,KR7021240007,코웨이,KOSPI,,101900,2,-1900,-1.83,105000,106700,101400,80264,8202564250,7327540652700,71909133,STK
71,005940,KR7005940002,NH투자증권,KOSPI,,19810,2,-340,-1.69,20200,20250,19650,757970,14977575165,7059181949890,356344369,STK
72,039490,KR7039490008,키움증권,KOSPI,,263500,2,-12500,-4.53,270500,274500,254000,235463,61765891500,6929518257000,26297982,STK
73,034220,KR7034220004,LG디스플레이,KOSPI,,13650,1,330,2.48,13330,13660,13300,2849106,38568995810,6825000000000,500000000,STK
74,180640,KR7180640005,한진칼,KOSPI,,101000,2,-3500,-3.35,105100,105300,99900,67190,6787803000,6742990179000,66762279,STK
75,010950,KR7010950004,S-Oil,KOSPI,,59800,1,1900,3.28,58700,60600,58400,574113,34184536400,6732450961600,112582792,STK
76,000880,KR7000880005,한화,KOSPI,,86900,2,-1900,-2.14,88200,89100,86400,208447,18199570150,6513914071500,74958735,STK
77,016360,KR7016360000,삼성증권,KOSPI,,72900,2,-1400,-1.88,74200,74300,72000,248881,18099440050,6509970000000,89300000,STK
78,032640,KR7032640005,LG유플러스,KOSPI,,14990,1,220,1.49,14910,15050,14800,918675,13753805925,6443127041450,429828355,STK
79,064400,KR7064400005,LG씨엔에스,KOSPI,,65900,2,-800,-1.2,67100,67200,65500,632820,41763349600,6384783973200,96885948,STK
80,000720,KR7000720003,현대건설,KOSPI,,56400,1,900,1.62,55800,57400,55400,849600,48032326250,6280465146000,111355765,STK
81,029780,KR7029780004,삼성카드,KOSPI,,51500,3,0,0.0,52000,52000,51000,47698,2446497350,5966732886500,115858891,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,168200,1,800,0.48,167500,168700,167300,58447,9818803750,5880933026000,34963930,STK
83,251270,KR7251270005,넷마블,KOSPI,,65200,1,200,0.31,65600,66500,64600,141792,9285554150,5604168330400,85953502,STK
84,001040,KR7001040005,CJ,KOSPI,,191500,2,-5700,-2.89,198500,198700,189800,161768,31077057950,5587395117000,29176998,STK
85,007660,KR7007660004,이수페타시스,KOSPI,,75600,1,600,0.8,75000,76100,73000,930425,69323967100,5549736956400,73409219,STK
86,028050,KR7028050003,삼성E&A,KOSPI,,27900,2,-400,-1.41,28300,28300,27750,338978,9445993525,5468400000000,196000000,STK
87,088980,KR7088980008,맥쿼리인프라,KOSPI,,11370,1,50,0.44,11320,11380,11310,1202182,13636862195,5445343060410,478921993,STK
88,006260,KR7006260004,LS,KOSPI,,167800,2,-14100,-7.75,183400,183400,166200,402103,68963491450,5319260000000,31700000,STK
89,241560,KR7241560002,두산밥캣,KOSPI,,55300,1,800,1.47,54700,56300,54400,335053,18560573900,5300840394500,95856065,STK
90,009830,KR7009830001,한화솔루션,KOSPI,,29400,2,-550,-1.84,30050,30100,29200,566262,16697156425,5053640558400,171892536,STK
91,128940,KR7128940004,한미약품,KOSPI,,393000,1,8500,2.21,395500,396500,383000,168075,65535706750,5034719463000,12810991,STK
92,036570,KR7036570000,엔씨소프트,KOSPI,,227500,2,-2500,-1.09,230500,231500,223000,61156,13797832500,4901265005000,21544022,STK
93,004020,KR7004020004,현대제철,KOSPI,,36300,1,150,0.41,36400,36500,35900,163427,5911459725,4844081995500,133445785,STK
94,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38300,2,-250,-0.65,38550,38550,38000,270431,10326705725,4744415142700,123875069,STK
95,011070,KR7011070000,LG이노텍,KOSPI,,196900,2,-200,-0.1,193900,196900,191300,188905,36665986550,4660053368300,23667107,STK
96,138930,KR7138930003,BNK금융지주,KOSPI,,14630,2,-200,-1.35,14970,15000,14610,654488,9635159310,4600040003020,314425154,STK
97,175330,KR7175330000,JB금융지주,KOSPI,,23500,2,-200,-0.84,23950,23950,23000,280640,6559051300,4492803884000,191183144,STK
98,307950,KR7307950006,현대오토에버,KOSPI,,161100,2,-4100,-2.48,166000,166700,160300,98882,15964870750,4418003500200,27423982,STK
99,454910,KR7454910001,두산로보틱스,KOSPI,,67400,2,-2500,-3.58,68900,69800,66800,421093,28594701200,4368866652000,64819980,STK
100,051900,KR7051900009,LG생활건강,KOSPI,,285500,1,1500,0.53,285000,286000,282000,34696,9850465000,4368852044500,15302459,STK
101,078930,KR7078930005,GS,KOSPI,,45300,2,-150,-0.33,45850,45850,45150,137268,6226108325,4209066623400,92915378,STK
102,271560,KR7271560005,오리온,KOSPI,,104600,2,-1500,-1.41,106500,106500,103800,162278,16970537400,4135479407200,39536132,STK
103,011790,KR7011790003,SKC,KOSPI,,102400,2,-2300,-2.2,103800,103900,100000,230512,23426881400,3877713715200,37868298,STK
104,005385,KR7005381009,현대차우,KOSPI,,165300,1,100,0.06,165200,165700,164300,87110,14384023350,3858260688000,23340960,STK
105,035250,KR7035250000,강원랜드,KOSPI,,17980,2,-250,-1.37,18230,18230,17870,282936,5094515450,3846650190000,213940500,STK
106,302440,KR7302440003,SK바이오사이언스,KOSPI,,48600,2,-800,-1.62,49550,49600,48150,117392,5695268750,3808740447000,78369145,STK
107,031210,KR7031210008,서울보증보험,KOSPI,,53800,3,0,0.0,53400,53900,52300,75234,4000197900,3756401972400,69821598,STK
108,082740,KR7082740002,한화엔진,KOSPI,,44100,1,700,1.61,43950,44350,43450,835871,36654431675,3680018962200,83447142,STK
109,036460,KR7036460004,한국가스공사,KOSPI,,38550,2,-100,-0.26,38850,38900,38350,189095,7288944050,3558666150000,92313000,STK
110,097950,KR7097950000,CJ제일제당,KOSPI,,233000,2,-2000,-0.85,236000,236000,232500,41138,9601716750,3507625338000,15054186,STK
111,103140,KR7103140000,풍산,KOSPI,,124900,1,1700,1.38,124900,126500,123500,199047,24906026550,3500232322200,28024278,STK
112,062040,KR7062040001,산일전기,KOSPI,,114900,2,-7300,-5.97,123600,123900,114900,535999,63384105350,3498153480000,30445200,STK
113,450080,KR7450080007,에코프로머티,KOSPI,,50000,2,-1600,-3.1,52200,52400,49750,279670,14102341725,3496621200000,69932424,STK
114,052690,KR7052690005,한전기술,KOSPI,,87800,1,400,0.46,87400,89000,87000,254310,22399270700,3355716000000,38220000,STK
115,022100,KR7022100002,포스코DX,KOSPI,,21900,1,200,0.92,22650,22900,21700,487618,10804247500,3329560565100,152034729,STK
116,002380,KR7002380004,KCC,KOSPI,,368000,2,-49000,-11.75,404000,407500,346000,332763,120015509250,3270221328000,8886471,STK
117,012750,KR7012750006,에스원,KOSPI,,85500,2,-500,-0.58,86800,86900,84800,42549,3634992450,3248929719000,37999178,STK
118,017800,KR7017800004,현대엘리베이터,KOSPI,,81000,2,-1500,-1.82,81400,82400,80500,100974,8213850350,3166483185000,39092385,STK
119,439260,KR7439260001,대한조선,KOSPI,,80600,2,-2100,-2.54,82800,83000,80200,365205,29669990800,3105220747200,38526312,STK
120,004990,KR7004990008,롯데지주,KOSPI,,29400,2,-1300,-4.23,30650,30700,29200,350981,10382813550,3084331567800,104909237,STK
121,042670,KR7042670000,HD현대인프라코어,KOSPI,,16020,2,-20,-0.12,16010,16550,15850,1077070,17385857165,3025396832760,188851238,STK
122,001440,KR7001440007,대한전선,KOSPI,,15740,2,-190,-1.19,16040,16070,15680,642730,10163645200,2934680502000,186447300,STK
123,489790,KR7489790006,한화비전,KOSPI,,57700,2,-500,-0.86,57600,58100,56600,383367,21956479450,2913180103000,50488390,STK
124,071970,KR7071970008,HD현대마린엔진,KOSPI,,83700,3,0,0.0,84200,85400,82600,229205,19184048850,2839229131500,33921495,STK
125,111770,KR7111770004,영원무역,KOSPI,,64000,1,1300,2.07,63900,64200,62500,20654,1313548100,2835933952000,44311468,STK
126,012510,KR7012510004,더존비즈온,KOSPI,,92000,1,900,0.99,90300,92100,89000,269742,24396750950,2795216128000,30382784,STK
127,008930,KR7008930000,한미사이언스,KOSPI,,40750,2,-1000,-2.4,42350,42500,40150,170373,6960505400,2786955662500,68391550,STK
128,088350,KR7088350004,한화생명,KOSPI,,3185,2,-65,-2.0,3245,3250,3175,755397,2413666082,2766268050000,868530000,STK
129,011780,KR7011780004,금호석유화학,KOSPI,,104000,2,-1400,-1.33,105400,105800,102800,101357,10496302350,2751797048000,26459587,STK
130,004370,KR7004370003,농심,KOSPI,,451000,2,-4500,-0.99,460000,464000,450500,43858,19953777500,2743271542000,6082642,STK
131,011170,KR7011170008,롯데케미칼,KOSPI,,63700,2,-700,-1.09,64800,64800,63200,79352,5049975600,2724794190300,42775419,STK
132,066970,KR7066970005,엘앤에프,KOSPI,,74800,2,-2200,-2.86,77600,78300,74300,267864,20169704200,2716449815200,36316174,STK
133,026960,KR7026960005,동서,KOSPI,,27200,2,-100,-0.37,27750,27800,26900,66923,1814765000,2711840000000,99700000,STK
134,192820,KR7192820009,코스맥스,KOSPI,,235000,2,-4000,-1.67,241500,242000,232000,68164,16014702750,2667134615000,11349509,STK
135,001450,KR7001450006,현대해상,KOSPI,,29350,2,-350,-1.18,29700,29950,29350,459243,13556749925,2623890000000,89400000,STK
136,000990,KR7000990002,DB하이텍,KOSPI,,58000,1,1100,1.93,56200,58000,56000,404950,23110787750,2575118104000,44398588,STK
137,383220,KR7383220001,F&F,KOSPI,,65900,1,300,0.46,66200,66500,64800,27124,1777834350,2524436242500,38307075,STK
138,003570,KR7003570009,SNT다이내믹스,KOSPI,,74600,1,2000,2.75,73100,76400,73000,179709,13472617200,2480651196200,33252697,STK
139,014680,KR7014680003,한솔케미칼,KOSPI,,217500,1,10500,5.07,208000,218500,201500,123079,26017493750,2465404912500,11335195,STK
140,097230,KR7097230007,HJ중공업,KOSPI,,29100,1,650,2.28,28400,29850,27050,6294030,178766385100,2423281577100,83274281,STK
141,081660,KR7081660003,미스토홀딩스,KOSPI,,39700,1,100,0.25,39950,40300,39500,57892,2301334625,2385804808300,60095839,STK
