,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70600,2,-1100,-1.53,71800,72400,70100,19347966,1368988686740,421466648030000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,542000,1,2000,0.37,540000,552000,540000,554606,302310589000,126828000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,128000,1,4000,3.23,126200,129000,122000,8653885,1091569142650,93184302720000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,784000,2,-7000,-0.88,791000,791000,774000,90975,71334476000,55800416000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,619000,1,25000,4.21,586000,619000,579000,4051105,2439692025000,52349591370000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58600,3,0,0.0,58600,59200,58100,861028,50316193000,48221160620000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,650000,2,-8000,-1.22,640000,655000,626000,591049,379851149000,45885022950000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,663000,1,1000,0.15,667000,671000,658000,290653,192792654290,45590883390000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,196800,2,-1000,-0.51,196500,201500,196500,778223,154322564100,41629400380800,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,510000,1,24000,4.94,473000,510000,464000,1945009,955407713000,39506242200000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,211000,2,-500,-0.24,211500,212500,206000,948192,198690397500,34614356935000,164049085,STK
11,000270,KR7000270009,기아,KOSPI,,84200,1,1100,1.32,83900,87200,83800,1828533,155897912500,33852121892600,402044203,STK
12,035720,KR7035720002,카카오,KOSPI,,50600,3,0,0.0,50200,51400,49600,1528758,77326761800,22479722474000,444263290,STK
13,012330,KR7012330007,현대모비스,KOSPI,,232500,2,-1500,-0.64,232000,237000,231000,191563,44682274500,21921284355000,94285094,STK
